x, y, z, t
0.000000, 0.562500, 0.000000, 0.656250
0.021875, 0.584375, 0.043607, 0.656250
0.000000, 0.593750, 0.000000, 0.656250
0.000000, 0.562500, 0.000000, 0.656250
0.020833, 0.553571, 0.042403, 0.656250
0.044643, 0.575893, 0.089415, 0.656250
0.021875, 0.584375, 0.043607, 0.656250
0.020833, 0.553571, 0.042403, 0.656250
0.000000, 0.531250, 0.000000, 0.656250
0.020833, 0.553571, 0.042403, 0.656250
0.000000, 0.562500, 0.000000, 0.656250
0.000000, 0.531250, 0.000000, 0.656250
0.043478, 0.543478, 0.088720, 0.656250
0.044643, 0.575893, 0.089415, 0.656250
0.020833, 0.553571, 0.042403, 0.656250
0.043478, 0.543478, 0.088720, 0.656250
0.312500, 0.866071, 0.223801, 0.656250
0.291667, 0.843750, 0.246289, 0.656250
0.319602, 0.840909, 0.266307, 0.656250
0.312500, 0.866071, 0.223801, 0.656250
0.369565, 0.869565, 0.240777, 0.656250
0.357143, 0.888393, 0.203968, 0.656250
0.334821, 0.866071, 0.233695, 0.656250
0.369565, 0.869565, 0.240777, 0.656250
0.218750, 1.000000, 0.000000, 0.656250
0.229167, 0.976562, 0.031681, 0.656250
0.250000, 1.000000, 0.000000, 0.656250
0.218750, 1.000000, 0.000000, 0.656250
0.270833, 0.864583, 0.204460, 0.656250
0.270833, 0.887153, 0.172079, 0.656250
0.242647, 0.867647, 0.183749, 0.656250
0.270833, 0.864583, 0.204460, 0.656250
0.248264, 0.842014, 0.220644, 0.656250
0.270833, 0.864583, 0.204460, 0.656250
0.242647, 0.867647, 0.183749, 0.656250
0.248264, 0.842014, 0.220644, 0.656250
0.291667, 0.843750, 0.246289, 0.656250
0.312500, 0.866071, 0.223801, 0.656250
0.270833, 0.864583, 0.204460, 0.656250
0.291667, 0.843750, 0.246289, 0.656250
0.338542, 0.932292, 0.121662, 0.656250
0.354167, 0.910714, 0.163699, 0.656250
0.368421, 0.935855, 0.120953, 0.656250
0.338542, 0.932292, 0.121662, 0.656250
0.312500, 0.932292, 0.115709, 0.656250
0.338542, 0.932292, 0.121662, 0.656250
0.333333, 0.954861, 0.080628, 0.656250
0.312500, 0.932292, 0.115709, 0.656250
0.312500, 0.932292, 0.115709, 0.656250
0.315972, 0.909722, 0.154465, 0.656250
0.338542, 0.932292, 0.121662, 0.656250
0.312500, 0.932292, 0.115709, 0.656250
0.259615, 0.978365, 0.032779, 0.656250
0.229167, 0.976562, 0.031681, 0.656250
0.267857, 0.955357, 0.068733, 0.656250
0.259615, 0.978365, 0.032779, 0.656250
0.052989, 0.521739, 0.108772, 0.656250
0.021739, 0.521739, 0.044746, 0.656250
0.031250, 0.500000, 0.064432, 0.656250
0.052989, 0.521739, 0.108772, 0.656250
0.079484, 0.532609, 0.161943, 0.656250
0.065217, 0.565217, 0.131102, 0.656250
0.043478, 0.543478, 0.088720, 0.656250
0.079484, 0.532609, 0.161943, 0.656250
0.093750, 0.500000, 0.191217, 0.656250
0.079484, 0.532609, 0.161943, 0.656250
0.062500, 0.500000, 0.128398, 0.656250
0.093750, 0.500000, 0.191217, 0.656250
0.093750, 0.500000, 0.191217, 0.656250
0.112319, 0.528986, 0.226740, 0.656250
0.079484, 0.532609, 0.161943, 0.656250
0.093750, 0.500000, 0.191217, 0.656250
0.020833, 0.553571, 0.042403, 0.656250
0.021875, 0.584375, 0.043607, 0.656250
0.000000, 0.562500, 0.000000, 0.656250
0.020833, 0.553571, 0.042403, 0.656250
0.065217, 0.565217, 0.131102, 0.656250
0.044643, 0.575893, 0.089415, 0.656250
0.043478, 0.543478, 0.088720, 0.656250
0.065217, 0.565217, 0.131102, 0.656250
0.043750, 0.606250, 0.085217, 0.656250
0.022569, 0.616319, 0.043579, 0.656250
0.021875, 0.584375, 0.043607, 0.656250
0.043750, 0.606250, 0.085217, 0.656250
0.066964, 0.598214, 0.130981, 0.656250
0.043750, 0.606250, 0.085217, 0.656250
0.044643, 0.575893, 0.089415, 0.656250
0.066964, 0.598214, 0.130981, 0.656250
0.066964, 0.598214, 0.130981, 0.656250
0.065625, 0.628125, 0.124026, 0.656250
0.043750, 0.606250, 0.085217, 0.656250
0.066964, 0.598214, 0.130981, 0.656250
0.065625, 0.628125, 0.124026, 0.656250
0.066964, 0.598214, 0.130981, 0.656250
0.089286, 0.620536, 0.169396, 0.656250
0.065625, 0.628125, 0.124026, 0.656250
0.087500, 0.650000, 0.159298, 0.656250
0.065625, 0.628125, 0.124026, 0.656250
0.089286, 0.620536, 0.169396, 0.656250
0.087500, 0.650000, 0.159298, 0.656250
0.045139, 0.638889, 0.084379, 0.656250
0.043750, 0.606250, 0.085217, 0.656250
0.065625, 0.628125, 0.124026, 0.656250
0.045139, 0.638889, 0.084379, 0.656250
0.020833, 0.553571, 0.042403, 0.656250
0.000000, 0.531250, 0.000000, 0.656250
0.021739, 0.521739, 0.044746, 0.656250
0.020833, 0.553571, 0.042403, 0.656250
0.354167, 0.977431, 0.041768, 0.656250
0.375000, 1.000000, 0.000000, 0.656250
0.343750, 1.000000, 0.000000, 0.656250
0.354167, 0.977431, 0.041768, 0.656250
0.357143, 0.888393, 0.203968, 0.656250
0.391304, 0.891304, 0.207903, 0.656250
0.379464, 0.910714, 0.169580, 0.656250
0.357143, 0.888393, 0.203968, 0.656250
0.414474, 0.978618, 0.042626, 0.656250
0.375000, 1.000000, 0.000000, 0.656250
0.391447, 0.957237, 0.083343, 0.656250
0.414474, 0.978618, 0.042626, 0.656250
0.406250, 1.000000, 0.000000, 0.656250
0.414474, 0.978618, 0.042626, 0.656250
0.437500, 1.000000, 0.000000, 0.656250
0.406250, 1.000000, 0.000000, 0.656250
0.406250, 1.000000, 0.000000, 0.656250
0.375000, 1.000000, 0.000000, 0.656250
0.414474, 0.978618, 0.042626, 0.656250
0.406250, 1.000000, 0.000000, 0.656250
0.180556, 0.774306, 0.230736, 0.656250
0.187500, 0.732143, 0.273117, 0.656250
0.208333, 0.754464, 0.279597, 0.656250
0.180556, 0.774306, 0.230736, 0.656250
0.203125, 0.796875, 0.233904, 0.656250
0.180556, 0.774306, 0.230736, 0.656250
0.218750, 0.781250, 0.265238, 0.656250
0.203125, 0.796875, 0.233904, 0.656250
0.154412, 0.779412, 0.195979, 0.656250
0.145833, 0.751736, 0.204996, 0.656250
0.180556, 0.774306, 0.230736, 0.656250
0.154412, 0.779412, 0.195979, 0.656250
0.401786, 0.933036, 0.131153, 0.656250
0.391447, 0.957237, 0.083343, 0.656250
0.368421, 0.935855, 0.120953, 0.656250
0.401786, 0.933036, 0.131153, 0.656250
0.379464, 0.910714, 0.169580, 0.656250
0.401786, 0.933036, 0.131153, 0.656250
0.368421, 0.935855, 0.120953, 0.656250
0.379464, 0.910714, 0.169580, 0.656250
0.413043, 0.913043, 0.171103, 0.656250
0.434783, 0.934783, 0.131077, 0.656250
0.401786, 0.933036, 0.131153, 0.656250
0.413043, 0.913043, 0.171103, 0.656250
0.276989, 0.795455, 0.301984, 0.656250
0.240625, 0.803125, 0.262142, 0.656250
0.255682, 0.772727, 0.310618, 0.656250
0.276989, 0.795455, 0.301984, 0.656250
0.727446, 0.803804, 0.287982, 0.656250
0.717391, 0.782609, 0.322915, 0.656250
0.750000, 0.799107, 0.275187, 0.656250
0.727446, 0.803804, 0.287982, 0.656250
0.709821, 0.821429, 0.277449, 0.656250
0.727446, 0.803804, 0.287982, 0.656250
0.737500, 0.825000, 0.253279, 0.656250
0.709821, 0.821429, 0.277449, 0.656250
0.709821, 0.821429, 0.277449, 0.656250
0.695652, 0.804348, 0.310722, 0.656250
0.727446, 0.803804, 0.287982, 0.656250
0.709821, 0.821429, 0.277449, 0.656250
0.021739, 0.521739, 0.044746, 0.656250
0.043478, 0.543478, 0.088720, 0.656250
0.020833, 0.553571, 0.042403, 0.656250
0.021739, 0.521739, 0.044746, 0.656250
0.000000, 0.500000, 0.000000, 0.656250
0.021739, 0.521739, 0.044746, 0.656250
0.000000, 0.531250, 0.000000, 0.656250
0.000000, 0.500000, 0.000000, 0.656250
0.112319, 0.528986, 0.226740, 0.656250
0.093750, 0.500000, 0.191217, 0.656250
0.125000, 0.500000, 0.252199, 0.656250
0.112319, 0.528986, 0.226740, 0.656250
0.144361, 0.527174, 0.287802, 0.656250
0.112319, 0.528986, 0.226740, 0.656250
0.125000, 0.500000, 0.252199, 0.656250
0.144361, 0.527174, 0.287802, 0.656250
0.116848, 0.554348, 0.232767, 0.656250
0.089221, 0.557971, 0.179099, 0.656250
0.112319, 0.528986, 0.226740, 0.656250
0.116848, 0.554348, 0.232767, 0.656250
0.044643, 0.575893, 0.089415, 0.656250
0.065217, 0.565217, 0.131102, 0.656250
0.066964, 0.598214, 0.130981, 0.656250
0.044643, 0.575893, 0.089415, 0.656250
0.043478, 0.543478, 0.088720, 0.656250
0.052989, 0.521739, 0.108772, 0.656250
0.079484, 0.532609, 0.161943, 0.656250
0.043478, 0.543478, 0.088720, 0.656250
0.000000, 0.437500, 0.000000, 0.656250
0.020833, 0.446429, 0.042382, 0.656250
0.000000, 0.468750, 0.000000, 0.656250
0.000000, 0.437500, 0.000000, 0.656250
0.052989, 0.478261, 0.108750, 0.656250
0.021739, 0.478261, 0.044738, 0.656250
0.043478, 0.456522, 0.088690, 0.656250
0.052989, 0.478261, 0.108750, 0.656250
0.052989, 0.521739, 0.108772, 0.656250
0.031250, 0.500000, 0.064432, 0.656250
0.062500, 0.500000, 0.128398, 0.656250
0.052989, 0.521739, 0.108772, 0.656250
0.079484, 0.532609, 0.161943, 0.656250
0.052989, 0.521739, 0.108772, 0.656250
0.062500, 0.500000, 0.128398, 0.656250
0.079484, 0.532609, 0.161943, 0.656250
0.043478, 0.543478, 0.088720, 0.656250
0.021739, 0.521739, 0.044746, 0.656250
0.052989, 0.521739, 0.108772, 0.656250
0.043478, 0.543478, 0.088720, 0.656250
0.000000, 0.500000, 0.000000, 0.656250
0.021739, 0.478261, 0.044738, 0.656250
0.031250, 0.500000, 0.064432, 0.656250
0.000000, 0.500000, 0.000000, 0.656250
0.413043, 0.086957, 0.170998, 0.656250
0.401786, 0.066964, 0.130994, 0.656250
0.434783, 0.065217, 0.131061, 0.656250
0.413043, 0.086957, 0.170998, 0.656250
0.152174, 0.652174, 0.269113, 0.656250
0.173913, 0.673913, 0.292473, 0.656250
0.156250, 0.687500, 0.258322, 0.656250
0.152174, 0.652174, 0.269113, 0.656250
0.289915, 0.765909, 0.349360, 0.656250
0.276989, 0.795455, 0.301984, 0.656250
0.255682, 0.772727, 0.310618, 0.656250
0.289915, 0.765909, 0.349360, 0.656250
0.234375, 0.750000, 0.312990, 0.656250
0.255682, 0.772727, 0.310618, 0.656250
0.218750, 0.781250, 0.265238, 0.656250
0.234375, 0.750000, 0.312990, 0.656250
0.624321, 0.591304, 0.584888, 0.656250
0.652717, 0.584783, 0.564503, 0.656250
0.634511, 0.621739, 0.558451, 0.656250
0.624321, 0.591304, 0.584888, 0.656250
0.583127, 0.618577, 0.593355, 0.656250
0.550725, 0.615942, 0.608333, 0.656250
0.561481, 0.586957, 0.623262, 0.656250
0.583127, 0.618577, 0.593355, 0.656250
0.596097, 0.648221, 0.563011, 0.656250
0.583127, 0.618577, 0.593355, 0.656250
0.610919, 0.610672, 0.582566, 0.656250
0.596097, 0.648221, 0.563011, 0.656250
0.634511, 0.621739, 0.558451, 0.656250
0.596097, 0.648221, 0.563011, 0.656250
0.610919, 0.610672, 0.582566, 0.656250
0.634511, 0.621739, 0.558451, 0.656250
0.609066, 0.677866, 0.526707, 0.656250
0.576087, 0.673913, 0.547551, 0.656250
0.596097, 0.648221, 0.563011, 0.656250
0.609066, 0.677866, 0.526707, 0.656250
0.563406, 0.644928, 0.580595, 0.656250
0.550725, 0.615942, 0.608333, 0.656250
0.583127, 0.618577, 0.593355, 0.656250
0.563406, 0.644928, 0.580595, 0.656250
0.603940, 0.530435, 0.621747, 0.656250
0.593750, 0.500000, 0.631046, 0.656250
0.625000, 0.500000, 0.609256, 0.656250
0.603940, 0.530435, 0.621747, 0.656250
0.656250, 0.500000, 0.581523, 0.656250
0.663043, 0.531401, 0.572049, 0.656250
0.634239, 0.528261, 0.599369, 0.656250
0.656250, 0.500000, 0.581523, 0.656250
0.614130, 0.560870, 0.606259, 0.656250
0.582757, 0.559289, 0.626265, 0.656250
0.603940, 0.530435, 0.621747, 0.656250
0.614130, 0.560870, 0.606259, 0.656250
0.610919, 0.610672, 0.582566, 0.656250
0.592885, 0.588933, 0.607025, 0.656250
0.624321, 0.591304, 0.584888, 0.656250
0.610919, 0.610672, 0.582566, 0.656250
0.561481, 0.586957, 0.623262, 0.656250
0.551404, 0.557971, 0.640103, 0.656250
0.582757, 0.559289, 0.626265, 0.656250
0.561481, 0.586957, 0.623262, 0.656250
0.709821, 0.821429, 0.277449, 0.656250
0.673913, 0.826087, 0.292776, 0.656250
0.695652, 0.804348, 0.310722, 0.656250
0.709821, 0.821429, 0.277449, 0.656250
0.597826, 0.869565, 0.250426, 0.656250
0.591304, 0.847826, 0.290959, 0.656250
0.621739, 0.847826, 0.281373, 0.656250
0.597826, 0.869565, 0.250426, 0.656250
0.577640, 0.891304, 0.214241, 0.656250
0.597826, 0.869565, 0.250426, 0.656250
0.608696, 0.891304, 0.208127, 0.656250
0.577640, 0.891304, 0.214241, 0.656250
0.577640, 0.891304, 0.214241, 0.656250
0.567633, 0.864734, 0.265783, 0.656250
0.597826, 0.869565, 0.250426, 0.656250
0.577640, 0.891304, 0.214241, 0.656250
0.663043, 0.531401, 0.572049, 0.656250
0.656250, 0.500000, 0.581523, 0.656250
0.687500, 0.500000, 0.548320, 0.656250
0.663043, 0.531401, 0.572049, 0.656250
0.652717, 0.584783, 0.564503, 0.656250
0.643478, 0.556522, 0.584383, 0.656250
0.687840, 0.554348, 0.540193, 0.656250
0.652717, 0.584783, 0.564503, 0.656250
0.614130, 0.560870, 0.606259, 0.656250
0.603940, 0.530435, 0.621747, 0.656250
0.634239, 0.528261, 0.599369, 0.656250
0.614130, 0.560870, 0.606259, 0.656250
0.687500, 0.843750, 0.258607, 0.656250
0.652174, 0.847826, 0.269351, 0.656250
0.673913, 0.826087, 0.292776, 0.656250
0.687500, 0.843750, 0.258607, 0.656250
0.597826, 0.869565, 0.250426, 0.656250
0.567633, 0.864734, 0.265783, 0.656250
0.591304, 0.847826, 0.290959, 0.656250
0.597826, 0.869565, 0.250426, 0.656250
0.565217, 0.934783, 0.131239, 0.656250
0.557971, 0.913043, 0.174769, 0.656250
0.586957, 0.913043, 0.171293, 0.656250
0.565217, 0.934783, 0.131239, 0.656250
0.546584, 0.891304, 0.218563, 0.656250
0.567633, 0.864734, 0.265783, 0.656250
0.577640, 0.891304, 0.214241, 0.656250
0.546584, 0.891304, 0.218563, 0.656250
0.557971, 0.913043, 0.174769, 0.656250
0.546584, 0.891304, 0.218563, 0.656250
0.577640, 0.891304, 0.214241, 0.656250
0.557971, 0.913043, 0.174769, 0.656250
0.586957, 0.913043, 0.171293, 0.656250
0.557971, 0.913043, 0.174769, 0.656250
0.577640, 0.891304, 0.214241, 0.656250
0.586957, 0.913043, 0.171293, 0.656250
0.565217, 0.934783, 0.131239, 0.656250
0.532609, 0.934783, 0.133182, 0.656250
0.557971, 0.913043, 0.174769, 0.656250
0.565217, 0.934783, 0.131239, 0.656250
0.515528, 0.891304, 0.220634, 0.656250
0.494479, 0.874396, 0.253554, 0.656250
0.536232, 0.862319, 0.274857, 0.656250
0.515528, 0.891304, 0.220634, 0.656250
0.665179, 0.866071, 0.234029, 0.656250
0.630435, 0.869565, 0.240998, 0.656250
0.652174, 0.847826, 0.269351, 0.656250
0.665179, 0.866071, 0.234029, 0.656250
0.577640, 0.891304, 0.214241, 0.656250
0.608696, 0.891304, 0.208127, 0.656250
0.586957, 0.913043, 0.171293, 0.656250
0.577640, 0.891304, 0.214241, 0.656250
0.536232, 0.862319, 0.274857, 0.656250
0.567633, 0.864734, 0.265783, 0.656250
0.546584, 0.891304, 0.218563, 0.656250
0.536232, 0.862319, 0.274857, 0.656250
0.515528, 0.891304, 0.220634, 0.656250
0.536232, 0.862319, 0.274857, 0.656250
0.546584, 0.891304, 0.218563, 0.656250
0.515528, 0.891304, 0.220634, 0.656250
0.596377, 0.789855, 0.385831, 0.656250
0.560870, 0.778261, 0.415364, 0.656250
0.598913, 0.760870, 0.428433, 0.656250
0.596377, 0.789855, 0.385831, 0.656250
0.621943, 0.760870, 0.417665, 0.656250
0.596377, 0.789855, 0.385831, 0.656250
0.598913, 0.760870, 0.428433, 0.656250
0.621943, 0.760870, 0.417665, 0.656250
0.593841, 0.818841, 0.340345, 0.656250
0.564674, 0.804348, 0.372481, 0.656250
0.596377, 0.789855, 0.385831, 0.656250
0.593841, 0.818841, 0.340345, 0.656250
0.567633, 0.864734, 0.265783, 0.656250
0.566153, 0.834541, 0.320724, 0.656250
0.591304, 0.847826, 0.290959, 0.656250
0.567633, 0.864734, 0.265783, 0.656250
0.566153, 0.834541, 0.320724, 0.656250
0.536232, 0.862319, 0.274857, 0.656250
0.526993, 0.840580, 0.315357, 0.656250
0.566153, 0.834541, 0.320724, 0.656250
0.489130, 0.902174, 0.199228, 0.656250
0.456522, 0.898551, 0.204676, 0.656250
0.494479, 0.874396, 0.253554, 0.656250
0.489130, 0.902174, 0.199228, 0.656250
0.411232, 0.702899, 0.509868, 0.656250
0.380435, 0.721344, 0.470970, 0.656250
0.374382, 0.689723, 0.503682, 0.656250
0.411232, 0.702899, 0.509868, 0.656250
0.621739, 0.847826, 0.281373, 0.656250
0.639493, 0.818841, 0.321827, 0.656250
0.652174, 0.847826, 0.269351, 0.656250
0.621739, 0.847826, 0.281373, 0.656250
0.597826, 0.869565, 0.250426, 0.656250
0.621739, 0.847826, 0.281373, 0.656250
0.630435, 0.869565, 0.240998, 0.656250
0.597826, 0.869565, 0.250426, 0.656250
0.591304, 0.847826, 0.290959, 0.656250
0.593841, 0.818841, 0.340345, 0.656250
0.621739, 0.847826, 0.281373, 0.656250
0.591304, 0.847826, 0.290959, 0.656250
0.541214, 0.811594, 0.364677, 0.656250
0.526993, 0.840580, 0.315357, 0.656250
0.517754, 0.818841, 0.354696, 0.656250
0.541214, 0.811594, 0.364677, 0.656250
0.593841, 0.818841, 0.340345, 0.656250
0.566153, 0.834541, 0.320724, 0.656250
0.564674, 0.804348, 0.372481, 0.656250
0.593841, 0.818841, 0.340345, 0.656250
0.567633, 0.864734, 0.265783, 0.656250
0.536232, 0.862319, 0.274857, 0.656250
0.566153, 0.834541, 0.320724, 0.656250
0.567633, 0.864734, 0.265783, 0.656250
0.593841, 0.818841, 0.340345, 0.656250
0.639493, 0.818841, 0.321827, 0.656250
0.621739, 0.847826, 0.281373, 0.656250
0.593841, 0.818841, 0.340345, 0.656250
0.582757, 0.559289, 0.626265, 0.656250
0.551404, 0.557971, 0.640103, 0.656250
0.572628, 0.529644, 0.639582, 0.656250
0.582757, 0.559289, 0.626265, 0.656250
0.592885, 0.588933, 0.607025, 0.656250
0.582757, 0.559289, 0.626265, 0.656250
0.614130, 0.560870, 0.606259, 0.656250
0.592885, 0.588933, 0.607025, 0.656250
0.551404, 0.557971, 0.640103, 0.656250
0.544219, 0.529644, 0.650252, 0.656250
0.572628, 0.529644, 0.639582, 0.656250
0.551404, 0.557971, 0.640103, 0.656250
0.331597, 0.527778, 0.567354, 0.656250
0.312500, 0.500000, 0.548409, 0.656250
0.343750, 0.500000, 0.581764, 0.656250
0.331597, 0.527778, 0.567354, 0.656250
0.257831, 0.642814, 0.430167, 0.656250
0.232677, 0.646739, 0.393875, 0.656250
0.232337, 0.611801, 0.412810, 0.656250
0.257831, 0.642814, 0.430167, 0.656250
0.262422, 0.583851, 0.467240, 0.656250
0.272704, 0.611370, 0.468129, 0.656250
0.232337, 0.611801, 0.412810, 0.656250
0.262422, 0.583851, 0.467240, 0.656250
0.282986, 0.638889, 0.463645, 0.656250
0.270833, 0.666667, 0.429139, 0.656250
0.257831, 0.642814, 0.430167, 0.656250
0.282986, 0.638889, 0.463645, 0.656250
0.303409, 0.663636, 0.467991, 0.656250
0.282986, 0.638889, 0.463645, 0.656250
0.304609, 0.621212, 0.500279, 0.656250
0.303409, 0.663636, 0.467991, 0.656250
0.303409, 0.663636, 0.467991, 0.656250
0.291477, 0.690909, 0.431548, 0.656250
0.270833, 0.666667, 0.429139, 0.656250
0.303409, 0.663636, 0.467991, 0.656250
0.352844, 0.652915, 0.523719, 0.656250
0.328693, 0.677273, 0.480589, 0.656250
0.325994, 0.647727, 0.503646, 0.656250
0.352844, 0.652915, 0.523719, 0.656250
0.354545, 0.618182, 0.551548, 0.656250
0.352844, 0.652915, 0.523719, 0.656250
0.325994, 0.647727, 0.503646, 0.656250
0.354545, 0.618182, 0.551548, 0.656250
0.379694, 0.658103, 0.538530, 0.656250
0.374382, 0.689723, 0.503682, 0.656250
0.352844, 0.652915, 0.523719, 0.656250
0.379694, 0.658103, 0.538530, 0.656250
0.270833, 0.666667, 0.429139, 0.656250
0.245679, 0.670592, 0.395242, 0.656250
0.257831, 0.642814, 0.430167, 0.656250
0.270833, 0.666667, 0.429139, 0.656250
0.303409, 0.663636, 0.467991, 0.656250
0.270833, 0.666667, 0.429139, 0.656250
0.282986, 0.638889, 0.463645, 0.656250
0.303409, 0.663636, 0.467991, 0.656250
0.291477, 0.690909, 0.431548, 0.656250
0.275253, 0.712121, 0.394307, 0.656250
0.258681, 0.694444, 0.392032, 0.656250
0.291477, 0.690909, 0.431548, 0.656250
0.246528, 0.722222, 0.353165, 0.656250
0.275253, 0.712121, 0.394307, 0.656250
0.265467, 0.742424, 0.353300, 0.656250
0.246528, 0.722222, 0.353165, 0.656250
0.234375, 0.750000, 0.312990, 0.656250
0.213068, 0.727273, 0.309073, 0.656250
0.246528, 0.722222, 0.353165, 0.656250
0.234375, 0.750000, 0.312990, 0.656250
0.181386, 0.644928, 0.319297, 0.656250
0.173913, 0.673913, 0.292473, 0.656250
0.152174, 0.652174, 0.269113, 0.656250
0.181386, 0.644928, 0.319297, 0.656250
0.188859, 0.615942, 0.344139, 0.656250
0.181386, 0.644928, 0.319297, 0.656250
0.165489, 0.621739, 0.303699, 0.656250
0.188859, 0.615942, 0.344139, 0.656250
0.166304, 0.591304, 0.315463, 0.656250
0.188859, 0.615942, 0.344139, 0.656250
0.165489, 0.621739, 0.303699, 0.656250
0.166304, 0.591304, 0.315463, 0.656250
0.211956, 0.586957, 0.392499, 0.656250
0.232337, 0.611801, 0.412810, 0.656250
0.213768, 0.630435, 0.376217, 0.656250
0.211956, 0.586957, 0.392499, 0.656250
0.212345, 0.667702, 0.352715, 0.656250
0.173913, 0.673913, 0.292473, 0.656250
0.181386, 0.644928, 0.319297, 0.656250
0.212345, 0.667702, 0.352715, 0.656250
0.245679, 0.670592, 0.395242, 0.656250
0.258681, 0.694444, 0.392032, 0.656250
0.227166, 0.695048, 0.352986, 0.656250
0.245679, 0.670592, 0.395242, 0.656250
0.257831, 0.642814, 0.430167, 0.656250
0.245679, 0.670592, 0.395242, 0.656250
0.232677, 0.646739, 0.393875, 0.656250
0.257831, 0.642814, 0.430167, 0.656250
0.270833, 0.666667, 0.429139, 0.656250
0.258681, 0.694444, 0.392032, 0.656250
0.245679, 0.670592, 0.395242, 0.656250
0.270833, 0.666667, 0.429139, 0.656250
0.195652, 0.695652, 0.310483, 0.656250
0.173913, 0.673913, 0.292473, 0.656250
0.212345, 0.667702, 0.352715, 0.656250
0.195652, 0.695652, 0.310483, 0.656250
0.187500, 0.732143, 0.273117, 0.656250
0.195652, 0.695652, 0.310483, 0.656250
0.213068, 0.727273, 0.309073, 0.656250
0.187500, 0.732143, 0.273117, 0.656250
0.212345, 0.667702, 0.352715, 0.656250
0.181386, 0.644928, 0.319297, 0.656250
0.213768, 0.630435, 0.376217, 0.656250
0.212345, 0.667702, 0.352715, 0.656250
0.178571, 0.709821, 0.277046, 0.656250
0.173913, 0.673913, 0.292473, 0.656250
0.195652, 0.695652, 0.310483, 0.656250
0.178571, 0.709821, 0.277046, 0.656250
0.190974, 0.381554, 0.346361, 0.656250
0.178804, 0.408696, 0.336892, 0.656250
0.168478, 0.373188, 0.307001, 0.656250
0.190974, 0.381554, 0.346361, 0.656250
0.210227, 0.355925, 0.363858, 0.656250
0.190974, 0.381554, 0.346361, 0.656250
0.168478, 0.373188, 0.307001, 0.656250
0.210227, 0.355925, 0.363858, 0.656250
0.213470, 0.389919, 0.385562, 0.656250
0.178804, 0.408696, 0.336892, 0.656250
0.190974, 0.381554, 0.346361, 0.656250
0.213470, 0.389919, 0.385562, 0.656250
0.262074, 0.444247, 0.476381, 0.656250
0.217391, 0.449275, 0.411020, 0.656250
0.252486, 0.416371, 0.453770, 0.656250
0.262074, 0.444247, 0.476381, 0.656250
0.173370, 0.439130, 0.335371, 0.656250
0.178804, 0.408696, 0.336892, 0.656250
