x, y, z, t
0.000000, 0.562500, 0.000000, 0.531250
0.021875, 0.584375, 0.035298, 0.531250
0.000000, 0.593750, 0.000000, 0.531250
0.000000, 0.562500, 0.000000, 0.531250
0.020833, 0.553571, 0.034323, 0.531250
0.044643, 0.575893, 0.072376, 0.531250
0.021875, 0.584375, 0.035298, 0.531250
0.020833, 0.553571, 0.034323, 0.531250
0.000000, 0.531250, 0.000000, 0.531250
0.020833, 0.553571, 0.034323, 0.531250
0.000000, 0.562500, 0.000000, 0.531250
0.000000, 0.531250, 0.000000, 0.531250
0.043478, 0.543478, 0.071814, 0.531250
0.044643, 0.575893, 0.072376, 0.531250
0.020833, 0.553571, 0.034323, 0.531250
0.043478, 0.543478, 0.071814, 0.531250
0.312500, 0.866071, 0.181156, 0.531250
0.291667, 0.843750, 0.199358, 0.531250
0.319602, 0.840909, 0.215561, 0.531250
0.312500, 0.866071, 0.181156, 0.531250
0.369565, 0.869565, 0.194896, 0.531250
0.357143, 0.888393, 0.165102, 0.531250
0.334821, 0.866071, 0.189164, 0.531250
0.369565, 0.869565, 0.194896, 0.531250
0.218750, 1.000000, 0.000000, 0.531250
0.229167, 0.976562, 0.025644, 0.531250
0.250000, 1.000000, 0.000000, 0.531250
0.218750, 1.000000, 0.000000, 0.531250
0.270833, 0.864583, 0.165500, 0.531250
0.270833, 0.887153, 0.139289, 0.531250
0.242647, 0.867647, 0.148736, 0.531250
0.270833, 0.864583, 0.165500, 0.531250
0.248264, 0.842014, 0.178600, 0.531250
0.270833, 0.864583, 0.165500, 0.531250
0.242647, 0.867647, 0.148736, 0.531250
0.248264, 0.842014, 0.178600, 0.531250
0.291667, 0.843750, 0.199358, 0.531250
0.312500, 0.866071, 0.181156, 0.531250
0.270833, 0.864583, 0.165500, 0.531250
0.291667, 0.843750, 0.199358, 0.531250
0.338542, 0.932292, 0.098479, 0.531250
0.354167, 0.910714, 0.132506, 0.531250
0.368421, 0.935855, 0.097905, 0.531250
0.338542, 0.932292, 0.098479, 0.531250
0.312500, 0.932292, 0.093661, 0.531250
0.338542, 0.932292, 0.098479, 0.531250
0.333333, 0.954861, 0.065264, 0.531250
0.312500, 0.932292, 0.093661, 0.531250
0.312500, 0.932292, 0.093661, 0.531250
0.315972, 0.909722, 0.125031, 0.531250
0.338542, 0.932292, 0.098479, 0.531250
0.312500, 0.932292, 0.093661, 0.531250
0.259615, 0.978365, 0.026533, 0.531250
0.229167, 0.976562, 0.025644, 0.531250
0.267857, 0.955357, 0.055635, 0.531250
0.259615, 0.978365, 0.026533, 0.531250
0.052989, 0.521739, 0.088045, 0.531250
0.021739, 0.521739, 0.036220, 0.531250
0.031250, 0.500000, 0.052154, 0.531250
0.052989, 0.521739, 0.088045, 0.531250
0.079484, 0.532609, 0.131085, 0.531250
0.065217, 0.565217, 0.106120, 0.531250
0.043478, 0.543478, 0.071814, 0.531250
0.079484, 0.532609, 0.131085, 0.531250
0.093750, 0.500000, 0.154780, 0.531250
0.079484, 0.532609, 0.131085, 0.531250
0.062500, 0.500000, 0.103931, 0.531250
0.093750, 0.500000, 0.154780, 0.531250
0.093750, 0.500000, 0.154780, 0.531250
0.112319, 0.528986, 0.183534, 0.531250
0.079484, 0.532609, 0.131085, 0.531250
0.093750, 0.500000, 0.154780, 0.531250
0.020833, 0.553571, 0.034323, 0.531250
0.021875, 0.584375, 0.035298, 0.531250
0.000000, 0.562500, 0.000000, 0.531250
0.020833, 0.553571, 0.034323, 0.531250
0.065217, 0.565217, 0.106120, 0.531250
0.044643, 0.575893, 0.072376, 0.531250
0.043478, 0.543478, 0.071814, 0.531250
0.065217, 0.565217, 0.106120, 0.531250
0.043750, 0.606250, 0.068979, 0.531250
0.022569, 0.616319, 0.035275, 0.531250
0.021875, 0.584375, 0.035298, 0.531250
0.043750, 0.606250, 0.068979, 0.531250
0.066964, 0.598214, 0.106022, 0.531250
0.043750, 0.606250, 0.068979, 0.531250
0.044643, 0.575893, 0.072376, 0.531250
0.066964, 0.598214, 0.106022, 0.531250
0.066964, 0.598214, 0.106022, 0.531250
0.065625, 0.628125, 0.100393, 0.531250
0.043750, 0.606250, 0.068979, 0.531250
0.066964, 0.598214, 0.106022, 0.531250
0.065625, 0.628125, 0.100393, 0.531250
0.066964, 0.598214, 0.106022, 0.531250
0.089286, 0.620536, 0.137118, 0.531250
0.065625, 0.628125, 0.100393, 0.531250
0.087500, 0.650000, 0.128944, 0.531250
0.065625, 0.628125, 0.100393, 0.531250
0.089286, 0.620536, 0.137118, 0.531250
0.087500, 0.650000, 0.128944, 0.531250
0.045139, 0.638889, 0.068301, 0.531250
0.043750, 0.606250, 0.068979, 0.531250
0.065625, 0.628125, 0.100393, 0.531250
0.045139, 0.638889, 0.068301, 0.531250
0.020833, 0.553571, 0.034323, 0.531250
0.000000, 0.531250, 0.000000, 0.531250
0.021739, 0.521739, 0.036220, 0.531250
0.020833, 0.553571, 0.034323, 0.531250
0.354167, 0.977431, 0.033809, 0.531250
0.375000, 1.000000, 0.000000, 0.531250
0.343750, 1.000000, 0.000000, 0.531250
0.354167, 0.977431, 0.033809, 0.531250
0.357143, 0.888393, 0.165102, 0.531250
0.391304, 0.891304, 0.168287, 0.531250
0.379464, 0.910714, 0.137266, 0.531250
0.357143, 0.888393, 0.165102, 0.531250
0.414474, 0.978618, 0.034504, 0.531250
0.375000, 1.000000, 0.000000, 0.531250
0.391447, 0.957237, 0.067462, 0.531250
0.414474, 0.978618, 0.034504, 0.531250
0.406250, 1.000000, 0.000000, 0.531250
0.414474, 0.978618, 0.034504, 0.531250
0.437500, 1.000000, 0.000000, 0.531250
0.406250, 1.000000, 0.000000, 0.531250
0.406250, 1.000000, 0.000000, 0.531250
0.375000, 1.000000, 0.000000, 0.531250
0.414474, 0.978618, 0.034504, 0.531250
0.406250, 1.000000, 0.000000, 0.531250
0.180556, 0.774306, 0.186769, 0.531250
0.187500, 0.732143, 0.221074, 0.531250
0.208333, 0.754464, 0.226319, 0.531250
0.180556, 0.774306, 0.186769, 0.531250
0.203125, 0.796875, 0.189333, 0.531250
0.180556, 0.774306, 0.186769, 0.531250
0.218750, 0.781250, 0.214696, 0.531250
0.203125, 0.796875, 0.189333, 0.531250
0.154412, 0.779412, 0.158635, 0.531250
0.145833, 0.751736, 0.165934, 0.531250
0.180556, 0.774306, 0.186769, 0.531250
0.154412, 0.779412, 0.158635, 0.531250
0.401786, 0.933036, 0.106162, 0.531250
0.391447, 0.957237, 0.067462, 0.531250
0.368421, 0.935855, 0.097905, 0.531250
0.401786, 0.933036, 0.106162, 0.531250
0.379464, 0.910714, 0.137266, 0.531250
0.401786, 0.933036, 0.106162, 0.531250
0.368421, 0.935855, 0.097905, 0.531250
0.379464, 0.910714, 0.137266, 0.531250
0.413043, 0.913043, 0.138499, 0.531250
0.434783, 0.934783, 0.106100, 0.531250
0.401786, 0.933036, 0.106162, 0.531250
0.413043, 0.913043, 0.138499, 0.531250
0.276989, 0.795455, 0.244440, 0.531250
0.240625, 0.803125, 0.212190, 0.531250
0.255682, 0.772727, 0.251429, 0.531250
0.276989, 0.795455, 0.244440, 0.531250
0.727446, 0.803804, 0.233105, 0.531250
0.717391, 0.782609, 0.261382, 0.531250
0.750000, 0.799107, 0.222748, 0.531250
0.727446, 0.803804, 0.233105, 0.531250
0.709821, 0.821429, 0.224580, 0.531250
0.727446, 0.803804, 0.233105, 0.531250
0.737500, 0.825000, 0.205016, 0.531250
0.709821, 0.821429, 0.224580, 0.531250
0.709821, 0.821429, 0.224580, 0.531250
0.695652, 0.804348, 0.251512, 0.531250
0.727446, 0.803804, 0.233105, 0.531250
0.709821, 0.821429, 0.224580, 0.531250
0.021739, 0.521739, 0.036220, 0.531250
0.043478, 0.543478, 0.071814, 0.531250
0.020833, 0.553571, 0.034323, 0.531250
0.021739, 0.521739, 0.036220, 0.531250
0.000000, 0.500000, 0.000000, 0.531250
0.021739, 0.521739, 0.036220, 0.531250
0.000000, 0.531250, 0.000000, 0.531250
0.000000, 0.500000, 0.000000, 0.531250
0.112319, 0.528986, 0.183534, 0.531250
0.093750, 0.500000, 0.154780, 0.531250
0.125000, 0.500000, 0.204141, 0.531250
0.112319, 0.528986, 0.183534, 0.531250
0.144361, 0.527174, 0.232961, 0.531250
0.112319, 0.528986, 0.183534, 0.531250
0.125000, 0.500000, 0.204141, 0.531250
0.144361, 0.527174, 0.232961, 0.531250
0.116848, 0.554348, 0.188413, 0.531250
0.089221, 0.557971, 0.144971, 0.531250
0.112319, 0.528986, 0.183534, 0.531250
0.116848, 0.554348, 0.188413, 0.531250
0.044643, 0.575893, 0.072376, 0.531250
0.065217, 0.565217, 0.106120, 0.531250
0.066964, 0.598214, 0.106022, 0.531250
0.044643, 0.575893, 0.072376, 0.531250
0.043478, 0.543478, 0.071814, 0.531250
0.052989, 0.521739, 0.088045, 0.531250
0.079484, 0.532609, 0.131085, 0.531250
0.043478, 0.543478, 0.071814, 0.531250
0.000000, 0.437500, 0.000000, 0.531250
0.020833, 0.446429, 0.034306, 0.531250
0.000000, 0.468750, 0.000000, 0.531250
0.000000, 0.437500, 0.000000, 0.531250
0.052989, 0.478261, 0.088028, 0.531250
0.021739, 0.478261, 0.036213, 0.531250
0.043478, 0.456522, 0.071790, 0.531250
0.052989, 0.478261, 0.088028, 0.531250
0.052989, 0.521739, 0.088045, 0.531250
0.031250, 0.500000, 0.052154, 0.531250
0.062500, 0.500000, 0.103931, 0.531250
0.052989, 0.521739, 0.088045, 0.531250
0.079484, 0.532609, 0.131085, 0.531250
0.052989, 0.521739, 0.088045, 0.531250
0.062500, 0.500000, 0.103931, 0.531250
0.079484, 0.532609, 0.131085, 0.531250
0.043478, 0.543478, 0.071814, 0.531250
0.021739, 0.521739, 0.036220, 0.531250
0.052989, 0.521739, 0.088045, 0.531250
0.043478, 0.543478, 0.071814, 0.531250
0.000000, 0.500000, 0.000000, 0.531250
0.021739, 0.478261, 0.036213, 0.531250
0.031250, 0.500000, 0.052154, 0.531250
0.000000, 0.500000, 0.000000, 0.531250
0.413043, 0.086957, 0.138414, 0.531250
0.401786, 0.066964, 0.106033, 0.531250
0.434783, 0.065217, 0.106087, 0.531250
0.413043, 0.086957, 0.138414, 0.531250
0.152174, 0.652174, 0.217833, 0.531250
0.173913, 0.673913, 0.236742, 0.531250
0.156250, 0.687500, 0.209098, 0.531250
0.152174, 0.652174, 0.217833, 0.531250
0.289915, 0.765909, 0.282789, 0.531250
0.276989, 0.795455, 0.244440, 0.531250
0.255682, 0.772727, 0.251429, 0.531250
0.289915, 0.765909, 0.282789, 0.531250
0.234375, 0.750000, 0.253349, 0.531250
0.255682, 0.772727, 0.251429, 0.531250
0.218750, 0.781250, 0.214696, 0.531250
0.234375, 0.750000, 0.253349, 0.531250
0.624321, 0.591304, 0.473434, 0.531250
0.652717, 0.584783, 0.456934, 0.531250
0.634511, 0.621739, 0.452035, 0.531250
0.624321, 0.591304, 0.473434, 0.531250
0.583127, 0.618577, 0.480288, 0.531250
0.550725, 0.615942, 0.492412, 0.531250
0.561481, 0.586957, 0.504496, 0.531250
0.583127, 0.618577, 0.480288, 0.531250
0.596097, 0.648221, 0.455726, 0.531250
0.583127, 0.618577, 0.480288, 0.531250
0.610919, 0.610672, 0.471554, 0.531250
0.596097, 0.648221, 0.455726, 0.531250
0.634511, 0.621739, 0.452035, 0.531250
0.596097, 0.648221, 0.455726, 0.531250
0.610919, 0.610672, 0.471554, 0.531250
0.634511, 0.621739, 0.452035, 0.531250
0.609066, 0.677866, 0.426340, 0.531250
0.576087, 0.673913, 0.443212, 0.531250
0.596097, 0.648221, 0.455726, 0.531250
0.609066, 0.677866, 0.426340, 0.531250
0.563406, 0.644928, 0.469960, 0.531250
0.550725, 0.615942, 0.492412, 0.531250
0.583127, 0.618577, 0.480288, 0.531250
0.563406, 0.644928, 0.469960, 0.531250
0.603940, 0.530435, 0.503269, 0.531250
0.593750, 0.500000, 0.510797, 0.531250
0.625000, 0.500000, 0.493159, 0.531250
0.603940, 0.530435, 0.503269, 0.531250
0.656250, 0.500000, 0.470711, 0.531250
0.663043, 0.531401, 0.463042, 0.531250
0.634239, 0.528261, 0.485156, 0.531250
0.656250, 0.500000, 0.470711, 0.531250
0.614130, 0.560870, 0.490733, 0.531250
0.582757, 0.559289, 0.506927, 0.531250
0.603940, 0.530435, 0.503269, 0.531250
0.614130, 0.560870, 0.490733, 0.531250
0.610919, 0.610672, 0.471554, 0.531250
0.592885, 0.588933, 0.491353, 0.531250
0.624321, 0.591304, 0.473434, 0.531250
0.610919, 0.610672, 0.471554, 0.531250
0.561481, 0.586957, 0.504496, 0.531250
0.551404, 0.557971, 0.518128, 0.531250
0.582757, 0.559289, 0.506927, 0.531250
0.561481, 0.586957, 0.504496, 0.531250
0.709821, 0.821429, 0.224580, 0.531250
0.673913, 0.826087, 0.236986, 0.531250
0.695652, 0.804348, 0.251512, 0.531250
0.709821, 0.821429, 0.224580, 0.531250
0.597826, 0.869565, 0.202706, 0.531250
0.591304, 0.847826, 0.235515, 0.531250
0.621739, 0.847826, 0.227756, 0.531250
0.597826, 0.869565, 0.202706, 0.531250
0.577640, 0.891304, 0.173417, 0.531250
0.597826, 0.869565, 0.202706, 0.531250
0.608696, 0.891304, 0.168467, 0.531250
0.577640, 0.891304, 0.173417, 0.531250
0.577640, 0.891304, 0.173417, 0.531250
0.567633, 0.864734, 0.215137, 0.531250
0.597826, 0.869565, 0.202706, 0.531250
0.577640, 0.891304, 0.173417, 0.531250
0.663043, 0.531401, 0.463042, 0.531250
0.656250, 0.500000, 0.470711, 0.531250
0.687500, 0.500000, 0.443835, 0.531250
0.663043, 0.531401, 0.463042, 0.531250
0.652717, 0.584783, 0.456934, 0.531250
0.643478, 0.556522, 0.473025, 0.531250
0.687840, 0.554348, 0.437256, 0.531250
0.652717, 0.584783, 0.456934, 0.531250
0.614130, 0.560870, 0.490733, 0.531250
0.603940, 0.530435, 0.503269, 0.531250
0.634239, 0.528261, 0.485156, 0.531250
0.614130, 0.560870, 0.490733, 0.531250
0.687500, 0.843750, 0.209328, 0.531250
0.652174, 0.847826, 0.218025, 0.531250
0.673913, 0.826087, 0.236986, 0.531250
0.687500, 0.843750, 0.209328, 0.531250
0.597826, 0.869565, 0.202706, 0.531250
0.567633, 0.864734, 0.215137, 0.531250
0.591304, 0.847826, 0.235515, 0.531250
0.597826, 0.869565, 0.202706, 0.531250
0.565217, 0.934783, 0.106231, 0.531250
0.557971, 0.913043, 0.141466, 0.531250
0.586957, 0.913043, 0.138652, 0.531250
0.565217, 0.934783, 0.106231, 0.531250
0.546584, 0.891304, 0.176915, 0.531250
0.567633, 0.864734, 0.215137, 0.531250
0.577640, 0.891304, 0.173417, 0.531250
0.546584, 0.891304, 0.176915, 0.531250
0.557971, 0.913043, 0.141466, 0.531250
0.546584, 0.891304, 0.176915, 0.531250
0.577640, 0.891304, 0.173417, 0.531250
0.557971, 0.913043, 0.141466, 0.531250
0.586957, 0.913043, 0.138652, 0.531250
0.557971, 0.913043, 0.141466, 0.531250
0.577640, 0.891304, 0.173417, 0.531250
0.586957, 0.913043, 0.138652, 0.531250
0.565217, 0.934783, 0.106231, 0.531250
0.532609, 0.934783, 0.107803, 0.531250
0.557971, 0.913043, 0.141466, 0.531250
0.565217, 0.934783, 0.106231, 0.531250
0.515528, 0.891304, 0.178591, 0.531250
0.494479, 0.874396, 0.205238, 0.531250
0.536232, 0.862319, 0.222482, 0.531250
0.515528, 0.891304, 0.178591, 0.531250
0.665179, 0.866071, 0.189433, 0.531250
0.630435, 0.869565, 0.195075, 0.531250
0.652174, 0.847826, 0.218025, 0.531250
0.665179, 0.866071, 0.189433, 0.531250
0.577640, 0.891304, 0.173417, 0.531250
0.608696, 0.891304, 0.168467, 0.531250
0.586957, 0.913043, 0.138652, 0.531250
0.577640, 0.891304, 0.173417, 0.531250
0.536232, 0.862319, 0.222482, 0.531250
0.567633, 0.864734, 0.215137, 0.531250
0.546584, 0.891304, 0.176915, 0.531250
0.536232, 0.862319, 0.222482, 0.531250
0.515528, 0.891304, 0.178591, 0.531250
0.536232, 0.862319, 0.222482, 0.531250
0.546584, 0.891304, 0.176915, 0.531250
0.515528, 0.891304, 0.178591, 0.531250
0.596377, 0.789855, 0.312309, 0.531250
0.560870, 0.778261, 0.336215, 0.531250
0.598913, 0.760870, 0.346793, 0.531250
0.596377, 0.789855, 0.312309, 0.531250
0.621943, 0.760870, 0.338077, 0.531250
0.596377, 0.789855, 0.312309, 0.531250
0.598913, 0.760870, 0.346793, 0.531250
0.621943, 0.760870, 0.338077, 0.531250
0.593841, 0.818841, 0.275491, 0.531250
0.564674, 0.804348, 0.301503, 0.531250
0.596377, 0.789855, 0.312309, 0.531250
0.593841, 0.818841, 0.275491, 0.531250
0.567633, 0.864734, 0.215137, 0.531250
0.566153, 0.834541, 0.259609, 0.531250
0.591304, 0.847826, 0.235515, 0.531250
0.567633, 0.864734, 0.215137, 0.531250
0.566153, 0.834541, 0.259609, 0.531250
0.536232, 0.862319, 0.222482, 0.531250
0.526993, 0.840580, 0.255264, 0.531250
0.566153, 0.834541, 0.259609, 0.531250
0.489130, 0.902174, 0.161265, 0.531250
0.456522, 0.898551, 0.165674, 0.531250
0.494479, 0.874396, 0.205238, 0.531250
0.489130, 0.902174, 0.161265, 0.531250
0.411232, 0.702899, 0.412711, 0.531250
0.380435, 0.721344, 0.381225, 0.531250
0.374382, 0.689723, 0.407703, 0.531250
0.411232, 0.702899, 0.412711, 0.531250
0.621739, 0.847826, 0.227756, 0.531250
0.639493, 0.818841, 0.260501, 0.531250
0.652174, 0.847826, 0.218025, 0.531250
0.621739, 0.847826, 0.227756, 0.531250
0.597826, 0.869565, 0.202706, 0.531250
0.621739, 0.847826, 0.227756, 0.531250
0.630435, 0.869565, 0.195075, 0.531250
0.597826, 0.869565, 0.202706, 0.531250
0.591304, 0.847826, 0.235515, 0.531250
0.593841, 0.818841, 0.275491, 0.531250
0.621739, 0.847826, 0.227756, 0.531250
0.591304, 0.847826, 0.235515, 0.531250
0.541214, 0.811594, 0.295186, 0.531250
0.526993, 0.840580, 0.255264, 0.531250
0.517754, 0.818841, 0.287107, 0.531250
0.541214, 0.811594, 0.295186, 0.531250
0.593841, 0.818841, 0.275491, 0.531250
0.566153, 0.834541, 0.259609, 0.531250
0.564674, 0.804348, 0.301503, 0.531250
0.593841, 0.818841, 0.275491, 0.531250
0.567633, 0.864734, 0.215137, 0.531250
0.536232, 0.862319, 0.222482, 0.531250
0.566153, 0.834541, 0.259609, 0.531250
0.567633, 0.864734, 0.215137, 0.531250
0.593841, 0.818841, 0.275491, 0.531250
0.639493, 0.818841, 0.260501, 0.531250
0.621739, 0.847826, 0.227756, 0.531250
0.593841, 0.818841, 0.275491, 0.531250
0.582757, 0.559289, 0.506927, 0.531250
0.551404, 0.557971, 0.518128, 0.531250
0.572628, 0.529644, 0.517706, 0.531250
0.582757, 0.559289, 0.506927, 0.531250
0.592885, 0.588933, 0.491353, 0.531250
0.582757, 0.559289, 0.506927, 0.531250
0.614130, 0.560870, 0.490733, 0.531250
0.592885, 0.588933, 0.491353, 0.531250
0.551404, 0.557971, 0.518128, 0.531250
0.544219, 0.529644, 0.526342, 0.531250
0.572628, 0.529644, 0.517706, 0.531250
0.551404, 0.557971, 0.518128, 0.531250
0.331597, 0.527778, 0.459241, 0.531250
0.312500, 0.500000, 0.443907, 0.531250
0.343750, 0.500000, 0.470906, 0.531250
0.331597, 0.527778, 0.459241, 0.531250
0.257831, 0.642814, 0.348197, 0.531250
0.232677, 0.646739, 0.318821, 0.531250
0.232337, 0.611801, 0.334148, 0.531250
0.257831, 0.642814, 0.348197, 0.531250
0.262422, 0.583851, 0.378206, 0.531250
0.272704, 0.611370, 0.378925, 0.531250
0.232337, 0.611801, 0.334148, 0.531250
0.262422, 0.583851, 0.378206, 0.531250
0.282986, 0.638889, 0.375295, 0.531250
0.270833, 0.666667, 0.347365, 0.531250
0.257831, 0.642814, 0.348197, 0.531250
0.282986, 0.638889, 0.375295, 0.531250
0.303409, 0.663636, 0.378814, 0.531250
0.282986, 0.638889, 0.375295, 0.531250
0.304609, 0.621212, 0.404948, 0.531250
0.303409, 0.663636, 0.378814, 0.531250
0.303409, 0.663636, 0.378814, 0.531250
0.291477, 0.690909, 0.349315, 0.531250
0.270833, 0.666667, 0.347365, 0.531250
0.303409, 0.663636, 0.378814, 0.531250
0.352844, 0.652915, 0.423922, 0.531250
0.328693, 0.677273, 0.389010, 0.531250
0.325994, 0.647727, 0.407674, 0.531250
0.352844, 0.652915, 0.423922, 0.531250
0.354545, 0.618182, 0.446448, 0.531250
0.352844, 0.652915, 0.423922, 0.531250
0.325994, 0.647727, 0.407674, 0.531250
0.354545, 0.618182, 0.446448, 0.531250
0.379694, 0.658103, 0.435911, 0.531250
0.374382, 0.689723, 0.407703, 0.531250
0.352844, 0.652915, 0.423922, 0.531250
0.379694, 0.658103, 0.435911, 0.531250
0.270833, 0.666667, 0.347365, 0.531250
0.245679, 0.670592, 0.319927, 0.531250
0.257831, 0.642814, 0.348197, 0.531250
0.270833, 0.666667, 0.347365, 0.531250
0.303409, 0.663636, 0.378814, 0.531250
0.270833, 0.666667, 0.347365, 0.531250
0.282986, 0.638889, 0.375295, 0.531250
0.303409, 0.663636, 0.378814, 0.531250
0.291477, 0.690909, 0.349315, 0.531250
0.275253, 0.712121, 0.319171, 0.531250
0.258681, 0.694444, 0.317329, 0.531250
0.291477, 0.690909, 0.349315, 0.531250
0.246528, 0.722222, 0.285869, 0.531250
0.275253, 0.712121, 0.319171, 0.531250
0.265467, 0.742424, 0.285978, 0.531250
0.246528, 0.722222, 0.285869, 0.531250
0.234375, 0.750000, 0.253349, 0.531250
0.213068, 0.727273, 0.250178, 0.531250
0.246528, 0.722222, 0.285869, 0.531250
0.234375, 0.750000, 0.253349, 0.531250
0.181386, 0.644928, 0.258454, 0.531250
0.173913, 0.673913, 0.236742, 0.531250
0.152174, 0.652174, 0.217833, 0.531250
0.181386, 0.644928, 0.258454, 0.531250
0.188859, 0.615942, 0.278563, 0.531250
0.181386, 0.644928, 0.258454, 0.531250
0.165489, 0.621739, 0.245828, 0.531250
0.188859, 0.615942, 0.278563, 0.531250
0.166304, 0.591304, 0.255350, 0.531250
0.188859, 0.615942, 0.278563, 0.531250
0.165489, 0.621739, 0.245828, 0.531250
0.166304, 0.591304, 0.255350, 0.531250
0.211956, 0.586957, 0.317707, 0.531250
0.232337, 0.611801, 0.334148, 0.531250
0.213768, 0.630435, 0.304528, 0.531250
0.211956, 0.586957, 0.317707, 0.531250
0.212345, 0.667702, 0.285504, 0.531250
0.173913, 0.673913, 0.236742, 0.531250
0.181386, 0.644928, 0.258454, 0.531250
0.212345, 0.667702, 0.285504, 0.531250
0.245679, 0.670592, 0.319927, 0.531250
0.258681, 0.694444, 0.317329, 0.531250
0.227166, 0.695048, 0.285724, 0.531250
0.245679, 0.670592, 0.319927, 0.531250
0.257831, 0.642814, 0.348197, 0.531250
0.245679, 0.670592, 0.319927, 0.531250
0.232677, 0.646739, 0.318821, 0.531250
0.257831, 0.642814, 0.348197, 0.531250
0.270833, 0.666667, 0.347365, 0.531250
0.258681, 0.694444, 0.317329, 0.531250
0.245679, 0.670592, 0.319927, 0.531250
0.270833, 0.666667, 0.347365, 0.531250
0.195652, 0.695652, 0.251319, 0.531250
0.173913, 0.673913, 0.236742, 0.531250
0.212345, 0.667702, 0.285504, 0.531250
0.195652, 0.695652, 0.251319, 0.531250
0.187500, 0.732143, 0.221074, 0.531250
0.195652, 0.695652, 0.251319, 0.531250
0.213068, 0.727273, 0.250178, 0.531250
0.187500, 0.732143, 0.221074, 0.531250
0.212345, 0.667702, 0.285504, 0.531250
0.181386, 0.644928, 0.258454, 0.531250
0.213768, 0.630435, 0.304528, 0.531250
0.212345, 0.667702, 0.285504, 0.531250
0.178571, 0.709821, 0.224254, 0.531250
0.173913, 0.673913, 0.236742, 0.531250
0.195652, 0.695652, 0.251319, 0.531250
0.178571, 0.709821, 0.224254, 0.531250
0.190974, 0.381554, 0.280361, 0.531250
0.178804, 0.408696, 0.272696, 0.531250
0.168478, 0.373188, 0.248501, 0.531250
0.190974, 0.381554, 0.280361, 0.531250
0.210227, 0.355925, 0.294523, 0.531250
0.190974, 0.381554, 0.280361, 0.531250
0.168478, 0.373188, 0.248501, 0.531250
0.210227, 0.355925, 0.294523, 0.531250
0.213470, 0.389919, 0.312091, 0.531250
0.178804, 0.408696, 0.272696, 0.531250
0.190974, 0.381554, 0.280361, 0.531250
0.213470, 0.389919, 0.312091, 0.531250
0.262074, 0.444247, 0.385604, 0.531250
0.217391, 0.449275, 0.332699, 0.531250
0.252486, 0.416371, 0.367302, 0.531250
0.262074, 0.444247, 0.385604, 0.531250
0.173370, 0.439130, 0.271465, 0.531250
0.178804, 0.408696, 0.272696, 0.531250
