x, y, z, t
0.000000, 0.562500, 0.000000, 0.968750
0.021875, 0.584375, 0.064381, 0.968750
0.000000, 0.593750, 0.000000, 0.968750
0.000000, 0.562500, 0.000000, 0.968750
0.020833, 0.553571, 0.062602, 0.968750
0.044643, 0.575893, 0.132010, 0.968750
0.021875, 0.584375, 0.064381, 0.968750
0.020833, 0.553571, 0.062602, 0.968750
0.000000, 0.531250, 0.000000, 0.968750
0.020833, 0.553571, 0.062602, 0.968750
0.000000, 0.562500, 0.000000, 0.968750
0.000000, 0.531250, 0.000000, 0.968750
0.043478, 0.543478, 0.130984, 0.968750
0.044643, 0.575893, 0.132010, 0.968750
0.020833, 0.553571, 0.062602, 0.968750
0.043478, 0.543478, 0.130984, 0.968750
0.312500, 0.866071, 0.330416, 0.968750
0.291667, 0.843750, 0.363616, 0.968750
0.319602, 0.840909, 0.393170, 0.968750
0.312500, 0.866071, 0.330416, 0.968750
0.369565, 0.869565, 0.355478, 0.968750
0.357143, 0.888393, 0.301135, 0.968750
0.334821, 0.866071, 0.345023, 0.968750
0.369565, 0.869565, 0.355478, 0.968750
0.218750, 1.000000, 0.000000, 0.968750
0.229167, 0.976562, 0.046772, 0.968750
0.250000, 1.000000, 0.000000, 0.968750
0.218750, 1.000000, 0.000000, 0.968750
0.270833, 0.864583, 0.301861, 0.968750
0.270833, 0.887153, 0.254055, 0.968750
0.242647, 0.867647, 0.271284, 0.968750
0.270833, 0.864583, 0.301861, 0.968750
0.248264, 0.842014, 0.325754, 0.968750
0.270833, 0.864583, 0.301861, 0.968750
0.242647, 0.867647, 0.271284, 0.968750
0.248264, 0.842014, 0.325754, 0.968750
0.291667, 0.843750, 0.363616, 0.968750
0.312500, 0.866071, 0.330416, 0.968750
0.270833, 0.864583, 0.301861, 0.968750
0.291667, 0.843750, 0.363616, 0.968750
0.338542, 0.932292, 0.179619, 0.968750
0.354167, 0.910714, 0.241682, 0.968750
0.368421, 0.935855, 0.178572, 0.968750
0.338542, 0.932292, 0.179619, 0.968750
0.312500, 0.932292, 0.170831, 0.968750
0.338542, 0.932292, 0.179619, 0.968750
0.333333, 0.954861, 0.119038, 0.968750
0.312500, 0.932292, 0.170831, 0.968750
0.312500, 0.932292, 0.170831, 0.968750
0.315972, 0.909722, 0.228048, 0.968750
0.338542, 0.932292, 0.179619, 0.968750
0.312500, 0.932292, 0.170831, 0.968750
0.259615, 0.978365, 0.048395, 0.968750
0.229167, 0.976562, 0.046772, 0.968750
0.267857, 0.955357, 0.101475, 0.968750
0.259615, 0.978365, 0.048395, 0.968750
0.052989, 0.521739, 0.160589, 0.968750
0.021739, 0.521739, 0.066062, 0.968750
0.031250, 0.500000, 0.095126, 0.968750
0.052989, 0.521739, 0.160589, 0.968750
0.079484, 0.532609, 0.239090, 0.968750
0.065217, 0.565217, 0.193556, 0.968750
0.043478, 0.543478, 0.130984, 0.968750
0.079484, 0.532609, 0.239090, 0.968750
0.093750, 0.500000, 0.282309, 0.968750
0.079484, 0.532609, 0.239090, 0.968750
0.062500, 0.500000, 0.189564, 0.968750
0.093750, 0.500000, 0.282309, 0.968750
0.093750, 0.500000, 0.282309, 0.968750
0.112319, 0.528986, 0.334755, 0.968750
0.079484, 0.532609, 0.239090, 0.968750
0.093750, 0.500000, 0.282309, 0.968750
0.020833, 0.553571, 0.062602, 0.968750
0.021875, 0.584375, 0.064381, 0.968750
0.000000, 0.562500, 0.000000, 0.968750
0.020833, 0.553571, 0.062602, 0.968750
0.065217, 0.565217, 0.193556, 0.968750
0.044643, 0.575893, 0.132010, 0.968750
0.043478, 0.543478, 0.130984, 0.968750
0.065217, 0.565217, 0.193556, 0.968750
0.043750, 0.606250, 0.125813, 0.968750
0.022569, 0.616319, 0.064339, 0.968750
0.021875, 0.584375, 0.064381, 0.968750
0.043750, 0.606250, 0.125813, 0.968750
0.066964, 0.598214, 0.193377, 0.968750
0.043750, 0.606250, 0.125813, 0.968750
0.044643, 0.575893, 0.132010, 0.968750
0.066964, 0.598214, 0.193377, 0.968750
0.066964, 0.598214, 0.193377, 0.968750
0.065625, 0.628125, 0.183109, 0.968750
0.043750, 0.606250, 0.125813, 0.968750
0.066964, 0.598214, 0.193377, 0.968750
0.065625, 0.628125, 0.183109, 0.968750
0.066964, 0.598214, 0.193377, 0.968750
0.089286, 0.620536, 0.250093, 0.968750
0.065625, 0.628125, 0.183109, 0.968750
0.087500, 0.650000, 0.235185, 0.968750
0.065625, 0.628125, 0.183109, 0.968750
0.089286, 0.620536, 0.250093, 0.968750
0.087500, 0.650000, 0.235185, 0.968750
0.045139, 0.638889, 0.124575, 0.968750
0.043750, 0.606250, 0.125813, 0.968750
0.065625, 0.628125, 0.183109, 0.968750
0.045139, 0.638889, 0.124575, 0.968750
0.020833, 0.553571, 0.062602, 0.968750
0.000000, 0.531250, 0.000000, 0.968750
0.021739, 0.521739, 0.066062, 0.968750
0.020833, 0.553571, 0.062602, 0.968750
0.354167, 0.977431, 0.061666, 0.968750
0.375000, 1.000000, 0.000000, 0.968750
0.343750, 1.000000, 0.000000, 0.968750
0.354167, 0.977431, 0.061666, 0.968750
0.357143, 0.888393, 0.301135, 0.968750
0.391304, 0.891304, 0.306945, 0.968750
0.379464, 0.910714, 0.250364, 0.968750
0.357143, 0.888393, 0.301135, 0.968750
0.414474, 0.978618, 0.062932, 0.968750
0.375000, 1.000000, 0.000000, 0.968750
0.391447, 0.957237, 0.123047, 0.968750
0.414474, 0.978618, 0.062932, 0.968750
0.406250, 1.000000, 0.000000, 0.968750
0.414474, 0.978618, 0.062932, 0.968750
0.437500, 1.000000, 0.000000, 0.968750
0.406250, 1.000000, 0.000000, 0.968750
0.406250, 1.000000, 0.000000, 0.968750
0.375000, 1.000000, 0.000000, 0.968750
0.414474, 0.978618, 0.062932, 0.968750
0.406250, 1.000000, 0.000000, 0.968750
0.180556, 0.774306, 0.340654, 0.968750
0.187500, 0.732143, 0.403225, 0.968750
0.208333, 0.754464, 0.412791, 0.968750
0.180556, 0.774306, 0.340654, 0.968750
0.203125, 0.796875, 0.345331, 0.968750
0.180556, 0.774306, 0.340654, 0.968750
0.218750, 0.781250, 0.391592, 0.968750
0.203125, 0.796875, 0.345331, 0.968750
0.154412, 0.779412, 0.289339, 0.968750
0.145833, 0.751736, 0.302652, 0.968750
0.180556, 0.774306, 0.340654, 0.968750
0.154412, 0.779412, 0.289339, 0.968750
0.401786, 0.933036, 0.193633, 0.968750
0.391447, 0.957237, 0.123047, 0.968750
0.368421, 0.935855, 0.178572, 0.968750
0.401786, 0.933036, 0.193633, 0.968750
0.379464, 0.910714, 0.250364, 0.968750
0.401786, 0.933036, 0.193633, 0.968750
0.368421, 0.935855, 0.178572, 0.968750
0.379464, 0.910714, 0.250364, 0.968750
0.413043, 0.913043, 0.252614, 0.968750
0.434783, 0.934783, 0.193520, 0.968750
0.401786, 0.933036, 0.193633, 0.968750
0.413043, 0.913043, 0.252614, 0.968750
0.276989, 0.795455, 0.445844, 0.968750
0.240625, 0.803125, 0.387021, 0.968750
0.255682, 0.772727, 0.458591, 0.968750
0.276989, 0.795455, 0.445844, 0.968750
0.727446, 0.803804, 0.425173, 0.968750
0.717391, 0.782609, 0.476748, 0.968750
0.750000, 0.799107, 0.406282, 0.968750
0.727446, 0.803804, 0.425173, 0.968750
0.709821, 0.821429, 0.409623, 0.968750
0.727446, 0.803804, 0.425173, 0.968750
0.737500, 0.825000, 0.373939, 0.968750
0.709821, 0.821429, 0.409623, 0.968750
0.709821, 0.821429, 0.409623, 0.968750
0.695652, 0.804348, 0.458747, 0.968750
0.727446, 0.803804, 0.425173, 0.968750
0.709821, 0.821429, 0.409623, 0.968750
0.021739, 0.521739, 0.066062, 0.968750
0.043478, 0.543478, 0.130984, 0.968750
0.020833, 0.553571, 0.062602, 0.968750
0.021739, 0.521739, 0.066062, 0.968750
0.000000, 0.500000, 0.000000, 0.968750
0.021739, 0.521739, 0.066062, 0.968750
0.000000, 0.531250, 0.000000, 0.968750
0.000000, 0.500000, 0.000000, 0.968750
0.112319, 0.528986, 0.334755, 0.968750
0.093750, 0.500000, 0.282309, 0.968750
0.125000, 0.500000, 0.372341, 0.968750
0.112319, 0.528986, 0.334755, 0.968750
0.144361, 0.527174, 0.424906, 0.968750
0.112319, 0.528986, 0.334755, 0.968750
0.125000, 0.500000, 0.372341, 0.968750
0.144361, 0.527174, 0.424906, 0.968750
0.116848, 0.554348, 0.343653, 0.968750
0.089221, 0.557971, 0.264417, 0.968750
0.112319, 0.528986, 0.334755, 0.968750
0.116848, 0.554348, 0.343653, 0.968750
0.044643, 0.575893, 0.132010, 0.968750
0.065217, 0.565217, 0.193556, 0.968750
0.066964, 0.598214, 0.193377, 0.968750
0.044643, 0.575893, 0.132010, 0.968750
0.043478, 0.543478, 0.130984, 0.968750
0.052989, 0.521739, 0.160589, 0.968750
0.079484, 0.532609, 0.239090, 0.968750
0.043478, 0.543478, 0.130984, 0.968750
0.000000, 0.437500, 0.000000, 0.968750
0.020833, 0.446429, 0.062572, 0.968750
0.000000, 0.468750, 0.000000, 0.968750
0.000000, 0.437500, 0.000000, 0.968750
0.052989, 0.478261, 0.160557, 0.968750
0.021739, 0.478261, 0.066050, 0.968750
0.043478, 0.456522, 0.130940, 0.968750
0.052989, 0.478261, 0.160557, 0.968750
0.052989, 0.521739, 0.160589, 0.968750
0.031250, 0.500000, 0.095126, 0.968750
0.062500, 0.500000, 0.189564, 0.968750
0.052989, 0.521739, 0.160589, 0.968750
0.079484, 0.532609, 0.239090, 0.968750
0.052989, 0.521739, 0.160589, 0.968750
0.062500, 0.500000, 0.189564, 0.968750
0.079484, 0.532609, 0.239090, 0.968750
0.043478, 0.543478, 0.130984, 0.968750
0.021739, 0.521739, 0.066062, 0.968750
0.052989, 0.521739, 0.160589, 0.968750
0.043478, 0.543478, 0.130984, 0.968750
0.000000, 0.500000, 0.000000, 0.968750
0.021739, 0.478261, 0.066050, 0.968750
0.031250, 0.500000, 0.095126, 0.968750
0.000000, 0.500000, 0.000000, 0.968750
0.413043, 0.086957, 0.252459, 0.968750
0.401786, 0.066964, 0.193398, 0.968750
0.434783, 0.065217, 0.193497, 0.968750
0.413043, 0.086957, 0.252459, 0.968750
0.152174, 0.652174, 0.397314, 0.968750
0.173913, 0.673913, 0.431801, 0.968750
0.156250, 0.687500, 0.381382, 0.968750
0.152174, 0.652174, 0.397314, 0.968750
0.289915, 0.765909, 0.515789, 0.968750
0.276989, 0.795455, 0.445844, 0.968750
0.255682, 0.772727, 0.458591, 0.968750
0.289915, 0.765909, 0.515789, 0.968750
0.234375, 0.750000, 0.462093, 0.968750
0.255682, 0.772727, 0.458591, 0.968750
0.218750, 0.781250, 0.391592, 0.968750
0.234375, 0.750000, 0.462093, 0.968750
0.624321, 0.591304, 0.863522, 0.968750
0.652717, 0.584783, 0.833427, 0.968750
0.634511, 0.621739, 0.824491, 0.968750
0.624321, 0.591304, 0.863522, 0.968750
0.583127, 0.618577, 0.876022, 0.968750
0.550725, 0.615942, 0.898137, 0.968750
0.561481, 0.586957, 0.920177, 0.968750
0.583127, 0.618577, 0.876022, 0.968750
0.596097, 0.648221, 0.831224, 0.968750
0.583127, 0.618577, 0.876022, 0.968750
0.610919, 0.610672, 0.860093, 0.968750
0.596097, 0.648221, 0.831224, 0.968750
0.634511, 0.621739, 0.824491, 0.968750
0.596097, 0.648221, 0.831224, 0.968750
0.610919, 0.610672, 0.860093, 0.968750
0.634511, 0.621739, 0.824491, 0.968750
0.609066, 0.677866, 0.777624, 0.968750
0.576087, 0.673913, 0.808398, 0.968750
0.596097, 0.648221, 0.831224, 0.968750
0.609066, 0.677866, 0.777624, 0.968750
0.563406, 0.644928, 0.857184, 0.968750
0.550725, 0.615942, 0.898137, 0.968750
0.583127, 0.618577, 0.876022, 0.968750
0.563406, 0.644928, 0.857184, 0.968750
0.603940, 0.530435, 0.917940, 0.968750
0.593750, 0.500000, 0.931670, 0.968750
0.625000, 0.500000, 0.899499, 0.968750
0.603940, 0.530435, 0.917940, 0.968750
0.656250, 0.500000, 0.858555, 0.968750
0.663043, 0.531401, 0.844566, 0.968750
0.634239, 0.528261, 0.884902, 0.968750
0.656250, 0.500000, 0.858555, 0.968750
0.614130, 0.560870, 0.895074, 0.968750
0.582757, 0.559289, 0.924611, 0.968750
0.603940, 0.530435, 0.917940, 0.968750
0.614130, 0.560870, 0.895074, 0.968750
0.610919, 0.610672, 0.860093, 0.968750
0.592885, 0.588933, 0.896205, 0.968750
0.624321, 0.591304, 0.863522, 0.968750
0.610919, 0.610672, 0.860093, 0.968750
0.561481, 0.586957, 0.920177, 0.968750
0.551404, 0.557971, 0.945042, 0.968750
0.582757, 0.559289, 0.924611, 0.968750
0.561481, 0.586957, 0.920177, 0.968750
0.709821, 0.821429, 0.409623, 0.968750
0.673913, 0.826087, 0.432252, 0.968750
0.695652, 0.804348, 0.458747, 0.968750
0.709821, 0.821429, 0.409623, 0.968750
0.597826, 0.869565, 0.369727, 0.968750
0.591304, 0.847826, 0.429568, 0.968750
0.621739, 0.847826, 0.415416, 0.968750
0.597826, 0.869565, 0.369727, 0.968750
0.577640, 0.891304, 0.316303, 0.968750
0.597826, 0.869565, 0.369727, 0.968750
0.608696, 0.891304, 0.307277, 0.968750
0.577640, 0.891304, 0.316303, 0.968750
0.577640, 0.891304, 0.316303, 0.968750
0.567633, 0.864734, 0.392398, 0.968750
0.597826, 0.869565, 0.369727, 0.968750
0.577640, 0.891304, 0.316303, 0.968750
0.663043, 0.531401, 0.844566, 0.968750
0.656250, 0.500000, 0.858555, 0.968750
0.687500, 0.500000, 0.809534, 0.968750
0.663043, 0.531401, 0.844566, 0.968750
0.652717, 0.584783, 0.833427, 0.968750
0.643478, 0.556522, 0.862777, 0.968750
0.687840, 0.554348, 0.797534, 0.968750
0.652717, 0.584783, 0.833427, 0.968750
0.614130, 0.560870, 0.895074, 0.968750
0.603940, 0.530435, 0.917940, 0.968750
0.634239, 0.528261, 0.884902, 0.968750
0.614130, 0.560870, 0.895074, 0.968750
0.687500, 0.843750, 0.381805, 0.968750
0.652174, 0.847826, 0.397668, 0.968750
0.673913, 0.826087, 0.432252, 0.968750
0.687500, 0.843750, 0.381805, 0.968750
0.597826, 0.869565, 0.369727, 0.968750
0.567633, 0.864734, 0.392398, 0.968750
0.591304, 0.847826, 0.429568, 0.968750
0.597826, 0.869565, 0.369727, 0.968750
0.565217, 0.934783, 0.193760, 0.968750
0.557971, 0.913043, 0.258026, 0.968750
0.586957, 0.913043, 0.252895, 0.968750
0.565217, 0.934783, 0.193760, 0.968750
0.546584, 0.891304, 0.322683, 0.968750
0.567633, 0.864734, 0.392398, 0.968750
0.577640, 0.891304, 0.316303, 0.968750
0.546584, 0.891304, 0.322683, 0.968750
0.557971, 0.913043, 0.258026, 0.968750
0.546584, 0.891304, 0.322683, 0.968750
0.577640, 0.891304, 0.316303, 0.968750
0.557971, 0.913043, 0.258026, 0.968750
0.586957, 0.913043, 0.252895, 0.968750
0.557971, 0.913043, 0.258026, 0.968750
0.577640, 0.891304, 0.316303, 0.968750
0.586957, 0.913043, 0.252895, 0.968750
0.565217, 0.934783, 0.193760, 0.968750
0.532609, 0.934783, 0.196627, 0.968750
0.557971, 0.913043, 0.258026, 0.968750
0.565217, 0.934783, 0.193760, 0.968750
0.515528, 0.891304, 0.325741, 0.968750
0.494479, 0.874396, 0.374344, 0.968750
0.536232, 0.862319, 0.405795, 0.968750
0.515528, 0.891304, 0.325741, 0.968750
0.665179, 0.866071, 0.345517, 0.968750
0.630435, 0.869565, 0.355807, 0.968750
0.652174, 0.847826, 0.397668, 0.968750
0.665179, 0.866071, 0.345517, 0.968750
0.577640, 0.891304, 0.316303, 0.968750
0.608696, 0.891304, 0.307277, 0.968750
0.586957, 0.913043, 0.252895, 0.968750
0.577640, 0.891304, 0.316303, 0.968750
0.536232, 0.862319, 0.405795, 0.968750
0.567633, 0.864734, 0.392398, 0.968750
0.546584, 0.891304, 0.322683, 0.968750
0.536232, 0.862319, 0.405795, 0.968750
0.515528, 0.891304, 0.325741, 0.968750
0.536232, 0.862319, 0.405795, 0.968750
0.546584, 0.891304, 0.322683, 0.968750
0.515528, 0.891304, 0.325741, 0.968750
0.596377, 0.789855, 0.569637, 0.968750
0.560870, 0.778261, 0.613239, 0.968750
0.598913, 0.760870, 0.632534, 0.968750
0.596377, 0.789855, 0.569637, 0.968750
0.621943, 0.760870, 0.616636, 0.968750
0.596377, 0.789855, 0.569637, 0.968750
0.598913, 0.760870, 0.632534, 0.968750
0.621943, 0.760870, 0.616636, 0.968750
0.593841, 0.818841, 0.502481, 0.968750
0.564674, 0.804348, 0.549926, 0.968750
0.596377, 0.789855, 0.569637, 0.968750
0.593841, 0.818841, 0.502481, 0.968750
0.567633, 0.864734, 0.392398, 0.968750
0.566153, 0.834541, 0.473513, 0.968750
0.591304, 0.847826, 0.429568, 0.968750
0.567633, 0.864734, 0.392398, 0.968750
0.566153, 0.834541, 0.473513, 0.968750
0.536232, 0.862319, 0.405795, 0.968750
0.526993, 0.840580, 0.465589, 0.968750
0.566153, 0.834541, 0.473513, 0.968750
0.489130, 0.902174, 0.294138, 0.968750
0.456522, 0.898551, 0.302180, 0.968750
0.494479, 0.874396, 0.374344, 0.968750
0.489130, 0.902174, 0.294138, 0.968750
0.411232, 0.702899, 0.752763, 0.968750
0.380435, 0.721344, 0.695333, 0.968750
0.374382, 0.689723, 0.743630, 0.968750
0.411232, 0.702899, 0.752763, 0.968750
0.621739, 0.847826, 0.415416, 0.968750
0.639493, 0.818841, 0.475141, 0.968750
0.652174, 0.847826, 0.397668, 0.968750
0.621739, 0.847826, 0.415416, 0.968750
0.597826, 0.869565, 0.369727, 0.968750
0.621739, 0.847826, 0.415416, 0.968750
0.630435, 0.869565, 0.355807, 0.968750
0.597826, 0.869565, 0.369727, 0.968750
0.591304, 0.847826, 0.429568, 0.968750
0.593841, 0.818841, 0.502481, 0.968750
0.621739, 0.847826, 0.415416, 0.968750
0.591304, 0.847826, 0.429568, 0.968750
0.541214, 0.811594, 0.538405, 0.968750
0.526993, 0.840580, 0.465589, 0.968750
0.517754, 0.818841, 0.523669, 0.968750
0.541214, 0.811594, 0.538405, 0.968750
0.593841, 0.818841, 0.502481, 0.968750
0.566153, 0.834541, 0.473513, 0.968750
0.564674, 0.804348, 0.549926, 0.968750
0.593841, 0.818841, 0.502481, 0.968750
0.567633, 0.864734, 0.392398, 0.968750
0.536232, 0.862319, 0.405795, 0.968750
0.566153, 0.834541, 0.473513, 0.968750
0.567633, 0.864734, 0.392398, 0.968750
0.593841, 0.818841, 0.502481, 0.968750
0.639493, 0.818841, 0.475141, 0.968750
0.621739, 0.847826, 0.415416, 0.968750
0.593841, 0.818841, 0.502481, 0.968750
0.582757, 0.559289, 0.924611, 0.968750
0.551404, 0.557971, 0.945042, 0.968750
0.572628, 0.529644, 0.944272, 0.968750
0.582757, 0.559289, 0.924611, 0.968750
0.592885, 0.588933, 0.896205, 0.968750
0.582757, 0.559289, 0.924611, 0.968750
0.614130, 0.560870, 0.895074, 0.968750
0.592885, 0.588933, 0.896205, 0.968750
0.551404, 0.557971, 0.945042, 0.968750
0.544219, 0.529644, 0.960024, 0.968750
0.572628, 0.529644, 0.944272, 0.968750
0.551404, 0.557971, 0.945042, 0.968750
0.331597, 0.527778, 0.837634, 0.968750
0.312500, 0.500000, 0.809665, 0.968750
0.343750, 0.500000, 0.858910, 0.968750
0.331597, 0.527778, 0.837634, 0.968750
0.257831, 0.642814, 0.635091, 0.968750
0.232677, 0.646739, 0.581510, 0.968750
0.232337, 0.611801, 0.609466, 0.968750
0.257831, 0.642814, 0.635091, 0.968750
0.262422, 0.583851, 0.689826, 0.968750
0.272704, 0.611370, 0.691139, 0.968750
0.232337, 0.611801, 0.609466, 0.968750
0.262422, 0.583851, 0.689826, 0.968750
0.282986, 0.638889, 0.684518, 0.968750
0.270833, 0.666667, 0.633574, 0.968750
0.257831, 0.642814, 0.635091, 0.968750
0.282986, 0.638889, 0.684518, 0.968750
0.303409, 0.663636, 0.690935, 0.968750
0.282986, 0.638889, 0.684518, 0.968750
0.304609, 0.621212, 0.738604, 0.968750
0.303409, 0.663636, 0.690935, 0.968750
0.303409, 0.663636, 0.690935, 0.968750
0.291477, 0.690909, 0.637130, 0.968750
0.270833, 0.666667, 0.633574, 0.968750
0.303409, 0.663636, 0.690935, 0.968750
0.352844, 0.652915, 0.773212, 0.968750
0.328693, 0.677273, 0.709534, 0.968750
0.325994, 0.647727, 0.743576, 0.968750
0.352844, 0.652915, 0.773212, 0.968750
0.354545, 0.618182, 0.814298, 0.968750
0.352844, 0.652915, 0.773212, 0.968750
0.325994, 0.647727, 0.743576, 0.968750
0.354545, 0.618182, 0.814298, 0.968750
0.379694, 0.658103, 0.795079, 0.968750
0.374382, 0.689723, 0.743630, 0.968750
0.352844, 0.652915, 0.773212, 0.968750
0.379694, 0.658103, 0.795079, 0.968750
0.270833, 0.666667, 0.633574, 0.968750
0.245679, 0.670592, 0.583528, 0.968750
0.257831, 0.642814, 0.635091, 0.968750
0.270833, 0.666667, 0.633574, 0.968750
0.303409, 0.663636, 0.690935, 0.968750
0.270833, 0.666667, 0.633574, 0.968750
0.282986, 0.638889, 0.684518, 0.968750
0.303409, 0.663636, 0.690935, 0.968750
0.291477, 0.690909, 0.637130, 0.968750
0.275253, 0.712121, 0.582148, 0.968750
0.258681, 0.694444, 0.578790, 0.968750
0.291477, 0.690909, 0.637130, 0.968750
0.246528, 0.722222, 0.521407, 0.968750
0.275253, 0.712121, 0.582148, 0.968750
0.265467, 0.742424, 0.521606, 0.968750
0.246528, 0.722222, 0.521407, 0.968750
0.234375, 0.750000, 0.462093, 0.968750
0.213068, 0.727273, 0.456309, 0.968750
0.246528, 0.722222, 0.521407, 0.968750
0.234375, 0.750000, 0.462093, 0.968750
0.181386, 0.644928, 0.471404, 0.968750
0.173913, 0.673913, 0.431801, 0.968750
0.152174, 0.652174, 0.397314, 0.968750
0.181386, 0.644928, 0.471404, 0.968750
0.188859, 0.615942, 0.508081, 0.968750
0.181386, 0.644928, 0.471404, 0.968750
0.165489, 0.621739, 0.448376, 0.968750
0.188859, 0.615942, 0.508081, 0.968750
0.166304, 0.591304, 0.465744, 0.968750
0.188859, 0.615942, 0.508081, 0.968750
0.165489, 0.621739, 0.448376, 0.968750
0.166304, 0.591304, 0.465744, 0.968750
0.211956, 0.586957, 0.579479, 0.968750
0.232337, 0.611801, 0.609466, 0.968750
0.213768, 0.630435, 0.555440, 0.968750
0.211956, 0.586957, 0.579479, 0.968750
0.212345, 0.667702, 0.520742, 0.968750
0.173913, 0.673913, 0.431801, 0.968750
0.181386, 0.644928, 0.471404, 0.968750
0.212345, 0.667702, 0.520742, 0.968750
0.245679, 0.670592, 0.583528, 0.968750
0.258681, 0.694444, 0.578790, 0.968750
0.227166, 0.695048, 0.521143, 0.968750
0.245679, 0.670592, 0.583528, 0.968750
0.257831, 0.642814, 0.635091, 0.968750
0.245679, 0.670592, 0.583528, 0.968750
0.232677, 0.646739, 0.581510, 0.968750
0.257831, 0.642814, 0.635091, 0.968750
0.270833, 0.666667, 0.633574, 0.968750
0.258681, 0.694444, 0.578790, 0.968750
0.245679, 0.670592, 0.583528, 0.968750
0.270833, 0.666667, 0.633574, 0.968750
0.195652, 0.695652, 0.458391, 0.968750
0.173913, 0.673913, 0.431801, 0.968750
0.212345, 0.667702, 0.520742, 0.968750
0.195652, 0.695652, 0.458391, 0.968750
0.187500, 0.732143, 0.403225, 0.968750
0.195652, 0.695652, 0.458391, 0.968750
0.213068, 0.727273, 0.456309, 0.968750
0.187500, 0.732143, 0.403225, 0.968750
0.212345, 0.667702, 0.520742, 0.968750
0.181386, 0.644928, 0.471404, 0.968750
0.213768, 0.630435, 0.555440, 0.968750
0.212345, 0.667702, 0.520742, 0.968750
0.178571, 0.709821, 0.409025, 0.968750
0.173913, 0.673913, 0.431801, 0.968750
0.195652, 0.695652, 0.458391, 0.968750
0.178571, 0.709821, 0.409025, 0.968750
0.190974, 0.381554, 0.511363, 0.968750
0.178804, 0.408696, 0.497383, 0.968750
0.168478, 0.373188, 0.453252, 0.968750
0.190974, 0.381554, 0.511363, 0.968750
0.210227, 0.355925, 0.537195, 0.968750
0.190974, 0.381554, 0.511363, 0.968750
0.168478, 0.373188, 0.453252, 0.968750
0.210227, 0.355925, 0.537195, 0.968750
0.213470, 0.389919, 0.569238, 0.968750
0.178804, 0.408696, 0.497383, 0.968750
0.190974, 0.381554, 0.511363, 0.968750
0.213470, 0.389919, 0.569238, 0.968750
0.262074, 0.444247, 0.703323, 0.968750
0.217391, 0.449275, 0.606825, 0.968750
0.252486, 0.416371, 0.669940, 0.968750
0.262074, 0.444247, 0.703323, 0.968750
0.173370, 0.439130, 0.495137, 0.968750
0.178804, 0.408696, 0.497383, 0.968750
