x, y, z, t
0.000000, 0.562500, 0.000000, 0.781250
0.021875, 0.584375, 0.051917, 0.781250
0.000000, 0.593750, 0.000000, 0.781250
0.000000, 0.562500, 0.000000, 0.781250
0.020833, 0.553571, 0.050483, 0.781250
0.044643, 0.575893, 0.106453, 0.781250
0.021875, 0.584375, 0.051917, 0.781250
0.020833, 0.553571, 0.050483, 0.781250
0.000000, 0.531250, 0.000000, 0.781250
0.020833, 0.553571, 0.050483, 0.781250
0.000000, 0.562500, 0.000000, 0.781250
0.000000, 0.531250, 0.000000, 0.781250
0.043478, 0.543478, 0.105625, 0.781250
0.044643, 0.575893, 0.106453, 0.781250
0.020833, 0.553571, 0.050483, 0.781250
0.043478, 0.543478, 0.105625, 0.781250
0.312500, 0.866071, 0.266447, 0.781250
0.291667, 0.843750, 0.293220, 0.781250
0.319602, 0.840909, 0.317052, 0.781250
0.312500, 0.866071, 0.266447, 0.781250
0.369565, 0.869565, 0.286657, 0.781250
0.357143, 0.888393, 0.242835, 0.781250
0.334821, 0.866071, 0.278226, 0.781250
0.369565, 0.869565, 0.286657, 0.781250
0.218750, 1.000000, 0.000000, 0.781250
0.229167, 0.976562, 0.037717, 0.781250
0.250000, 1.000000, 0.000000, 0.781250
0.218750, 1.000000, 0.000000, 0.781250
0.270833, 0.864583, 0.243420, 0.781250
0.270833, 0.887153, 0.204870, 0.781250
0.242647, 0.867647, 0.218763, 0.781250
0.270833, 0.864583, 0.243420, 0.781250
0.248264, 0.842014, 0.262688, 0.781250
0.270833, 0.864583, 0.243420, 0.781250
0.242647, 0.867647, 0.218763, 0.781250
0.248264, 0.842014, 0.262688, 0.781250
0.291667, 0.843750, 0.293220, 0.781250
0.312500, 0.866071, 0.266447, 0.781250
0.270833, 0.864583, 0.243420, 0.781250
0.291667, 0.843750, 0.293220, 0.781250
0.338542, 0.932292, 0.144844, 0.781250
0.354167, 0.910714, 0.194892, 0.781250
0.368421, 0.935855, 0.144001, 0.781250
0.338542, 0.932292, 0.144844, 0.781250
0.312500, 0.932292, 0.137758, 0.781250
0.338542, 0.932292, 0.144844, 0.781250
0.333333, 0.954861, 0.095992, 0.781250
0.312500, 0.932292, 0.137758, 0.781250
0.312500, 0.932292, 0.137758, 0.781250
0.315972, 0.909722, 0.183898, 0.781250
0.338542, 0.932292, 0.144844, 0.781250
0.312500, 0.932292, 0.137758, 0.781250
0.259615, 0.978365, 0.039025, 0.781250
0.229167, 0.976562, 0.037717, 0.781250
0.267857, 0.955357, 0.081830, 0.781250
0.259615, 0.978365, 0.039025, 0.781250
0.052989, 0.521739, 0.129499, 0.781250
0.021739, 0.521739, 0.053273, 0.781250
0.031250, 0.500000, 0.076710, 0.781250
0.052989, 0.521739, 0.129499, 0.781250
0.079484, 0.532609, 0.192802, 0.781250
0.065217, 0.565217, 0.156083, 0.781250
0.043478, 0.543478, 0.105625, 0.781250
0.079484, 0.532609, 0.192802, 0.781250
0.093750, 0.500000, 0.227654, 0.781250
0.079484, 0.532609, 0.192802, 0.781250
0.062500, 0.500000, 0.152864, 0.781250
0.093750, 0.500000, 0.227654, 0.781250
0.093750, 0.500000, 0.227654, 0.781250
0.112319, 0.528986, 0.269946, 0.781250
0.079484, 0.532609, 0.192802, 0.781250
0.093750, 0.500000, 0.227654, 0.781250
0.020833, 0.553571, 0.050483, 0.781250
0.021875, 0.584375, 0.051917, 0.781250
0.000000, 0.562500, 0.000000, 0.781250
0.020833, 0.553571, 0.050483, 0.781250
0.065217, 0.565217, 0.156083, 0.781250
0.044643, 0.575893, 0.106453, 0.781250
0.043478, 0.543478, 0.105625, 0.781250
0.065217, 0.565217, 0.156083, 0.781250
0.043750, 0.606250, 0.101456, 0.781250
0.022569, 0.616319, 0.051883, 0.781250
0.021875, 0.584375, 0.051917, 0.781250
0.043750, 0.606250, 0.101456, 0.781250
0.066964, 0.598214, 0.155939, 0.781250
0.043750, 0.606250, 0.101456, 0.781250
0.044643, 0.575893, 0.106453, 0.781250
0.066964, 0.598214, 0.155939, 0.781250
0.066964, 0.598214, 0.155939, 0.781250
0.065625, 0.628125, 0.147659, 0.781250
0.043750, 0.606250, 0.101456, 0.781250
0.066964, 0.598214, 0.155939, 0.781250
0.065625, 0.628125, 0.147659, 0.781250
0.066964, 0.598214, 0.155939, 0.781250
0.089286, 0.620536, 0.201675, 0.781250
0.065625, 0.628125, 0.147659, 0.781250
0.087500, 0.650000, 0.189653, 0.781250
0.065625, 0.628125, 0.147659, 0.781250
0.089286, 0.620536, 0.201675, 0.781250
0.087500, 0.650000, 0.189653, 0.781250
0.045139, 0.638889, 0.100458, 0.781250
0.043750, 0.606250, 0.101456, 0.781250
0.065625, 0.628125, 0.147659, 0.781250
0.045139, 0.638889, 0.100458, 0.781250
0.020833, 0.553571, 0.050483, 0.781250
0.000000, 0.531250, 0.000000, 0.781250
0.021739, 0.521739, 0.053273, 0.781250
0.020833, 0.553571, 0.050483, 0.781250
0.354167, 0.977431, 0.049727, 0.781250
0.375000, 1.000000, 0.000000, 0.781250
0.343750, 1.000000, 0.000000, 0.781250
0.354167, 0.977431, 0.049727, 0.781250
0.357143, 0.888393, 0.242835, 0.781250
0.391304, 0.891304, 0.247520, 0.781250
0.379464, 0.910714, 0.201894, 0.781250
0.357143, 0.888393, 0.242835, 0.781250
0.414474, 0.978618, 0.050749, 0.781250
0.375000, 1.000000, 0.000000, 0.781250
0.391447, 0.957237, 0.099225, 0.781250
0.414474, 0.978618, 0.050749, 0.781250
0.406250, 1.000000, 0.000000, 0.781250
0.414474, 0.978618, 0.050749, 0.781250
0.437500, 1.000000, 0.000000, 0.781250
0.406250, 1.000000, 0.000000, 0.781250
0.406250, 1.000000, 0.000000, 0.781250
0.375000, 1.000000, 0.000000, 0.781250
0.414474, 0.978618, 0.050749, 0.781250
0.406250, 1.000000, 0.000000, 0.781250
0.180556, 0.774306, 0.274703, 0.781250
0.187500, 0.732143, 0.325161, 0.781250
0.208333, 0.754464, 0.332874, 0.781250
0.180556, 0.774306, 0.274703, 0.781250
0.203125, 0.796875, 0.278475, 0.781250
0.180556, 0.774306, 0.274703, 0.781250
0.218750, 0.781250, 0.315779, 0.781250
0.203125, 0.796875, 0.278475, 0.781250
0.154412, 0.779412, 0.233323, 0.781250
0.145833, 0.751736, 0.244058, 0.781250
0.180556, 0.774306, 0.274703, 0.781250
0.154412, 0.779412, 0.233323, 0.781250
0.401786, 0.933036, 0.156145, 0.781250
0.391447, 0.957237, 0.099225, 0.781250
0.368421, 0.935855, 0.144001, 0.781250
0.401786, 0.933036, 0.156145, 0.781250
0.379464, 0.910714, 0.201894, 0.781250
0.401786, 0.933036, 0.156145, 0.781250
0.368421, 0.935855, 0.144001, 0.781250
0.379464, 0.910714, 0.201894, 0.781250
0.413043, 0.913043, 0.203707, 0.781250
0.434783, 0.934783, 0.156055, 0.781250
0.401786, 0.933036, 0.156145, 0.781250
0.413043, 0.913043, 0.203707, 0.781250
0.276989, 0.795455, 0.359528, 0.781250
0.240625, 0.803125, 0.312094, 0.781250
0.255682, 0.772727, 0.369807, 0.781250
0.276989, 0.795455, 0.359528, 0.781250
0.727446, 0.803804, 0.342858, 0.781250
0.717391, 0.782609, 0.384448, 0.781250
0.750000, 0.799107, 0.327625, 0.781250
0.727446, 0.803804, 0.342858, 0.781250
0.709821, 0.821429, 0.330319, 0.781250
0.727446, 0.803804, 0.342858, 0.781250
0.737500, 0.825000, 0.301543, 0.781250
0.709821, 0.821429, 0.330319, 0.781250
0.709821, 0.821429, 0.330319, 0.781250
0.695652, 0.804348, 0.369932, 0.781250
0.727446, 0.803804, 0.342858, 0.781250
0.709821, 0.821429, 0.330319, 0.781250
0.021739, 0.521739, 0.053273, 0.781250
0.043478, 0.543478, 0.105625, 0.781250
0.020833, 0.553571, 0.050483, 0.781250
0.021739, 0.521739, 0.053273, 0.781250
0.000000, 0.500000, 0.000000, 0.781250
0.021739, 0.521739, 0.053273, 0.781250
0.000000, 0.531250, 0.000000, 0.781250
0.000000, 0.500000, 0.000000, 0.781250
0.112319, 0.528986, 0.269946, 0.781250
0.093750, 0.500000, 0.227654, 0.781250
0.125000, 0.500000, 0.300256, 0.781250
0.112319, 0.528986, 0.269946, 0.781250
0.144361, 0.527174, 0.342644, 0.781250
0.112319, 0.528986, 0.269946, 0.781250
0.125000, 0.500000, 0.300256, 0.781250
0.144361, 0.527174, 0.342644, 0.781250
0.116848, 0.554348, 0.277121, 0.781250
0.089221, 0.557971, 0.213226, 0.781250
0.112319, 0.528986, 0.269946, 0.781250
0.116848, 0.554348, 0.277121, 0.781250
0.044643, 0.575893, 0.106453, 0.781250
0.065217, 0.565217, 0.156083, 0.781250
0.066964, 0.598214, 0.155939, 0.781250
0.044643, 0.575893, 0.106453, 0.781250
0.043478, 0.543478, 0.105625, 0.781250
0.052989, 0.521739, 0.129499, 0.781250
0.079484, 0.532609, 0.192802, 0.781250
0.043478, 0.543478, 0.105625, 0.781250
0.000000, 0.437500, 0.000000, 0.781250
0.020833, 0.446429, 0.050458, 0.781250
0.000000, 0.468750, 0.000000, 0.781250
0.000000, 0.437500, 0.000000, 0.781250
0.052989, 0.478261, 0.129473, 0.781250
0.021739, 0.478261, 0.053263, 0.781250
0.043478, 0.456522, 0.105590, 0.781250
0.052989, 0.478261, 0.129473, 0.781250
0.052989, 0.521739, 0.129499, 0.781250
0.031250, 0.500000, 0.076710, 0.781250
0.062500, 0.500000, 0.152864, 0.781250
0.052989, 0.521739, 0.129499, 0.781250
0.079484, 0.532609, 0.192802, 0.781250
0.052989, 0.521739, 0.129499, 0.781250
0.062500, 0.500000, 0.152864, 0.781250
0.079484, 0.532609, 0.192802, 0.781250
0.043478, 0.543478, 0.105625, 0.781250
0.021739, 0.521739, 0.053273, 0.781250
0.052989, 0.521739, 0.129499, 0.781250
0.043478, 0.543478, 0.105625, 0.781250
0.000000, 0.500000, 0.000000, 0.781250
0.021739, 0.478261, 0.053263, 0.781250
0.031250, 0.500000, 0.076710, 0.781250
0.000000, 0.500000, 0.000000, 0.781250
0.413043, 0.086957, 0.203583, 0.781250
0.401786, 0.066964, 0.155956, 0.781250
0.434783, 0.065217, 0.156036, 0.781250
0.413043, 0.086957, 0.203583, 0.781250
0.152174, 0.652174, 0.320394, 0.781250
0.173913, 0.673913, 0.348204, 0.781250
0.156250, 0.687500, 0.307546, 0.781250
0.152174, 0.652174, 0.320394, 0.781250
0.289915, 0.765909, 0.415932, 0.781250
0.276989, 0.795455, 0.359528, 0.781250
0.255682, 0.772727, 0.369807, 0.781250
0.289915, 0.765909, 0.415932, 0.781250
0.234375, 0.750000, 0.372631, 0.781250
0.255682, 0.772727, 0.369807, 0.781250
0.218750, 0.781250, 0.315779, 0.781250
0.234375, 0.750000, 0.372631, 0.781250
0.624321, 0.591304, 0.696342, 0.781250
0.652717, 0.584783, 0.672073, 0.781250
0.634511, 0.621739, 0.664867, 0.781250
0.624321, 0.591304, 0.696342, 0.781250
0.583127, 0.618577, 0.706422, 0.781250
0.550725, 0.615942, 0.724255, 0.781250
0.561481, 0.586957, 0.742028, 0.781250
0.583127, 0.618577, 0.706422, 0.781250
0.596097, 0.648221, 0.670296, 0.781250
0.583127, 0.618577, 0.706422, 0.781250
0.610919, 0.610672, 0.693577, 0.781250
0.596097, 0.648221, 0.670296, 0.781250
0.634511, 0.621739, 0.664867, 0.781250
0.596097, 0.648221, 0.670296, 0.781250
0.610919, 0.610672, 0.693577, 0.781250
0.634511, 0.621739, 0.664867, 0.781250
0.609066, 0.677866, 0.627074, 0.781250
0.576087, 0.673913, 0.651890, 0.781250
0.596097, 0.648221, 0.670296, 0.781250
0.609066, 0.677866, 0.627074, 0.781250
0.563406, 0.644928, 0.691231, 0.781250
0.550725, 0.615942, 0.724255, 0.781250
0.583127, 0.618577, 0.706422, 0.781250
0.563406, 0.644928, 0.691231, 0.781250
0.603940, 0.530435, 0.740224, 0.781250
0.593750, 0.500000, 0.751296, 0.781250
0.625000, 0.500000, 0.725353, 0.781250
0.603940, 0.530435, 0.740224, 0.781250
0.656250, 0.500000, 0.692336, 0.781250
0.663043, 0.531401, 0.681056, 0.781250
0.634239, 0.528261, 0.713582, 0.781250
0.656250, 0.500000, 0.692336, 0.781250
0.614130, 0.560870, 0.721785, 0.781250
0.582757, 0.559289, 0.745604, 0.781250
0.603940, 0.530435, 0.740224, 0.781250
0.614130, 0.560870, 0.721785, 0.781250
0.610919, 0.610672, 0.693577, 0.781250
0.592885, 0.588933, 0.722697, 0.781250
0.624321, 0.591304, 0.696342, 0.781250
0.610919, 0.610672, 0.693577, 0.781250
0.561481, 0.586957, 0.742028, 0.781250
0.551404, 0.557971, 0.762079, 0.781250
0.582757, 0.559289, 0.745604, 0.781250
0.561481, 0.586957, 0.742028, 0.781250
0.709821, 0.821429, 0.330319, 0.781250
0.673913, 0.826087, 0.348567, 0.781250
0.695652, 0.804348, 0.369932, 0.781250
0.709821, 0.821429, 0.330319, 0.781250
0.597826, 0.869565, 0.298147, 0.781250
0.591304, 0.847826, 0.346402, 0.781250
0.621739, 0.847826, 0.334990, 0.781250
0.597826, 0.869565, 0.298147, 0.781250
0.577640, 0.891304, 0.255066, 0.781250
0.597826, 0.869565, 0.298147, 0.781250
0.608696, 0.891304, 0.247787, 0.781250
0.577640, 0.891304, 0.255066, 0.781250
0.577640, 0.891304, 0.255066, 0.781250
0.567633, 0.864734, 0.316429, 0.781250
0.597826, 0.869565, 0.298147, 0.781250
0.577640, 0.891304, 0.255066, 0.781250
0.663043, 0.531401, 0.681056, 0.781250
0.656250, 0.500000, 0.692336, 0.781250
0.687500, 0.500000, 0.652806, 0.781250
0.663043, 0.531401, 0.681056, 0.781250
0.652717, 0.584783, 0.672073, 0.781250
0.643478, 0.556522, 0.695740, 0.781250
0.687840, 0.554348, 0.643129, 0.781250
0.652717, 0.584783, 0.672073, 0.781250
0.614130, 0.560870, 0.721785, 0.781250
0.603940, 0.530435, 0.740224, 0.781250
0.634239, 0.528261, 0.713582, 0.781250
0.614130, 0.560870, 0.721785, 0.781250
0.687500, 0.843750, 0.307887, 0.781250
0.652174, 0.847826, 0.320678, 0.781250
0.673913, 0.826087, 0.348567, 0.781250
0.687500, 0.843750, 0.307887, 0.781250
0.597826, 0.869565, 0.298147, 0.781250
0.567633, 0.864734, 0.316429, 0.781250
0.591304, 0.847826, 0.346402, 0.781250
0.597826, 0.869565, 0.298147, 0.781250
0.565217, 0.934783, 0.156247, 0.781250
0.557971, 0.913043, 0.208072, 0.781250
0.586957, 0.913043, 0.203934, 0.781250
0.565217, 0.934783, 0.156247, 0.781250
0.546584, 0.891304, 0.260211, 0.781250
0.567633, 0.864734, 0.316429, 0.781250
0.577640, 0.891304, 0.255066, 0.781250
0.546584, 0.891304, 0.260211, 0.781250
0.557971, 0.913043, 0.208072, 0.781250
0.546584, 0.891304, 0.260211, 0.781250
0.577640, 0.891304, 0.255066, 0.781250
0.557971, 0.913043, 0.208072, 0.781250
0.586957, 0.913043, 0.203934, 0.781250
0.557971, 0.913043, 0.208072, 0.781250
0.577640, 0.891304, 0.255066, 0.781250
0.586957, 0.913043, 0.203934, 0.781250
0.565217, 0.934783, 0.156247, 0.781250
0.532609, 0.934783, 0.158560, 0.781250
0.557971, 0.913043, 0.208072, 0.781250
0.565217, 0.934783, 0.156247, 0.781250
0.515528, 0.891304, 0.262677, 0.781250
0.494479, 0.874396, 0.301870, 0.781250
0.536232, 0.862319, 0.327232, 0.781250
0.515528, 0.891304, 0.262677, 0.781250
0.665179, 0.866071, 0.278624, 0.781250
0.630435, 0.869565, 0.286922, 0.781250
0.652174, 0.847826, 0.320678, 0.781250
0.665179, 0.866071, 0.278624, 0.781250
0.577640, 0.891304, 0.255066, 0.781250
0.608696, 0.891304, 0.247787, 0.781250
0.586957, 0.913043, 0.203934, 0.781250
0.577640, 0.891304, 0.255066, 0.781250
0.536232, 0.862319, 0.327232, 0.781250
0.567633, 0.864734, 0.316429, 0.781250
0.546584, 0.891304, 0.260211, 0.781250
0.536232, 0.862319, 0.327232, 0.781250
0.515528, 0.891304, 0.262677, 0.781250
0.536232, 0.862319, 0.327232, 0.781250
0.546584, 0.891304, 0.260211, 0.781250
0.515528, 0.891304, 0.262677, 0.781250
0.596377, 0.789855, 0.459353, 0.781250
0.560870, 0.778261, 0.494514, 0.781250
0.598913, 0.760870, 0.510073, 0.781250
0.596377, 0.789855, 0.459353, 0.781250
0.621943, 0.760870, 0.497253, 0.781250
0.596377, 0.789855, 0.459353, 0.781250
0.598913, 0.760870, 0.510073, 0.781250
0.621943, 0.760870, 0.497253, 0.781250
0.593841, 0.818841, 0.405200, 0.781250
0.564674, 0.804348, 0.443459, 0.781250
0.596377, 0.789855, 0.459353, 0.781250
0.593841, 0.818841, 0.405200, 0.781250
0.567633, 0.864734, 0.316429, 0.781250
0.566153, 0.834541, 0.381840, 0.781250
0.591304, 0.847826, 0.346402, 0.781250
0.567633, 0.864734, 0.316429, 0.781250
0.566153, 0.834541, 0.381840, 0.781250
0.536232, 0.862319, 0.327232, 0.781250
0.526993, 0.840580, 0.375449, 0.781250
0.566153, 0.834541, 0.381840, 0.781250
0.489130, 0.902174, 0.237192, 0.781250
0.456522, 0.898551, 0.243677, 0.781250
0.494479, 0.874396, 0.301870, 0.781250
0.489130, 0.902174, 0.237192, 0.781250
0.411232, 0.702899, 0.607026, 0.781250
0.380435, 0.721344, 0.560715, 0.781250
0.374382, 0.689723, 0.599661, 0.781250
0.411232, 0.702899, 0.607026, 0.781250
0.621739, 0.847826, 0.334990, 0.781250
0.639493, 0.818841, 0.383153, 0.781250
0.652174, 0.847826, 0.320678, 0.781250
0.621739, 0.847826, 0.334990, 0.781250
0.597826, 0.869565, 0.298147, 0.781250
0.621739, 0.847826, 0.334990, 0.781250
0.630435, 0.869565, 0.286922, 0.781250
0.597826, 0.869565, 0.298147, 0.781250
0.591304, 0.847826, 0.346402, 0.781250
0.593841, 0.818841, 0.405200, 0.781250
0.621739, 0.847826, 0.334990, 0.781250
0.591304, 0.847826, 0.346402, 0.781250
0.541214, 0.811594, 0.434168, 0.781250
0.526993, 0.840580, 0.375449, 0.781250
0.517754, 0.818841, 0.422285, 0.781250
0.541214, 0.811594, 0.434168, 0.781250
0.593841, 0.818841, 0.405200, 0.781250
0.566153, 0.834541, 0.381840, 0.781250
0.564674, 0.804348, 0.443459, 0.781250
0.593841, 0.818841, 0.405200, 0.781250
0.567633, 0.864734, 0.316429, 0.781250
0.536232, 0.862319, 0.327232, 0.781250
0.566153, 0.834541, 0.381840, 0.781250
0.567633, 0.864734, 0.316429, 0.781250
0.593841, 0.818841, 0.405200, 0.781250
0.639493, 0.818841, 0.383153, 0.781250
0.621739, 0.847826, 0.334990, 0.781250
0.593841, 0.818841, 0.405200, 0.781250
0.582757, 0.559289, 0.745604, 0.781250
0.551404, 0.557971, 0.762079, 0.781250
0.572628, 0.529644, 0.761458, 0.781250
0.582757, 0.559289, 0.745604, 0.781250
0.592885, 0.588933, 0.722697, 0.781250
0.582757, 0.559289, 0.745604, 0.781250
0.614130, 0.560870, 0.721785, 0.781250
0.592885, 0.588933, 0.722697, 0.781250
0.551404, 0.557971, 0.762079, 0.781250
0.544219, 0.529644, 0.774161, 0.781250
0.572628, 0.529644, 0.761458, 0.781250
0.551404, 0.557971, 0.762079, 0.781250
0.331597, 0.527778, 0.675466, 0.781250
0.312500, 0.500000, 0.652911, 0.781250
0.343750, 0.500000, 0.692623, 0.781250
0.331597, 0.527778, 0.675466, 0.781250
0.257831, 0.642814, 0.512136, 0.781250
0.232677, 0.646739, 0.468929, 0.781250
0.232337, 0.611801, 0.491473, 0.781250
0.257831, 0.642814, 0.512136, 0.781250
0.262422, 0.583851, 0.556275, 0.781250
0.272704, 0.611370, 0.557333, 0.781250
0.232337, 0.611801, 0.491473, 0.781250
0.262422, 0.583851, 0.556275, 0.781250
0.282986, 0.638889, 0.551994, 0.781250
0.270833, 0.666667, 0.510913, 0.781250
0.257831, 0.642814, 0.512136, 0.781250
0.282986, 0.638889, 0.551994, 0.781250
0.303409, 0.663636, 0.557169, 0.781250
0.282986, 0.638889, 0.551994, 0.781250
0.304609, 0.621212, 0.595609, 0.781250
0.303409, 0.663636, 0.557169, 0.781250
0.303409, 0.663636, 0.557169, 0.781250
0.291477, 0.690909, 0.513781, 0.781250
0.270833, 0.666667, 0.510913, 0.781250
0.303409, 0.663636, 0.557169, 0.781250
0.352844, 0.652915, 0.623516, 0.781250
0.328693, 0.677273, 0.572167, 0.781250
0.325994, 0.647727, 0.599618, 0.781250
0.352844, 0.652915, 0.623516, 0.781250
0.354545, 0.618182, 0.656648, 0.781250
0.352844, 0.652915, 0.623516, 0.781250
0.325994, 0.647727, 0.599618, 0.781250
0.354545, 0.618182, 0.656648, 0.781250
0.379694, 0.658103, 0.641150, 0.781250
0.374382, 0.689723, 0.599661, 0.781250
0.352844, 0.652915, 0.623516, 0.781250
0.379694, 0.658103, 0.641150, 0.781250
0.270833, 0.666667, 0.510913, 0.781250
0.245679, 0.670592, 0.470556, 0.781250
0.257831, 0.642814, 0.512136, 0.781250
0.270833, 0.666667, 0.510913, 0.781250
0.303409, 0.663636, 0.557169, 0.781250
0.270833, 0.666667, 0.510913, 0.781250
0.282986, 0.638889, 0.551994, 0.781250
0.303409, 0.663636, 0.557169, 0.781250
0.291477, 0.690909, 0.513781, 0.781250
0.275253, 0.712121, 0.469444, 0.781250
0.258681, 0.694444, 0.466735, 0.781250
0.291477, 0.690909, 0.513781, 0.781250
0.246528, 0.722222, 0.420462, 0.781250
0.275253, 0.712121, 0.469444, 0.781250
0.265467, 0.742424, 0.420623, 0.781250
0.246528, 0.722222, 0.420462, 0.781250
0.234375, 0.750000, 0.372631, 0.781250
0.213068, 0.727273, 0.367967, 0.781250
0.246528, 0.722222, 0.420462, 0.781250
0.234375, 0.750000, 0.372631, 0.781250
0.181386, 0.644928, 0.380140, 0.781250
0.173913, 0.673913, 0.348204, 0.781250
0.152174, 0.652174, 0.320394, 0.781250
0.181386, 0.644928, 0.380140, 0.781250
0.188859, 0.615942, 0.409716, 0.781250
0.181386, 0.644928, 0.380140, 0.781250
0.165489, 0.621739, 0.361570, 0.781250
0.188859, 0.615942, 0.409716, 0.781250
0.166304, 0.591304, 0.375575, 0.781250
0.188859, 0.615942, 0.409716, 0.781250
0.165489, 0.621739, 0.361570, 0.781250
0.166304, 0.591304, 0.375575, 0.781250
0.211956, 0.586957, 0.467291, 0.781250
0.232337, 0.611801, 0.491473, 0.781250
0.213768, 0.630435, 0.447906, 0.781250
0.211956, 0.586957, 0.467291, 0.781250
0.212345, 0.667702, 0.419926, 0.781250
0.173913, 0.673913, 0.348204, 0.781250
0.181386, 0.644928, 0.380140, 0.781250
0.212345, 0.667702, 0.419926, 0.781250
0.245679, 0.670592, 0.470556, 0.781250
0.258681, 0.694444, 0.466735, 0.781250
0.227166, 0.695048, 0.420249, 0.781250
0.245679, 0.670592, 0.470556, 0.781250
0.257831, 0.642814, 0.512136, 0.781250
0.245679, 0.670592, 0.470556, 0.781250
0.232677, 0.646739, 0.468929, 0.781250
0.257831, 0.642814, 0.512136, 0.781250
0.270833, 0.666667, 0.510913, 0.781250
0.258681, 0.694444, 0.466735, 0.781250
0.245679, 0.670592, 0.470556, 0.781250
0.270833, 0.666667, 0.510913, 0.781250
0.195652, 0.695652, 0.369646, 0.781250
0.173913, 0.673913, 0.348204, 0.781250
0.212345, 0.667702, 0.419926, 0.781250
0.195652, 0.695652, 0.369646, 0.781250
0.187500, 0.732143, 0.325161, 0.781250
0.195652, 0.695652, 0.369646, 0.781250
0.213068, 0.727273, 0.367967, 0.781250
0.187500, 0.732143, 0.325161, 0.781250
0.212345, 0.667702, 0.419926, 0.781250
0.181386, 0.644928, 0.380140, 0.781250
0.213768, 0.630435, 0.447906, 0.781250
0.212345, 0.667702, 0.419926, 0.781250
0.178571, 0.709821, 0.329838, 0.781250
0.173913, 0.673913, 0.348204, 0.781250
0.195652, 0.695652, 0.369646, 0.781250
0.178571, 0.709821, 0.329838, 0.781250
0.190974, 0.381554, 0.412362, 0.781250
0.178804, 0.408696, 0.401088, 0.781250
0.168478, 0.373188, 0.365501, 0.781250
0.190974, 0.381554, 0.412362, 0.781250
0.210227, 0.355925, 0.433193, 0.781250
0.190974, 0.381554, 0.412362, 0.781250
0.168478, 0.373188, 0.365501, 0.781250
0.210227, 0.355925, 0.433193, 0.781250
0.213470, 0.389919, 0.459032, 0.781250
0.178804, 0.408696, 0.401088, 0.781250
0.190974, 0.381554, 0.412362, 0.781250
0.213470, 0.389919, 0.459032, 0.781250
0.262074, 0.444247, 0.567158, 0.781250
0.217391, 0.449275, 0.489342, 0.781250
0.252486, 0.416371, 0.540238, 0.781250
0.262074, 0.444247, 0.567158, 0.781250
0.173370, 0.439130, 0.399278, 0.781250
0.178804, 0.408696, 0.401088, 0.781250
