x, y, z, t
0.000000, 0.562500, 0.000000, 0.687500
0.021875, 0.584375, 0.045685, 0.687500
0.000000, 0.593750, 0.000000, 0.687500
0.000000, 0.562500, 0.000000, 0.687500
0.020833, 0.553571, 0.044423, 0.687500
0.044643, 0.575893, 0.093674, 0.687500
0.021875, 0.584375, 0.045685, 0.687500
0.020833, 0.553571, 0.044423, 0.687500
0.000000, 0.531250, 0.000000, 0.687500
0.020833, 0.553571, 0.044423, 0.687500
0.000000, 0.562500, 0.000000, 0.687500
0.000000, 0.531250, 0.000000, 0.687500
0.043478, 0.543478, 0.092946, 0.687500
0.044643, 0.575893, 0.093674, 0.687500
0.020833, 0.553571, 0.044423, 0.687500
0.043478, 0.543478, 0.092946, 0.687500
0.312500, 0.866071, 0.234463, 0.687500
0.291667, 0.843750, 0.258022, 0.687500
0.319602, 0.840909, 0.278993, 0.687500
0.312500, 0.866071, 0.234463, 0.687500
0.369565, 0.869565, 0.252247, 0.687500
0.357143, 0.888393, 0.213685, 0.687500
0.334821, 0.866071, 0.244828, 0.687500
0.369565, 0.869565, 0.252247, 0.687500
0.218750, 1.000000, 0.000000, 0.687500
0.229167, 0.976562, 0.033190, 0.687500
0.250000, 1.000000, 0.000000, 0.687500
0.218750, 1.000000, 0.000000, 0.687500
0.270833, 0.864583, 0.214200, 0.687500
0.270833, 0.887153, 0.180277, 0.687500
0.242647, 0.867647, 0.192503, 0.687500
0.270833, 0.864583, 0.214200, 0.687500
0.248264, 0.842014, 0.231155, 0.687500
0.270833, 0.864583, 0.214200, 0.687500
0.242647, 0.867647, 0.192503, 0.687500
0.248264, 0.842014, 0.231155, 0.687500
0.291667, 0.843750, 0.258022, 0.687500
0.312500, 0.866071, 0.234463, 0.687500
0.270833, 0.864583, 0.214200, 0.687500
0.291667, 0.843750, 0.258022, 0.687500
0.338542, 0.932292, 0.127457, 0.687500
0.354167, 0.910714, 0.171497, 0.687500
0.368421, 0.935855, 0.126715, 0.687500
0.338542, 0.932292, 0.127457, 0.687500
0.312500, 0.932292, 0.121221, 0.687500
0.338542, 0.932292, 0.127457, 0.687500
0.333333, 0.954861, 0.084469, 0.687500
0.312500, 0.932292, 0.121221, 0.687500
0.312500, 0.932292, 0.121221, 0.687500
0.315972, 0.909722, 0.161823, 0.687500
0.338542, 0.932292, 0.127457, 0.687500
0.312500, 0.932292, 0.121221, 0.687500
0.259615, 0.978365, 0.034341, 0.687500
0.229167, 0.976562, 0.033190, 0.687500
0.267857, 0.955357, 0.072007, 0.687500
0.259615, 0.978365, 0.034341, 0.687500
0.052989, 0.521739, 0.113954, 0.687500
0.021739, 0.521739, 0.046878, 0.687500
0.031250, 0.500000, 0.067501, 0.687500
0.052989, 0.521739, 0.113954, 0.687500
0.079484, 0.532609, 0.169658, 0.687500
0.065217, 0.565217, 0.137347, 0.687500
0.043478, 0.543478, 0.092946, 0.687500
0.079484, 0.532609, 0.169658, 0.687500
0.093750, 0.500000, 0.200326, 0.687500
0.079484, 0.532609, 0.169658, 0.687500
0.062500, 0.500000, 0.134514, 0.687500
0.093750, 0.500000, 0.200326, 0.687500
0.093750, 0.500000, 0.200326, 0.687500
0.112319, 0.528986, 0.237542, 0.687500
0.079484, 0.532609, 0.169658, 0.687500
0.093750, 0.500000, 0.200326, 0.687500
0.020833, 0.553571, 0.044423, 0.687500
0.021875, 0.584375, 0.045685, 0.687500
0.000000, 0.562500, 0.000000, 0.687500
0.020833, 0.553571, 0.044423, 0.687500
0.065217, 0.565217, 0.137347, 0.687500
0.044643, 0.575893, 0.093674, 0.687500
0.043478, 0.543478, 0.092946, 0.687500
0.065217, 0.565217, 0.137347, 0.687500
0.043750, 0.606250, 0.089277, 0.687500
0.022569, 0.616319, 0.045655, 0.687500
0.021875, 0.584375, 0.045685, 0.687500
0.043750, 0.606250, 0.089277, 0.687500
0.066964, 0.598214, 0.137221, 0.687500
0.043750, 0.606250, 0.089277, 0.687500
0.044643, 0.575893, 0.093674, 0.687500
0.066964, 0.598214, 0.137221, 0.687500
0.066964, 0.598214, 0.137221, 0.687500
0.065625, 0.628125, 0.129934, 0.687500
0.043750, 0.606250, 0.089277, 0.687500
0.066964, 0.598214, 0.137221, 0.687500
0.065625, 0.628125, 0.129934, 0.687500
0.066964, 0.598214, 0.137221, 0.687500
0.089286, 0.620536, 0.177466, 0.687500
0.065625, 0.628125, 0.129934, 0.687500
0.087500, 0.650000, 0.166887, 0.687500
0.065625, 0.628125, 0.129934, 0.687500
0.089286, 0.620536, 0.177466, 0.687500
0.087500, 0.650000, 0.166887, 0.687500
0.045139, 0.638889, 0.088399, 0.687500
0.043750, 0.606250, 0.089277, 0.687500
0.065625, 0.628125, 0.129934, 0.687500
0.045139, 0.638889, 0.088399, 0.687500
0.020833, 0.553571, 0.044423, 0.687500
0.000000, 0.531250, 0.000000, 0.687500
0.021739, 0.521739, 0.046878, 0.687500
0.020833, 0.553571, 0.044423, 0.687500
0.354167, 0.977431, 0.043758, 0.687500
0.375000, 1.000000, 0.000000, 0.687500
0.343750, 1.000000, 0.000000, 0.687500
0.354167, 0.977431, 0.043758, 0.687500
0.357143, 0.888393, 0.213685, 0.687500
0.391304, 0.891304, 0.217807, 0.687500
0.379464, 0.910714, 0.177658, 0.687500
0.357143, 0.888393, 0.213685, 0.687500
0.414474, 0.978618, 0.044657, 0.687500
0.375000, 1.000000, 0.000000, 0.687500
0.391447, 0.957237, 0.087314, 0.687500
0.414474, 0.978618, 0.044657, 0.687500
0.406250, 1.000000, 0.000000, 0.687500
0.414474, 0.978618, 0.044657, 0.687500
0.437500, 1.000000, 0.000000, 0.687500
0.406250, 1.000000, 0.000000, 0.687500
0.406250, 1.000000, 0.000000, 0.687500
0.375000, 1.000000, 0.000000, 0.687500
0.414474, 0.978618, 0.044657, 0.687500
0.406250, 1.000000, 0.000000, 0.687500
0.180556, 0.774306, 0.241728, 0.687500
0.187500, 0.732143, 0.286128, 0.687500
0.208333, 0.754464, 0.292916, 0.687500
0.180556, 0.774306, 0.241728, 0.687500
0.203125, 0.796875, 0.245047, 0.687500
0.180556, 0.774306, 0.241728, 0.687500
0.218750, 0.781250, 0.277873, 0.687500
0.203125, 0.796875, 0.245047, 0.687500
0.154412, 0.779412, 0.205315, 0.687500
0.145833, 0.751736, 0.214762, 0.687500
0.180556, 0.774306, 0.241728, 0.687500
0.154412, 0.779412, 0.205315, 0.687500
0.401786, 0.933036, 0.137401, 0.687500
0.391447, 0.957237, 0.087314, 0.687500
0.368421, 0.935855, 0.126715, 0.687500
0.401786, 0.933036, 0.137401, 0.687500
0.379464, 0.910714, 0.177658, 0.687500
0.401786, 0.933036, 0.137401, 0.687500
0.368421, 0.935855, 0.126715, 0.687500
0.379464, 0.910714, 0.177658, 0.687500
0.413043, 0.913043, 0.179254, 0.687500
0.434783, 0.934783, 0.137322, 0.687500
0.401786, 0.933036, 0.137401, 0.687500
0.413043, 0.913043, 0.179254, 0.687500
0.276989, 0.795455, 0.316370, 0.687500
0.240625, 0.803125, 0.274630, 0.687500
0.255682, 0.772727, 0.325415, 0.687500
0.276989, 0.795455, 0.316370, 0.687500
0.727446, 0.803804, 0.301701, 0.687500
0.717391, 0.782609, 0.338298, 0.687500
0.750000, 0.799107, 0.288296, 0.687500
0.727446, 0.803804, 0.301701, 0.687500
0.709821, 0.821429, 0.290667, 0.687500
0.727446, 0.803804, 0.301701, 0.687500
0.737500, 0.825000, 0.265345, 0.687500
0.709821, 0.821429, 0.290667, 0.687500
0.709821, 0.821429, 0.290667, 0.687500
0.695652, 0.804348, 0.325525, 0.687500
0.727446, 0.803804, 0.301701, 0.687500
0.709821, 0.821429, 0.290667, 0.687500
0.021739, 0.521739, 0.046878, 0.687500
0.043478, 0.543478, 0.092946, 0.687500
0.020833, 0.553571, 0.044423, 0.687500
0.021739, 0.521739, 0.046878, 0.687500
0.000000, 0.500000, 0.000000, 0.687500
0.021739, 0.521739, 0.046878, 0.687500
0.000000, 0.531250, 0.000000, 0.687500
0.000000, 0.500000, 0.000000, 0.687500
0.112319, 0.528986, 0.237542, 0.687500
0.093750, 0.500000, 0.200326, 0.687500
0.125000, 0.500000, 0.264213, 0.687500
0.112319, 0.528986, 0.237542, 0.687500
0.144361, 0.527174, 0.301512, 0.687500
0.112319, 0.528986, 0.237542, 0.687500
0.125000, 0.500000, 0.264213, 0.687500
0.144361, 0.527174, 0.301512, 0.687500
0.116848, 0.554348, 0.243856, 0.687500
0.089221, 0.557971, 0.187630, 0.687500
0.112319, 0.528986, 0.237542, 0.687500
0.116848, 0.554348, 0.243856, 0.687500
0.044643, 0.575893, 0.093674, 0.687500
0.065217, 0.565217, 0.137347, 0.687500
0.066964, 0.598214, 0.137221, 0.687500
0.044643, 0.575893, 0.093674, 0.687500
0.043478, 0.543478, 0.092946, 0.687500
0.052989, 0.521739, 0.113954, 0.687500
0.079484, 0.532609, 0.169658, 0.687500
0.043478, 0.543478, 0.092946, 0.687500
0.000000, 0.437500, 0.000000, 0.687500
0.020833, 0.446429, 0.044401, 0.687500
0.000000, 0.468750, 0.000000, 0.687500
0.000000, 0.437500, 0.000000, 0.687500
0.052989, 0.478261, 0.113931, 0.687500
0.021739, 0.478261, 0.046869, 0.687500
0.043478, 0.456522, 0.092915, 0.687500
0.052989, 0.478261, 0.113931, 0.687500
0.052989, 0.521739, 0.113954, 0.687500
0.031250, 0.500000, 0.067501, 0.687500
0.062500, 0.500000, 0.134514, 0.687500
0.052989, 0.521739, 0.113954, 0.687500
0.079484, 0.532609, 0.169658, 0.687500
0.052989, 0.521739, 0.113954, 0.687500
0.062500, 0.500000, 0.134514, 0.687500
0.079484, 0.532609, 0.169658, 0.687500
0.043478, 0.543478, 0.092946, 0.687500
0.021739, 0.521739, 0.046878, 0.687500
0.052989, 0.521739, 0.113954, 0.687500
0.043478, 0.543478, 0.092946, 0.687500
0.000000, 0.500000, 0.000000, 0.687500
0.021739, 0.478261, 0.046869, 0.687500
0.031250, 0.500000, 0.067501, 0.687500
0.000000, 0.500000, 0.000000, 0.687500
0.413043, 0.086957, 0.179144, 0.687500
0.401786, 0.066964, 0.137235, 0.687500
0.434783, 0.065217, 0.137305, 0.687500
0.413043, 0.086957, 0.179144, 0.687500
0.152174, 0.652174, 0.281933, 0.687500
0.173913, 0.673913, 0.306406, 0.687500
0.156250, 0.687500, 0.270628, 0.687500
0.152174, 0.652174, 0.281933, 0.687500
0.289915, 0.765909, 0.366003, 0.687500
0.276989, 0.795455, 0.316370, 0.687500
0.255682, 0.772727, 0.325415, 0.687500
0.289915, 0.765909, 0.366003, 0.687500
0.234375, 0.750000, 0.327900, 0.687500
0.255682, 0.772727, 0.325415, 0.687500
0.218750, 0.781250, 0.277873, 0.687500
0.234375, 0.750000, 0.327900, 0.687500
0.624321, 0.591304, 0.612751, 0.687500
0.652717, 0.584783, 0.591396, 0.687500
0.634511, 0.621739, 0.585055, 0.687500
0.624321, 0.591304, 0.612751, 0.687500
0.583127, 0.618577, 0.621621, 0.687500
0.550725, 0.615942, 0.637314, 0.687500
0.561481, 0.586957, 0.652953, 0.687500
0.583127, 0.618577, 0.621621, 0.687500
0.596097, 0.648221, 0.589832, 0.687500
0.583127, 0.618577, 0.621621, 0.687500
0.610919, 0.610672, 0.610318, 0.687500
0.596097, 0.648221, 0.589832, 0.687500
0.634511, 0.621739, 0.585055, 0.687500
0.596097, 0.648221, 0.589832, 0.687500
0.610919, 0.610672, 0.610318, 0.687500
0.634511, 0.621739, 0.585055, 0.687500
0.609066, 0.677866, 0.551799, 0.687500
0.576087, 0.673913, 0.573636, 0.687500
0.596097, 0.648221, 0.589832, 0.687500
0.609066, 0.677866, 0.551799, 0.687500
0.563406, 0.644928, 0.608254, 0.687500
0.550725, 0.615942, 0.637314, 0.687500
0.583127, 0.618577, 0.621621, 0.687500
0.563406, 0.644928, 0.608254, 0.687500
0.603940, 0.530435, 0.651366, 0.687500
0.593750, 0.500000, 0.661109, 0.687500
0.625000, 0.500000, 0.638280, 0.687500
0.603940, 0.530435, 0.651366, 0.687500
0.656250, 0.500000, 0.609226, 0.687500
0.663043, 0.531401, 0.599300, 0.687500
0.634239, 0.528261, 0.627922, 0.687500
0.656250, 0.500000, 0.609226, 0.687500
0.614130, 0.560870, 0.635140, 0.687500
0.582757, 0.559289, 0.656100, 0.687500
0.603940, 0.530435, 0.651366, 0.687500
0.614130, 0.560870, 0.635140, 0.687500
0.610919, 0.610672, 0.610318, 0.687500
0.592885, 0.588933, 0.635943, 0.687500
0.624321, 0.591304, 0.612751, 0.687500
0.610919, 0.610672, 0.610318, 0.687500
0.561481, 0.586957, 0.652953, 0.687500
0.551404, 0.557971, 0.670597, 0.687500
0.582757, 0.559289, 0.656100, 0.687500
0.561481, 0.586957, 0.652953, 0.687500
0.709821, 0.821429, 0.290667, 0.687500
0.673913, 0.826087, 0.306724, 0.687500
0.695652, 0.804348, 0.325525, 0.687500
0.709821, 0.821429, 0.290667, 0.687500
0.597826, 0.869565, 0.262356, 0.687500
0.591304, 0.847826, 0.304820, 0.687500
0.621739, 0.847826, 0.294777, 0.687500
0.597826, 0.869565, 0.262356, 0.687500
0.577640, 0.891304, 0.224448, 0.687500
0.597826, 0.869565, 0.262356, 0.687500
0.608696, 0.891304, 0.218042, 0.687500
0.577640, 0.891304, 0.224448, 0.687500
0.577640, 0.891304, 0.224448, 0.687500
0.567633, 0.864734, 0.278444, 0.687500
0.597826, 0.869565, 0.262356, 0.687500
0.577640, 0.891304, 0.224448, 0.687500
0.663043, 0.531401, 0.599300, 0.687500
0.656250, 0.500000, 0.609226, 0.687500
0.687500, 0.500000, 0.574441, 0.687500
0.663043, 0.531401, 0.599300, 0.687500
0.652717, 0.584783, 0.591396, 0.687500
0.643478, 0.556522, 0.612222, 0.687500
0.687840, 0.554348, 0.565927, 0.687500
0.652717, 0.584783, 0.591396, 0.687500
0.614130, 0.560870, 0.635140, 0.687500
0.603940, 0.530435, 0.651366, 0.687500
0.634239, 0.528261, 0.627922, 0.687500
0.614130, 0.560870, 0.635140, 0.687500
0.687500, 0.843750, 0.270927, 0.687500
0.652174, 0.847826, 0.282183, 0.687500
0.673913, 0.826087, 0.306724, 0.687500
0.687500, 0.843750, 0.270927, 0.687500
0.597826, 0.869565, 0.262356, 0.687500
0.567633, 0.864734, 0.278444, 0.687500
0.591304, 0.847826, 0.304820, 0.687500
0.597826, 0.869565, 0.262356, 0.687500
0.565217, 0.934783, 0.137491, 0.687500
0.557971, 0.913043, 0.183094, 0.687500
0.586957, 0.913043, 0.179453, 0.687500
0.565217, 0.934783, 0.137491, 0.687500
0.546584, 0.891304, 0.228975, 0.687500
0.567633, 0.864734, 0.278444, 0.687500
0.577640, 0.891304, 0.224448, 0.687500
0.546584, 0.891304, 0.228975, 0.687500
0.557971, 0.913043, 0.183094, 0.687500
0.546584, 0.891304, 0.228975, 0.687500
0.577640, 0.891304, 0.224448, 0.687500
0.557971, 0.913043, 0.183094, 0.687500
0.586957, 0.913043, 0.179453, 0.687500
0.557971, 0.913043, 0.183094, 0.687500
0.577640, 0.891304, 0.224448, 0.687500
0.586957, 0.913043, 0.179453, 0.687500
0.565217, 0.934783, 0.137491, 0.687500
0.532609, 0.934783, 0.139526, 0.687500
0.557971, 0.913043, 0.183094, 0.687500
0.565217, 0.934783, 0.137491, 0.687500
0.515528, 0.891304, 0.231145, 0.687500
0.494479, 0.874396, 0.265633, 0.687500
0.536232, 0.862319, 0.287951, 0.687500
0.515528, 0.891304, 0.231145, 0.687500
0.665179, 0.866071, 0.245177, 0.687500
0.630435, 0.869565, 0.252479, 0.687500
0.652174, 0.847826, 0.282183, 0.687500
0.665179, 0.866071, 0.245177, 0.687500
0.577640, 0.891304, 0.224448, 0.687500
0.608696, 0.891304, 0.218042, 0.687500
0.586957, 0.913043, 0.179453, 0.687500
0.577640, 0.891304, 0.224448, 0.687500
0.536232, 0.862319, 0.287951, 0.687500
0.567633, 0.864734, 0.278444, 0.687500
0.546584, 0.891304, 0.228975, 0.687500
0.536232, 0.862319, 0.287951, 0.687500
0.515528, 0.891304, 0.231145, 0.687500
0.536232, 0.862319, 0.287951, 0.687500
0.546584, 0.891304, 0.228975, 0.687500
0.515528, 0.891304, 0.231145, 0.687500
0.596377, 0.789855, 0.404212, 0.687500
0.560870, 0.778261, 0.435152, 0.687500
0.598913, 0.760870, 0.448843, 0.687500
0.596377, 0.789855, 0.404212, 0.687500
0.621943, 0.760870, 0.437562, 0.687500
0.596377, 0.789855, 0.404212, 0.687500
0.598913, 0.760870, 0.448843, 0.687500
0.621943, 0.760870, 0.437562, 0.687500
0.593841, 0.818841, 0.356559, 0.687500
0.564674, 0.804348, 0.390225, 0.687500
0.596377, 0.789855, 0.404212, 0.687500
0.593841, 0.818841, 0.356559, 0.687500
0.567633, 0.864734, 0.278444, 0.687500
0.566153, 0.834541, 0.336003, 0.687500
0.591304, 0.847826, 0.304820, 0.687500
0.567633, 0.864734, 0.278444, 0.687500
0.566153, 0.834541, 0.336003, 0.687500
0.536232, 0.862319, 0.287951, 0.687500
0.526993, 0.840580, 0.330380, 0.687500
0.566153, 0.834541, 0.336003, 0.687500
0.489130, 0.902174, 0.208719, 0.687500
0.456522, 0.898551, 0.214426, 0.687500
0.494479, 0.874396, 0.265633, 0.687500
0.489130, 0.902174, 0.208719, 0.687500
0.411232, 0.702899, 0.534158, 0.687500
0.380435, 0.721344, 0.493406, 0.687500
0.374382, 0.689723, 0.527677, 0.687500
0.411232, 0.702899, 0.534158, 0.687500
0.621739, 0.847826, 0.294777, 0.687500
0.639493, 0.818841, 0.337158, 0.687500
0.652174, 0.847826, 0.282183, 0.687500
0.621739, 0.847826, 0.294777, 0.687500
0.597826, 0.869565, 0.262356, 0.687500
0.621739, 0.847826, 0.294777, 0.687500
0.630435, 0.869565, 0.252479, 0.687500
0.597826, 0.869565, 0.262356, 0.687500
0.591304, 0.847826, 0.304820, 0.687500
0.593841, 0.818841, 0.356559, 0.687500
0.621739, 0.847826, 0.294777, 0.687500
0.591304, 0.847826, 0.304820, 0.687500
0.541214, 0.811594, 0.382050, 0.687500
0.526993, 0.840580, 0.330380, 0.687500
0.517754, 0.818841, 0.371593, 0.687500
0.541214, 0.811594, 0.382050, 0.687500
0.593841, 0.818841, 0.356559, 0.687500
0.566153, 0.834541, 0.336003, 0.687500
0.564674, 0.804348, 0.390225, 0.687500
0.593841, 0.818841, 0.356559, 0.687500
0.567633, 0.864734, 0.278444, 0.687500
0.536232, 0.862319, 0.287951, 0.687500
0.566153, 0.834541, 0.336003, 0.687500
0.567633, 0.864734, 0.278444, 0.687500
0.593841, 0.818841, 0.356559, 0.687500
0.639493, 0.818841, 0.337158, 0.687500
0.621739, 0.847826, 0.294777, 0.687500
0.593841, 0.818841, 0.356559, 0.687500
0.582757, 0.559289, 0.656100, 0.687500
0.551404, 0.557971, 0.670597, 0.687500
0.572628, 0.529644, 0.670051, 0.687500
0.582757, 0.559289, 0.656100, 0.687500
0.592885, 0.588933, 0.635943, 0.687500
0.582757, 0.559289, 0.656100, 0.687500
0.614130, 0.560870, 0.635140, 0.687500
0.592885, 0.588933, 0.635943, 0.687500
0.551404, 0.557971, 0.670597, 0.687500
0.544219, 0.529644, 0.681229, 0.687500
0.572628, 0.529644, 0.670051, 0.687500
0.551404, 0.557971, 0.670597, 0.687500
0.331597, 0.527778, 0.594382, 0.687500
0.312500, 0.500000, 0.574535, 0.687500
0.343750, 0.500000, 0.609479, 0.687500
0.331597, 0.527778, 0.594382, 0.687500
0.257831, 0.642814, 0.450659, 0.687500
0.232677, 0.646739, 0.412638, 0.687500
0.232337, 0.611801, 0.432476, 0.687500
0.257831, 0.642814, 0.450659, 0.687500
0.262422, 0.583851, 0.489499, 0.687500
0.272704, 0.611370, 0.490430, 0.687500
0.232337, 0.611801, 0.432476, 0.687500
0.262422, 0.583851, 0.489499, 0.687500
0.282986, 0.638889, 0.485732, 0.687500
0.270833, 0.666667, 0.449583, 0.687500
0.257831, 0.642814, 0.450659, 0.687500
0.282986, 0.638889, 0.485732, 0.687500
0.303409, 0.663636, 0.490285, 0.687500
0.282986, 0.638889, 0.485732, 0.687500
0.304609, 0.621212, 0.524111, 0.687500
0.303409, 0.663636, 0.490285, 0.687500
0.303409, 0.663636, 0.490285, 0.687500
0.291477, 0.690909, 0.452106, 0.687500
0.270833, 0.666667, 0.449583, 0.687500
0.303409, 0.663636, 0.490285, 0.687500
0.352844, 0.652915, 0.548669, 0.687500
0.328693, 0.677273, 0.503483, 0.687500
0.325994, 0.647727, 0.527639, 0.687500
0.352844, 0.652915, 0.548669, 0.687500
0.354545, 0.618182, 0.577823, 0.687500
0.352844, 0.652915, 0.548669, 0.687500
0.325994, 0.647727, 0.527639, 0.687500
0.354545, 0.618182, 0.577823, 0.687500
0.379694, 0.658103, 0.564185, 0.687500
0.374382, 0.689723, 0.527677, 0.687500
0.352844, 0.652915, 0.548669, 0.687500
0.379694, 0.658103, 0.564185, 0.687500
0.270833, 0.666667, 0.449583, 0.687500
0.245679, 0.670592, 0.414070, 0.687500
0.257831, 0.642814, 0.450659, 0.687500
0.270833, 0.666667, 0.449583, 0.687500
0.303409, 0.663636, 0.490285, 0.687500
0.270833, 0.666667, 0.449583, 0.687500
0.282986, 0.638889, 0.485732, 0.687500
0.303409, 0.663636, 0.490285, 0.687500
0.291477, 0.690909, 0.452106, 0.687500
0.275253, 0.712121, 0.413091, 0.687500
0.258681, 0.694444, 0.410708, 0.687500
0.291477, 0.690909, 0.452106, 0.687500
0.246528, 0.722222, 0.369990, 0.687500
0.275253, 0.712121, 0.413091, 0.687500
0.265467, 0.742424, 0.370131, 0.687500
0.246528, 0.722222, 0.369990, 0.687500
0.234375, 0.750000, 0.327900, 0.687500
0.213068, 0.727273, 0.323796, 0.687500
0.246528, 0.722222, 0.369990, 0.687500
0.234375, 0.750000, 0.327900, 0.687500
0.181386, 0.644928, 0.334508, 0.687500
0.173913, 0.673913, 0.306406, 0.687500
0.152174, 0.652174, 0.281933, 0.687500
0.181386, 0.644928, 0.334508, 0.687500
0.188859, 0.615942, 0.360534, 0.687500
0.181386, 0.644928, 0.334508, 0.687500
0.165489, 0.621739, 0.318167, 0.687500
0.188859, 0.615942, 0.360534, 0.687500
0.166304, 0.591304, 0.330491, 0.687500
0.188859, 0.615942, 0.360534, 0.687500
0.165489, 0.621739, 0.318167, 0.687500
0.166304, 0.591304, 0.330491, 0.687500
0.211956, 0.586957, 0.411197, 0.687500
0.232337, 0.611801, 0.432476, 0.687500
0.213768, 0.630435, 0.394139, 0.687500
0.211956, 0.586957, 0.411197, 0.687500
0.212345, 0.667702, 0.369518, 0.687500
0.173913, 0.673913, 0.306406, 0.687500
0.181386, 0.644928, 0.334508, 0.687500
0.212345, 0.667702, 0.369518, 0.687500
0.245679, 0.670592, 0.414070, 0.687500
0.258681, 0.694444, 0.410708, 0.687500
0.227166, 0.695048, 0.369802, 0.687500
0.245679, 0.670592, 0.414070, 0.687500
0.257831, 0.642814, 0.450659, 0.687500
0.245679, 0.670592, 0.414070, 0.687500
0.232677, 0.646739, 0.412638, 0.687500
0.257831, 0.642814, 0.450659, 0.687500
0.270833, 0.666667, 0.449583, 0.687500
0.258681, 0.694444, 0.410708, 0.687500
0.245679, 0.670592, 0.414070, 0.687500
0.270833, 0.666667, 0.449583, 0.687500
0.195652, 0.695652, 0.325274, 0.687500
0.173913, 0.673913, 0.306406, 0.687500
0.212345, 0.667702, 0.369518, 0.687500
0.195652, 0.695652, 0.325274, 0.687500
0.187500, 0.732143, 0.286128, 0.687500
0.195652, 0.695652, 0.325274, 0.687500
0.213068, 0.727273, 0.323796, 0.687500
0.187500, 0.732143, 0.286128, 0.687500
0.212345, 0.667702, 0.369518, 0.687500
0.181386, 0.644928, 0.334508, 0.687500
0.213768, 0.630435, 0.394139, 0.687500
0.212345, 0.667702, 0.369518, 0.687500
0.178571, 0.709821, 0.290244, 0.687500
0.173913, 0.673913, 0.306406, 0.687500
0.195652, 0.695652, 0.325274, 0.687500
0.178571, 0.709821, 0.290244, 0.687500
0.190974, 0.381554, 0.362862, 0.687500
0.178804, 0.408696, 0.352941, 0.687500
0.168478, 0.373188, 0.321626, 0.687500
0.190974, 0.381554, 0.362862, 0.687500
0.210227, 0.355925, 0.381191, 0.687500
0.190974, 0.381554, 0.362862, 0.687500
0.168478, 0.373188, 0.321626, 0.687500
0.210227, 0.355925, 0.381191, 0.687500
0.213470, 0.389919, 0.403929, 0.687500
0.178804, 0.408696, 0.352941, 0.687500
0.190974, 0.381554, 0.362862, 0.687500
0.213470, 0.389919, 0.403929, 0.687500
0.262074, 0.444247, 0.499075, 0.687500
0.217391, 0.449275, 0.430601, 0.687500
0.252486, 0.416371, 0.475387, 0.687500
0.262074, 0.444247, 0.499075, 0.687500
0.173370, 0.439130, 0.351348, 0.687500
0.178804, 0.408696, 0.352941, 0.687500
