x, y, z, t
0.000000, 0.562500, 0.000000, 0.406250
0.021875, 0.584375, 0.026989, 0.406250
0.000000, 0.593750, 0.000000, 0.406250
0.000000, 0.562500, 0.000000, 0.406250
0.020833, 0.553571, 0.026243, 0.406250
0.044643, 0.575893, 0.055338, 0.406250
0.021875, 0.584375, 0.026989, 0.406250
0.020833, 0.553571, 0.026243, 0.406250
0.000000, 0.531250, 0.000000, 0.406250
0.020833, 0.553571, 0.026243, 0.406250
0.000000, 0.562500, 0.000000, 0.406250
0.000000, 0.531250, 0.000000, 0.406250
0.043478, 0.543478, 0.054908, 0.406250
0.044643, 0.575893, 0.055338, 0.406250
0.020833, 0.553571, 0.026243, 0.406250
0.043478, 0.543478, 0.054908, 0.406250
0.312500, 0.866071, 0.138510, 0.406250
0.291667, 0.843750, 0.152427, 0.406250
0.319602, 0.840909, 0.164816, 0.406250
0.312500, 0.866071, 0.138510, 0.406250
0.369565, 0.869565, 0.149016, 0.406250
0.357143, 0.888393, 0.126235, 0.406250
0.334821, 0.866071, 0.144633, 0.406250
0.369565, 0.869565, 0.149016, 0.406250
0.218750, 1.000000, 0.000000, 0.406250
0.229167, 0.976562, 0.019607, 0.406250
0.250000, 1.000000, 0.000000, 0.406250
0.218750, 1.000000, 0.000000, 0.406250
0.270833, 0.864583, 0.126540, 0.406250
0.270833, 0.887153, 0.106499, 0.406250
0.242647, 0.867647, 0.113722, 0.406250
0.270833, 0.864583, 0.126540, 0.406250
0.248264, 0.842014, 0.136556, 0.406250
0.270833, 0.864583, 0.126540, 0.406250
0.242647, 0.867647, 0.113722, 0.406250
0.248264, 0.842014, 0.136556, 0.406250
0.291667, 0.843750, 0.152427, 0.406250
0.312500, 0.866071, 0.138510, 0.406250
0.270833, 0.864583, 0.126540, 0.406250
0.291667, 0.843750, 0.152427, 0.406250
0.338542, 0.932292, 0.075296, 0.406250
0.354167, 0.910714, 0.101313, 0.406250
0.368421, 0.935855, 0.074857, 0.406250
0.338542, 0.932292, 0.075296, 0.406250
0.312500, 0.932292, 0.071612, 0.406250
0.338542, 0.932292, 0.075296, 0.406250
0.333333, 0.954861, 0.049901, 0.406250
0.312500, 0.932292, 0.071612, 0.406250
0.312500, 0.932292, 0.071612, 0.406250
0.315972, 0.909722, 0.095597, 0.406250
0.338542, 0.932292, 0.075296, 0.406250
0.312500, 0.932292, 0.071612, 0.406250
0.259615, 0.978365, 0.020287, 0.406250
0.229167, 0.976562, 0.019607, 0.406250
0.267857, 0.955357, 0.042538, 0.406250
0.259615, 0.978365, 0.020287, 0.406250
0.052989, 0.521739, 0.067319, 0.406250
0.021739, 0.521739, 0.027693, 0.406250
0.031250, 0.500000, 0.039877, 0.406250
0.052989, 0.521739, 0.067319, 0.406250
0.079484, 0.532609, 0.100226, 0.406250
0.065217, 0.565217, 0.081139, 0.406250
0.043478, 0.543478, 0.054908, 0.406250
0.079484, 0.532609, 0.100226, 0.406250
0.093750, 0.500000, 0.118344, 0.406250
0.079484, 0.532609, 0.100226, 0.406250
0.062500, 0.500000, 0.079465, 0.406250
0.093750, 0.500000, 0.118344, 0.406250
0.093750, 0.500000, 0.118344, 0.406250
0.112319, 0.528986, 0.140329, 0.406250
0.079484, 0.532609, 0.100226, 0.406250
0.093750, 0.500000, 0.118344, 0.406250
0.020833, 0.553571, 0.026243, 0.406250
0.021875, 0.584375, 0.026989, 0.406250
0.000000, 0.562500, 0.000000, 0.406250
0.020833, 0.553571, 0.026243, 0.406250
0.065217, 0.565217, 0.081139, 0.406250
0.044643, 0.575893, 0.055338, 0.406250
0.043478, 0.543478, 0.054908, 0.406250
0.065217, 0.565217, 0.081139, 0.406250
0.043750, 0.606250, 0.052741, 0.406250
0.022569, 0.616319, 0.026971, 0.406250
0.021875, 0.584375, 0.026989, 0.406250
0.043750, 0.606250, 0.052741, 0.406250
0.066964, 0.598214, 0.081064, 0.406250
0.043750, 0.606250, 0.052741, 0.406250
0.044643, 0.575893, 0.055338, 0.406250
0.066964, 0.598214, 0.081064, 0.406250
0.066964, 0.598214, 0.081064, 0.406250
0.065625, 0.628125, 0.076759, 0.406250
0.043750, 0.606250, 0.052741, 0.406250
0.066964, 0.598214, 0.081064, 0.406250
0.065625, 0.628125, 0.076759, 0.406250
0.066964, 0.598214, 0.081064, 0.406250
0.089286, 0.620536, 0.104839, 0.406250
0.065625, 0.628125, 0.076759, 0.406250
0.087500, 0.650000, 0.098589, 0.406250
0.065625, 0.628125, 0.076759, 0.406250
0.089286, 0.620536, 0.104839, 0.406250
0.087500, 0.650000, 0.098589, 0.406250
0.045139, 0.638889, 0.052222, 0.406250
0.043750, 0.606250, 0.052741, 0.406250
0.065625, 0.628125, 0.076759, 0.406250
0.045139, 0.638889, 0.052222, 0.406250
0.020833, 0.553571, 0.026243, 0.406250
0.000000, 0.531250, 0.000000, 0.406250
0.021739, 0.521739, 0.027693, 0.406250
0.020833, 0.553571, 0.026243, 0.406250
0.354167, 0.977431, 0.025850, 0.406250
0.375000, 1.000000, 0.000000, 0.406250
0.343750, 1.000000, 0.000000, 0.406250
0.354167, 0.977431, 0.025850, 0.406250
0.357143, 0.888393, 0.126235, 0.406250
0.391304, 0.891304, 0.128670, 0.406250
0.379464, 0.910714, 0.104952, 0.406250
0.357143, 0.888393, 0.126235, 0.406250
0.414474, 0.978618, 0.026381, 0.406250
0.375000, 1.000000, 0.000000, 0.406250
0.391447, 0.957237, 0.051581, 0.406250
0.414474, 0.978618, 0.026381, 0.406250
0.406250, 1.000000, 0.000000, 0.406250
0.414474, 0.978618, 0.026381, 0.406250
0.437500, 1.000000, 0.000000, 0.406250
0.406250, 1.000000, 0.000000, 0.406250
0.406250, 1.000000, 0.000000, 0.406250
0.375000, 1.000000, 0.000000, 0.406250
0.414474, 0.978618, 0.026381, 0.406250
0.406250, 1.000000, 0.000000, 0.406250
0.180556, 0.774306, 0.142802, 0.406250
0.187500, 0.732143, 0.169031, 0.406250
0.208333, 0.754464, 0.173041, 0.406250
0.180556, 0.774306, 0.142802, 0.406250
0.203125, 0.796875, 0.144762, 0.406250
0.180556, 0.774306, 0.142802, 0.406250
0.218750, 0.781250, 0.164155, 0.406250
0.203125, 0.796875, 0.144762, 0.406250
0.154412, 0.779412, 0.121291, 0.406250
0.145833, 0.751736, 0.126872, 0.406250
0.180556, 0.774306, 0.142802, 0.406250
0.154412, 0.779412, 0.121291, 0.406250
0.401786, 0.933036, 0.081170, 0.406250
0.391447, 0.957237, 0.051581, 0.406250
0.368421, 0.935855, 0.074857, 0.406250
0.401786, 0.933036, 0.081170, 0.406250
0.379464, 0.910714, 0.104952, 0.406250
0.401786, 0.933036, 0.081170, 0.406250
0.368421, 0.935855, 0.074857, 0.406250
0.379464, 0.910714, 0.104952, 0.406250
0.413043, 0.913043, 0.105895, 0.406250
0.434783, 0.934783, 0.081123, 0.406250
0.401786, 0.933036, 0.081170, 0.406250
0.413043, 0.913043, 0.105895, 0.406250
0.276989, 0.795455, 0.186897, 0.406250
0.240625, 0.803125, 0.162239, 0.406250
0.255682, 0.772727, 0.192240, 0.406250
0.276989, 0.795455, 0.186897, 0.406250
0.727446, 0.803804, 0.178229, 0.406250
0.717391, 0.782609, 0.199849, 0.406250
0.750000, 0.799107, 0.170310, 0.406250
0.727446, 0.803804, 0.178229, 0.406250
0.709821, 0.821429, 0.171710, 0.406250
0.727446, 0.803804, 0.178229, 0.406250
0.737500, 0.825000, 0.156752, 0.406250
0.709821, 0.821429, 0.171710, 0.406250
0.709821, 0.821429, 0.171710, 0.406250
0.695652, 0.804348, 0.192303, 0.406250
0.727446, 0.803804, 0.178229, 0.406250
0.709821, 0.821429, 0.171710, 0.406250
0.021739, 0.521739, 0.027693, 0.406250
0.043478, 0.543478, 0.054908, 0.406250
0.020833, 0.553571, 0.026243, 0.406250
0.021739, 0.521739, 0.027693, 0.406250
0.000000, 0.500000, 0.000000, 0.406250
0.021739, 0.521739, 0.027693, 0.406250
0.000000, 0.531250, 0.000000, 0.406250
0.000000, 0.500000, 0.000000, 0.406250
0.112319, 0.528986, 0.140329, 0.406250
0.093750, 0.500000, 0.118344, 0.406250
0.125000, 0.500000, 0.156085, 0.406250
0.112319, 0.528986, 0.140329, 0.406250
0.144361, 0.527174, 0.178119, 0.406250
0.112319, 0.528986, 0.140329, 0.406250
0.125000, 0.500000, 0.156085, 0.406250
0.144361, 0.527174, 0.178119, 0.406250
0.116848, 0.554348, 0.144059, 0.406250
0.089221, 0.557971, 0.110844, 0.406250
0.112319, 0.528986, 0.140329, 0.406250
0.116848, 0.554348, 0.144059, 0.406250
0.044643, 0.575893, 0.055338, 0.406250
0.065217, 0.565217, 0.081139, 0.406250
0.066964, 0.598214, 0.081064, 0.406250
0.044643, 0.575893, 0.055338, 0.406250
0.043478, 0.543478, 0.054908, 0.406250
0.052989, 0.521739, 0.067319, 0.406250
0.079484, 0.532609, 0.100226, 0.406250
0.043478, 0.543478, 0.054908, 0.406250
0.000000, 0.437500, 0.000000, 0.406250
0.020833, 0.446429, 0.026230, 0.406250
0.000000, 0.468750, 0.000000, 0.406250
0.000000, 0.437500, 0.000000, 0.406250
0.052989, 0.478261, 0.067305, 0.406250
0.021739, 0.478261, 0.027688, 0.406250
0.043478, 0.456522, 0.054890, 0.406250
0.052989, 0.478261, 0.067305, 0.406250
0.052989, 0.521739, 0.067319, 0.406250
0.031250, 0.500000, 0.039877, 0.406250
0.062500, 0.500000, 0.079465, 0.406250
0.052989, 0.521739, 0.067319, 0.406250
0.079484, 0.532609, 0.100226, 0.406250
0.052989, 0.521739, 0.067319, 0.406250
0.062500, 0.500000, 0.079465, 0.406250
0.079484, 0.532609, 0.100226, 0.406250
0.043478, 0.543478, 0.054908, 0.406250
0.021739, 0.521739, 0.027693, 0.406250
0.052989, 0.521739, 0.067319, 0.406250
0.043478, 0.543478, 0.054908, 0.406250
0.000000, 0.500000, 0.000000, 0.406250
0.021739, 0.478261, 0.027688, 0.406250
0.031250, 0.500000, 0.039877, 0.406250
0.000000, 0.500000, 0.000000, 0.406250
0.413043, 0.086957, 0.105830, 0.406250
0.401786, 0.066964, 0.081072, 0.406250
0.434783, 0.065217, 0.081113, 0.406250
0.413043, 0.086957, 0.105830, 0.406250
0.152174, 0.652174, 0.166553, 0.406250
0.173913, 0.673913, 0.181010, 0.406250
0.156250, 0.687500, 0.159875, 0.406250
0.152174, 0.652174, 0.166553, 0.406250
0.289915, 0.765909, 0.216217, 0.406250
0.276989, 0.795455, 0.186897, 0.406250
0.255682, 0.772727, 0.192240, 0.406250
0.289915, 0.765909, 0.216217, 0.406250
0.234375, 0.750000, 0.193708, 0.406250
0.255682, 0.772727, 0.192240, 0.406250
0.218750, 0.781250, 0.164155, 0.406250
0.234375, 0.750000, 0.193708, 0.406250
0.624321, 0.591304, 0.361981, 0.406250
0.652717, 0.584783, 0.349365, 0.406250
0.634511, 0.621739, 0.345620, 0.406250
0.624321, 0.591304, 0.361981, 0.406250
0.583127, 0.618577, 0.367221, 0.406250
0.550725, 0.615942, 0.376491, 0.406250
0.561481, 0.586957, 0.385730, 0.406250
0.583127, 0.618577, 0.367221, 0.406250
0.596097, 0.648221, 0.348442, 0.406250
0.583127, 0.618577, 0.367221, 0.406250
0.610919, 0.610672, 0.360544, 0.406250
0.596097, 0.648221, 0.348442, 0.406250
0.634511, 0.621739, 0.345620, 0.406250
0.596097, 0.648221, 0.348442, 0.406250
0.610919, 0.610672, 0.360544, 0.406250
0.634511, 0.621739, 0.345620, 0.406250
0.609066, 0.677866, 0.325974, 0.406250
0.576087, 0.673913, 0.338874, 0.406250
0.596097, 0.648221, 0.348442, 0.406250
0.609066, 0.677866, 0.325974, 0.406250
0.563406, 0.644928, 0.359325, 0.406250
0.550725, 0.615942, 0.376491, 0.406250
0.583127, 0.618577, 0.367221, 0.406250
0.563406, 0.644928, 0.359325, 0.406250
0.603940, 0.530435, 0.384792, 0.406250
0.593750, 0.500000, 0.390548, 0.406250
0.625000, 0.500000, 0.377062, 0.406250
0.603940, 0.530435, 0.384792, 0.406250
0.656250, 0.500000, 0.359898, 0.406250
0.663043, 0.531401, 0.354035, 0.406250
0.634239, 0.528261, 0.370943, 0.406250
0.656250, 0.500000, 0.359898, 0.406250
0.614130, 0.560870, 0.375207, 0.406250
0.582757, 0.559289, 0.387589, 0.406250
0.603940, 0.530435, 0.384792, 0.406250
0.614130, 0.560870, 0.375207, 0.406250
0.610919, 0.610672, 0.360544, 0.406250
0.592885, 0.588933, 0.375681, 0.406250
0.624321, 0.591304, 0.361981, 0.406250
0.610919, 0.610672, 0.360544, 0.406250
0.561481, 0.586957, 0.385730, 0.406250
0.551404, 0.557971, 0.396153, 0.406250
0.582757, 0.559289, 0.387589, 0.406250
0.561481, 0.586957, 0.385730, 0.406250
0.709821, 0.821429, 0.171710, 0.406250
0.673913, 0.826087, 0.181196, 0.406250
0.695652, 0.804348, 0.192303, 0.406250
0.709821, 0.821429, 0.171710, 0.406250
0.597826, 0.869565, 0.154987, 0.406250
0.591304, 0.847826, 0.180072, 0.406250
0.621739, 0.847826, 0.174139, 0.406250
0.597826, 0.869565, 0.154987, 0.406250
0.577640, 0.891304, 0.132592, 0.406250
0.597826, 0.869565, 0.154987, 0.406250
0.608696, 0.891304, 0.128808, 0.406250
0.577640, 0.891304, 0.132592, 0.406250
0.577640, 0.891304, 0.132592, 0.406250
0.567633, 0.864734, 0.164490, 0.406250
0.597826, 0.869565, 0.154987, 0.406250
0.577640, 0.891304, 0.132592, 0.406250
0.663043, 0.531401, 0.354035, 0.406250
0.656250, 0.500000, 0.359898, 0.406250
0.687500, 0.500000, 0.339349, 0.406250
0.663043, 0.531401, 0.354035, 0.406250
0.652717, 0.584783, 0.349365, 0.406250
0.643478, 0.556522, 0.361668, 0.406250
0.687840, 0.554348, 0.334320, 0.406250
0.652717, 0.584783, 0.349365, 0.406250
0.614130, 0.560870, 0.375207, 0.406250
0.603940, 0.530435, 0.384792, 0.406250
0.634239, 0.528261, 0.370943, 0.406250
0.614130, 0.560870, 0.375207, 0.406250
0.687500, 0.843750, 0.160049, 0.406250
0.652174, 0.847826, 0.166699, 0.406250
0.673913, 0.826087, 0.181196, 0.406250
0.687500, 0.843750, 0.160049, 0.406250
0.597826, 0.869565, 0.154987, 0.406250
0.567633, 0.864734, 0.164490, 0.406250
0.591304, 0.847826, 0.180072, 0.406250
0.597826, 0.869565, 0.154987, 0.406250
0.565217, 0.934783, 0.081223, 0.406250
0.557971, 0.913043, 0.108163, 0.406250
0.586957, 0.913043, 0.106012, 0.406250
0.565217, 0.934783, 0.081223, 0.406250
0.546584, 0.891304, 0.135267, 0.406250
0.567633, 0.864734, 0.164490, 0.406250
0.577640, 0.891304, 0.132592, 0.406250
0.546584, 0.891304, 0.135267, 0.406250
0.557971, 0.913043, 0.108163, 0.406250
0.546584, 0.891304, 0.135267, 0.406250
0.577640, 0.891304, 0.132592, 0.406250
0.557971, 0.913043, 0.108163, 0.406250
0.586957, 0.913043, 0.106012, 0.406250
0.557971, 0.913043, 0.108163, 0.406250
0.577640, 0.891304, 0.132592, 0.406250
0.586957, 0.913043, 0.106012, 0.406250
0.565217, 0.934783, 0.081223, 0.406250
0.532609, 0.934783, 0.082425, 0.406250
0.557971, 0.913043, 0.108163, 0.406250
0.565217, 0.934783, 0.081223, 0.406250
0.515528, 0.891304, 0.136549, 0.406250
0.494479, 0.874396, 0.156923, 0.406250
0.536232, 0.862319, 0.170107, 0.406250
0.515528, 0.891304, 0.136549, 0.406250
0.665179, 0.866071, 0.144838, 0.406250
0.630435, 0.869565, 0.149151, 0.406250
0.652174, 0.847826, 0.166699, 0.406250
0.665179, 0.866071, 0.144838, 0.406250
0.577640, 0.891304, 0.132592, 0.406250
0.608696, 0.891304, 0.128808, 0.406250
0.586957, 0.913043, 0.106012, 0.406250
0.577640, 0.891304, 0.132592, 0.406250
0.536232, 0.862319, 0.170107, 0.406250
0.567633, 0.864734, 0.164490, 0.406250
0.546584, 0.891304, 0.135267, 0.406250
0.536232, 0.862319, 0.170107, 0.406250
0.515528, 0.891304, 0.136549, 0.406250
0.536232, 0.862319, 0.170107, 0.406250
0.546584, 0.891304, 0.135267, 0.406250
0.515528, 0.891304, 0.136549, 0.406250
0.596377, 0.789855, 0.238787, 0.406250
0.560870, 0.778261, 0.257065, 0.406250
0.598913, 0.760870, 0.265153, 0.406250
0.596377, 0.789855, 0.238787, 0.406250
0.621943, 0.760870, 0.258489, 0.406250
0.596377, 0.789855, 0.238787, 0.406250
0.598913, 0.760870, 0.265153, 0.406250
0.621943, 0.760870, 0.258489, 0.406250
0.593841, 0.818841, 0.210636, 0.406250
0.564674, 0.804348, 0.230525, 0.406250
0.596377, 0.789855, 0.238787, 0.406250
0.593841, 0.818841, 0.210636, 0.406250
0.567633, 0.864734, 0.164490, 0.406250
0.566153, 0.834541, 0.198493, 0.406250
0.591304, 0.847826, 0.180072, 0.406250
0.567633, 0.864734, 0.164490, 0.406250
0.566153, 0.834541, 0.198493, 0.406250
0.536232, 0.862319, 0.170107, 0.406250
0.526993, 0.840580, 0.195172, 0.406250
0.566153, 0.834541, 0.198493, 0.406250
0.489130, 0.902174, 0.123301, 0.406250
0.456522, 0.898551, 0.126672, 0.406250
0.494479, 0.874396, 0.156923, 0.406250
0.489130, 0.902174, 0.123301, 0.406250
0.411232, 0.702899, 0.315553, 0.406250
0.380435, 0.721344, 0.291480, 0.406250
0.374382, 0.689723, 0.311725, 0.406250
0.411232, 0.702899, 0.315553, 0.406250
0.621739, 0.847826, 0.174139, 0.406250
0.639493, 0.818841, 0.199175, 0.406250
0.652174, 0.847826, 0.166699, 0.406250
0.621739, 0.847826, 0.174139, 0.406250
0.597826, 0.869565, 0.154987, 0.406250
0.621739, 0.847826, 0.174139, 0.406250
0.630435, 0.869565, 0.149151, 0.406250
0.597826, 0.869565, 0.154987, 0.406250
0.591304, 0.847826, 0.180072, 0.406250
0.593841, 0.818841, 0.210636, 0.406250
0.621739, 0.847826, 0.174139, 0.406250
0.591304, 0.847826, 0.180072, 0.406250
0.541214, 0.811594, 0.225696, 0.406250
0.526993, 0.840580, 0.195172, 0.406250
0.517754, 0.818841, 0.219518, 0.406250
0.541214, 0.811594, 0.225696, 0.406250
0.593841, 0.818841, 0.210636, 0.406250
0.566153, 0.834541, 0.198493, 0.406250
0.564674, 0.804348, 0.230525, 0.406250
0.593841, 0.818841, 0.210636, 0.406250
0.567633, 0.864734, 0.164490, 0.406250
0.536232, 0.862319, 0.170107, 0.406250
0.566153, 0.834541, 0.198493, 0.406250
0.567633, 0.864734, 0.164490, 0.406250
0.593841, 0.818841, 0.210636, 0.406250
0.639493, 0.818841, 0.199175, 0.406250
0.621739, 0.847826, 0.174139, 0.406250
0.593841, 0.818841, 0.210636, 0.406250
0.582757, 0.559289, 0.387589, 0.406250
0.551404, 0.557971, 0.396153, 0.406250
0.572628, 0.529644, 0.395831, 0.406250
0.582757, 0.559289, 0.387589, 0.406250
0.592885, 0.588933, 0.375681, 0.406250
0.582757, 0.559289, 0.387589, 0.406250
0.614130, 0.560870, 0.375207, 0.406250
0.592885, 0.588933, 0.375681, 0.406250
0.551404, 0.557971, 0.396153, 0.406250
0.544219, 0.529644, 0.402434, 0.406250
0.572628, 0.529644, 0.395831, 0.406250
0.551404, 0.557971, 0.396153, 0.406250
0.331597, 0.527778, 0.351130, 0.406250
0.312500, 0.500000, 0.339405, 0.406250
0.343750, 0.500000, 0.360048, 0.406250
0.331597, 0.527778, 0.351130, 0.406250
0.257831, 0.642814, 0.266227, 0.406250
0.232677, 0.646739, 0.243767, 0.406250
0.232337, 0.611801, 0.255486, 0.406250
0.257831, 0.642814, 0.266227, 0.406250
0.262422, 0.583851, 0.289171, 0.406250
0.272704, 0.611370, 0.289722, 0.406250
0.232337, 0.611801, 0.255486, 0.406250
0.262422, 0.583851, 0.289171, 0.406250
0.282986, 0.638889, 0.286946, 0.406250
0.270833, 0.666667, 0.265592, 0.406250
0.257831, 0.642814, 0.266227, 0.406250
0.282986, 0.638889, 0.286946, 0.406250
0.303409, 0.663636, 0.289636, 0.406250
0.282986, 0.638889, 0.286946, 0.406250
0.304609, 0.621212, 0.309619, 0.406250
0.303409, 0.663636, 0.289636, 0.406250
0.303409, 0.663636, 0.289636, 0.406250
0.291477, 0.690909, 0.267082, 0.406250
0.270833, 0.666667, 0.265592, 0.406250
0.303409, 0.663636, 0.289636, 0.406250
0.352844, 0.652915, 0.324125, 0.406250
0.328693, 0.677273, 0.297433, 0.406250
0.325994, 0.647727, 0.311703, 0.406250
0.352844, 0.652915, 0.324125, 0.406250
0.354545, 0.618182, 0.341348, 0.406250
0.352844, 0.652915, 0.324125, 0.406250
0.325994, 0.647727, 0.311703, 0.406250
0.354545, 0.618182, 0.341348, 0.406250
0.379694, 0.658103, 0.333292, 0.406250
0.374382, 0.689723, 0.311725, 0.406250
0.352844, 0.652915, 0.324125, 0.406250
0.379694, 0.658103, 0.333292, 0.406250
0.270833, 0.666667, 0.265592, 0.406250
0.245679, 0.670592, 0.244613, 0.406250
0.257831, 0.642814, 0.266227, 0.406250
0.270833, 0.666667, 0.265592, 0.406250
0.303409, 0.663636, 0.289636, 0.406250
0.270833, 0.666667, 0.265592, 0.406250
0.282986, 0.638889, 0.286946, 0.406250
0.303409, 0.663636, 0.289636, 0.406250
0.291477, 0.690909, 0.267082, 0.406250
0.275253, 0.712121, 0.244034, 0.406250
0.258681, 0.694444, 0.242627, 0.406250
0.291477, 0.690909, 0.267082, 0.406250
0.246528, 0.722222, 0.218572, 0.406250
0.275253, 0.712121, 0.244034, 0.406250
0.265467, 0.742424, 0.218656, 0.406250
0.246528, 0.722222, 0.218572, 0.406250
0.234375, 0.750000, 0.193708, 0.406250
0.213068, 0.727273, 0.191284, 0.406250
0.246528, 0.722222, 0.218572, 0.406250
0.234375, 0.750000, 0.193708, 0.406250
0.181386, 0.644928, 0.197611, 0.406250
0.173913, 0.673913, 0.181010, 0.406250
0.152174, 0.652174, 0.166553, 0.406250
0.181386, 0.644928, 0.197611, 0.406250
0.188859, 0.615942, 0.212986, 0.406250
0.181386, 0.644928, 0.197611, 0.406250
0.165489, 0.621739, 0.187958, 0.406250
0.188859, 0.615942, 0.212986, 0.406250
0.166304, 0.591304, 0.195238, 0.406250
0.188859, 0.615942, 0.212986, 0.406250
0.165489, 0.621739, 0.187958, 0.406250
0.166304, 0.591304, 0.195238, 0.406250
0.211956, 0.586957, 0.242915, 0.406250
0.232337, 0.611801, 0.255486, 0.406250
0.213768, 0.630435, 0.232839, 0.406250
0.211956, 0.586957, 0.242915, 0.406250
0.212345, 0.667702, 0.218294, 0.406250
0.173913, 0.673913, 0.181010, 0.406250
0.181386, 0.644928, 0.197611, 0.406250
0.212345, 0.667702, 0.218294, 0.406250
0.245679, 0.670592, 0.244613, 0.406250
0.258681, 0.694444, 0.242627, 0.406250
0.227166, 0.695048, 0.218461, 0.406250
0.245679, 0.670592, 0.244613, 0.406250
0.257831, 0.642814, 0.266227, 0.406250
0.245679, 0.670592, 0.244613, 0.406250
0.232677, 0.646739, 0.243767, 0.406250
0.257831, 0.642814, 0.266227, 0.406250
0.270833, 0.666667, 0.265592, 0.406250
0.258681, 0.694444, 0.242627, 0.406250
0.245679, 0.670592, 0.244613, 0.406250
0.270833, 0.666667, 0.265592, 0.406250
0.195652, 0.695652, 0.192156, 0.406250
0.173913, 0.673913, 0.181010, 0.406250
0.212345, 0.667702, 0.218294, 0.406250
0.195652, 0.695652, 0.192156, 0.406250
0.187500, 0.732143, 0.169031, 0.406250
0.195652, 0.695652, 0.192156, 0.406250
0.213068, 0.727273, 0.191284, 0.406250
0.187500, 0.732143, 0.169031, 0.406250
0.212345, 0.667702, 0.218294, 0.406250
0.181386, 0.644928, 0.197611, 0.406250
0.213768, 0.630435, 0.232839, 0.406250
0.212345, 0.667702, 0.218294, 0.406250
0.178571, 0.709821, 0.171463, 0.406250
0.173913, 0.673913, 0.181010, 0.406250
0.195652, 0.695652, 0.192156, 0.406250
0.178571, 0.709821, 0.171463, 0.406250
0.190974, 0.381554, 0.214360, 0.406250
0.178804, 0.408696, 0.208500, 0.406250
0.168478, 0.373188, 0.190001, 0.406250
0.190974, 0.381554, 0.214360, 0.406250
0.210227, 0.355925, 0.225189, 0.406250
0.190974, 0.381554, 0.214360, 0.406250
0.168478, 0.373188, 0.190001, 0.406250
0.210227, 0.355925, 0.225189, 0.406250
0.213470, 0.389919, 0.238621, 0.406250
0.178804, 0.408696, 0.208500, 0.406250
0.190974, 0.381554, 0.214360, 0.406250
0.213470, 0.389919, 0.238621, 0.406250
0.262074, 0.444247, 0.294828, 0.406250
0.217391, 0.449275, 0.254377, 0.406250
0.252486, 0.416371, 0.280834, 0.406250
0.262074, 0.444247, 0.294828, 0.406250
0.173370, 0.439130, 0.207559, 0.406250
0.178804, 0.408696, 0.208500, 0.406250
