x, y, z, t
0.000000, 0.562500, 0.000000, 0.312500
0.021875, 0.584375, 0.020757, 0.312500
0.000000, 0.593750, 0.000000, 0.312500
0.000000, 0.562500, 0.000000, 0.312500
0.020833, 0.553571, 0.020183, 0.312500
0.044643, 0.575893, 0.042560, 0.312500
0.021875, 0.584375, 0.020757, 0.312500
0.020833, 0.553571, 0.020183, 0.312500
0.000000, 0.531250, 0.000000, 0.312500
0.020833, 0.553571, 0.020183, 0.312500
0.000000, 0.562500, 0.000000, 0.312500
0.000000, 0.531250, 0.000000, 0.312500
0.043478, 0.543478, 0.042229, 0.312500
0.044643, 0.575893, 0.042560, 0.312500
0.020833, 0.553571, 0.020183, 0.312500
0.043478, 0.543478, 0.042229, 0.312500
0.312500, 0.866071, 0.106526, 0.312500
0.291667, 0.843750, 0.117230, 0.312500
0.319602, 0.840909, 0.126758, 0.312500
0.312500, 0.866071, 0.106526, 0.312500
0.369565, 0.869565, 0.114606, 0.312500
0.357143, 0.888393, 0.097086, 0.312500
0.334821, 0.866071, 0.111235, 0.312500
0.369565, 0.869565, 0.114606, 0.312500
0.218750, 1.000000, 0.000000, 0.312500
0.229167, 0.976562, 0.015080, 0.312500
0.250000, 1.000000, 0.000000, 0.312500
0.218750, 1.000000, 0.000000, 0.312500
0.270833, 0.864583, 0.097320, 0.312500
0.270833, 0.887153, 0.081907, 0.312500
0.242647, 0.867647, 0.087462, 0.312500
0.270833, 0.864583, 0.097320, 0.312500
0.248264, 0.842014, 0.105023, 0.312500
0.270833, 0.864583, 0.097320, 0.312500
0.242647, 0.867647, 0.087462, 0.312500
0.248264, 0.842014, 0.105023, 0.312500
0.291667, 0.843750, 0.117230, 0.312500
0.312500, 0.866071, 0.106526, 0.312500
0.270833, 0.864583, 0.097320, 0.312500
0.291667, 0.843750, 0.117230, 0.312500
0.338542, 0.932292, 0.057909, 0.312500
0.354167, 0.910714, 0.077918, 0.312500
0.368421, 0.935855, 0.057572, 0.312500
0.338542, 0.932292, 0.057909, 0.312500
0.312500, 0.932292, 0.055076, 0.312500
0.338542, 0.932292, 0.057909, 0.312500
0.333333, 0.954861, 0.038378, 0.312500
0.312500, 0.932292, 0.055076, 0.312500
0.312500, 0.932292, 0.055076, 0.312500
0.315972, 0.909722, 0.073523, 0.312500
0.338542, 0.932292, 0.057909, 0.312500
0.312500, 0.932292, 0.055076, 0.312500
0.259615, 0.978365, 0.015602, 0.312500
0.229167, 0.976562, 0.015080, 0.312500
0.267857, 0.955357, 0.032716, 0.312500
0.259615, 0.978365, 0.015602, 0.312500
0.052989, 0.521739, 0.051774, 0.312500
0.021739, 0.521739, 0.021299, 0.312500
0.031250, 0.500000, 0.030669, 0.312500
0.052989, 0.521739, 0.051774, 0.312500
0.079484, 0.532609, 0.077083, 0.312500
0.065217, 0.565217, 0.062403, 0.312500
0.043478, 0.543478, 0.042229, 0.312500
0.079484, 0.532609, 0.077083, 0.312500
0.093750, 0.500000, 0.091016, 0.312500
0.079484, 0.532609, 0.077083, 0.312500
0.062500, 0.500000, 0.061116, 0.312500
0.093750, 0.500000, 0.091016, 0.312500
0.093750, 0.500000, 0.091016, 0.312500
0.112319, 0.528986, 0.107925, 0.312500
0.079484, 0.532609, 0.077083, 0.312500
0.093750, 0.500000, 0.091016, 0.312500
0.020833, 0.553571, 0.020183, 0.312500
0.021875, 0.584375, 0.020757, 0.312500
0.000000, 0.562500, 0.000000, 0.312500
0.020833, 0.553571, 0.020183, 0.312500
0.065217, 0.565217, 0.062403, 0.312500
0.044643, 0.575893, 0.042560, 0.312500
0.043478, 0.543478, 0.042229, 0.312500
0.065217, 0.565217, 0.062403, 0.312500
0.043750, 0.606250, 0.040562, 0.312500
0.022569, 0.616319, 0.020743, 0.312500
0.021875, 0.584375, 0.020757, 0.312500
0.043750, 0.606250, 0.040562, 0.312500
0.066964, 0.598214, 0.062345, 0.312500
0.043750, 0.606250, 0.040562, 0.312500
0.044643, 0.575893, 0.042560, 0.312500
0.066964, 0.598214, 0.062345, 0.312500
0.066964, 0.598214, 0.062345, 0.312500
0.065625, 0.628125, 0.059035, 0.312500
0.043750, 0.606250, 0.040562, 0.312500
0.066964, 0.598214, 0.062345, 0.312500
0.065625, 0.628125, 0.059035, 0.312500
0.066964, 0.598214, 0.062345, 0.312500
0.089286, 0.620536, 0.080630, 0.312500
0.065625, 0.628125, 0.059035, 0.312500
0.087500, 0.650000, 0.075824, 0.312500
0.065625, 0.628125, 0.059035, 0.312500
0.089286, 0.620536, 0.080630, 0.312500
0.087500, 0.650000, 0.075824, 0.312500
0.045139, 0.638889, 0.040163, 0.312500
0.043750, 0.606250, 0.040562, 0.312500
0.065625, 0.628125, 0.059035, 0.312500
0.045139, 0.638889, 0.040163, 0.312500
0.020833, 0.553571, 0.020183, 0.312500
0.000000, 0.531250, 0.000000, 0.312500
0.021739, 0.521739, 0.021299, 0.312500
0.020833, 0.553571, 0.020183, 0.312500
0.354167, 0.977431, 0.019881, 0.312500
0.375000, 1.000000, 0.000000, 0.312500
0.343750, 1.000000, 0.000000, 0.312500
0.354167, 0.977431, 0.019881, 0.312500
0.357143, 0.888393, 0.097086, 0.312500
0.391304, 0.891304, 0.098958, 0.312500
0.379464, 0.910714, 0.080717, 0.312500
0.357143, 0.888393, 0.097086, 0.312500
0.414474, 0.978618, 0.020289, 0.312500
0.375000, 1.000000, 0.000000, 0.312500
0.391447, 0.957237, 0.039670, 0.312500
0.414474, 0.978618, 0.020289, 0.312500
0.406250, 1.000000, 0.000000, 0.312500
0.414474, 0.978618, 0.020289, 0.312500
0.437500, 1.000000, 0.000000, 0.312500
0.406250, 1.000000, 0.000000, 0.312500
0.406250, 1.000000, 0.000000, 0.312500
0.375000, 1.000000, 0.000000, 0.312500
0.414474, 0.978618, 0.020289, 0.312500
0.406250, 1.000000, 0.000000, 0.312500
0.180556, 0.774306, 0.109827, 0.312500
0.187500, 0.732143, 0.130000, 0.312500
0.208333, 0.754464, 0.133084, 0.312500
0.180556, 0.774306, 0.109827, 0.312500
0.203125, 0.796875, 0.111335, 0.312500
0.180556, 0.774306, 0.109827, 0.312500
0.218750, 0.781250, 0.126249, 0.312500
0.203125, 0.796875, 0.111335, 0.312500
0.154412, 0.779412, 0.093284, 0.312500
0.145833, 0.751736, 0.097575, 0.312500
0.180556, 0.774306, 0.109827, 0.312500
0.154412, 0.779412, 0.093284, 0.312500
0.401786, 0.933036, 0.062427, 0.312500
0.391447, 0.957237, 0.039670, 0.312500
0.368421, 0.935855, 0.057572, 0.312500
0.401786, 0.933036, 0.062427, 0.312500
0.379464, 0.910714, 0.080717, 0.312500
0.401786, 0.933036, 0.062427, 0.312500
0.368421, 0.935855, 0.057572, 0.312500
0.379464, 0.910714, 0.080717, 0.312500
0.413043, 0.913043, 0.081442, 0.312500
0.434783, 0.934783, 0.062391, 0.312500
0.401786, 0.933036, 0.062427, 0.312500
0.413043, 0.913043, 0.081442, 0.312500
0.276989, 0.795455, 0.143739, 0.312500
0.240625, 0.803125, 0.124776, 0.312500
0.255682, 0.772727, 0.147849, 0.312500
0.276989, 0.795455, 0.143739, 0.312500
0.727446, 0.803804, 0.137072, 0.312500
0.717391, 0.782609, 0.153700, 0.312500
0.750000, 0.799107, 0.130982, 0.312500
0.727446, 0.803804, 0.137072, 0.312500
0.709821, 0.821429, 0.132059, 0.312500
0.727446, 0.803804, 0.137072, 0.312500
0.737500, 0.825000, 0.120555, 0.312500
0.709821, 0.821429, 0.132059, 0.312500
0.709821, 0.821429, 0.132059, 0.312500
0.695652, 0.804348, 0.147896, 0.312500
0.727446, 0.803804, 0.137072, 0.312500
0.709821, 0.821429, 0.132059, 0.312500
0.021739, 0.521739, 0.021299, 0.312500
0.043478, 0.543478, 0.042229, 0.312500
0.020833, 0.553571, 0.020183, 0.312500
0.021739, 0.521739, 0.021299, 0.312500
0.000000, 0.500000, 0.000000, 0.312500
0.021739, 0.521739, 0.021299, 0.312500
0.000000, 0.531250, 0.000000, 0.312500
0.000000, 0.500000, 0.000000, 0.312500
0.112319, 0.528986, 0.107925, 0.312500
0.093750, 0.500000, 0.091016, 0.312500
0.125000, 0.500000, 0.120042, 0.312500
0.112319, 0.528986, 0.107925, 0.312500
0.144361, 0.527174, 0.136989, 0.312500
0.112319, 0.528986, 0.107925, 0.312500
0.125000, 0.500000, 0.120042, 0.312500
0.144361, 0.527174, 0.136989, 0.312500
0.116848, 0.554348, 0.110794, 0.312500
0.089221, 0.557971, 0.085248, 0.312500
0.112319, 0.528986, 0.107925, 0.312500
0.116848, 0.554348, 0.110794, 0.312500
0.044643, 0.575893, 0.042560, 0.312500
0.065217, 0.565217, 0.062403, 0.312500
0.066964, 0.598214, 0.062345, 0.312500
0.044643, 0.575893, 0.042560, 0.312500
0.043478, 0.543478, 0.042229, 0.312500
0.052989, 0.521739, 0.051774, 0.312500
0.079484, 0.532609, 0.077083, 0.312500
0.043478, 0.543478, 0.042229, 0.312500
0.000000, 0.437500, 0.000000, 0.312500
0.020833, 0.446429, 0.020173, 0.312500
0.000000, 0.468750, 0.000000, 0.312500
0.000000, 0.437500, 0.000000, 0.312500
0.052989, 0.478261, 0.051764, 0.312500
0.021739, 0.478261, 0.021295, 0.312500
0.043478, 0.456522, 0.042215, 0.312500
0.052989, 0.478261, 0.051764, 0.312500
0.052989, 0.521739, 0.051774, 0.312500
0.031250, 0.500000, 0.030669, 0.312500
0.062500, 0.500000, 0.061116, 0.312500
0.052989, 0.521739, 0.051774, 0.312500
0.079484, 0.532609, 0.077083, 0.312500
0.052989, 0.521739, 0.051774, 0.312500
0.062500, 0.500000, 0.061116, 0.312500
0.079484, 0.532609, 0.077083, 0.312500
0.043478, 0.543478, 0.042229, 0.312500
0.021739, 0.521739, 0.021299, 0.312500
0.052989, 0.521739, 0.051774, 0.312500
0.043478, 0.543478, 0.042229, 0.312500
0.000000, 0.500000, 0.000000, 0.312500
0.021739, 0.478261, 0.021295, 0.312500
0.031250, 0.500000, 0.030669, 0.312500
0.000000, 0.500000, 0.000000, 0.312500
0.413043, 0.086957, 0.081392, 0.312500
0.401786, 0.066964, 0.062351, 0.312500
0.434783, 0.065217, 0.062383, 0.312500
0.413043, 0.086957, 0.081392, 0.312500
0.152174, 0.652174, 0.128094, 0.312500
0.173913, 0.673913, 0.139213, 0.312500
0.156250, 0.687500, 0.122957, 0.312500
0.152174, 0.652174, 0.128094, 0.312500
0.289915, 0.765909, 0.166289, 0.312500
0.276989, 0.795455, 0.143739, 0.312500
0.255682, 0.772727, 0.147849, 0.312500
0.289915, 0.765909, 0.166289, 0.312500
0.234375, 0.750000, 0.148978, 0.312500
0.255682, 0.772727, 0.147849, 0.312500
0.218750, 0.781250, 0.126249, 0.312500
0.234375, 0.750000, 0.148978, 0.312500
0.624321, 0.591304, 0.278392, 0.312500
0.652717, 0.584783, 0.268690, 0.312500
0.634511, 0.621739, 0.265809, 0.312500
0.624321, 0.591304, 0.278392, 0.312500
0.583127, 0.618577, 0.282422, 0.312500
0.550725, 0.615942, 0.289552, 0.312500
0.561481, 0.586957, 0.296657, 0.312500
0.583127, 0.618577, 0.282422, 0.312500
0.596097, 0.648221, 0.267980, 0.312500
0.583127, 0.618577, 0.282422, 0.312500
0.610919, 0.610672, 0.277287, 0.312500
0.596097, 0.648221, 0.267980, 0.312500
0.634511, 0.621739, 0.265809, 0.312500
0.596097, 0.648221, 0.267980, 0.312500
0.610919, 0.610672, 0.277287, 0.312500
0.634511, 0.621739, 0.265809, 0.312500
0.609066, 0.677866, 0.250700, 0.312500
0.576087, 0.673913, 0.260621, 0.312500
0.596097, 0.648221, 0.267980, 0.312500
0.609066, 0.677866, 0.250700, 0.312500
0.563406, 0.644928, 0.276349, 0.312500
0.550725, 0.615942, 0.289552, 0.312500
0.583127, 0.618577, 0.282422, 0.312500
0.563406, 0.644928, 0.276349, 0.312500
0.603940, 0.530435, 0.295936, 0.312500
0.593750, 0.500000, 0.300362, 0.312500
0.625000, 0.500000, 0.289991, 0.312500
0.603940, 0.530435, 0.295936, 0.312500
0.656250, 0.500000, 0.276791, 0.312500
0.663043, 0.531401, 0.272281, 0.312500
0.634239, 0.528261, 0.285285, 0.312500
0.656250, 0.500000, 0.276791, 0.312500
0.614130, 0.560870, 0.288564, 0.312500
0.582757, 0.559289, 0.298087, 0.312500
0.603940, 0.530435, 0.295936, 0.312500
0.614130, 0.560870, 0.288564, 0.312500
0.610919, 0.610672, 0.277287, 0.312500
0.592885, 0.588933, 0.288929, 0.312500
0.624321, 0.591304, 0.278392, 0.312500
0.610919, 0.610672, 0.277287, 0.312500
0.561481, 0.586957, 0.296657, 0.312500
0.551404, 0.557971, 0.304673, 0.312500
0.582757, 0.559289, 0.298087, 0.312500
0.561481, 0.586957, 0.296657, 0.312500
0.709821, 0.821429, 0.132059, 0.312500
0.673913, 0.826087, 0.139354, 0.312500
0.695652, 0.804348, 0.147896, 0.312500
0.709821, 0.821429, 0.132059, 0.312500
0.597826, 0.869565, 0.119197, 0.312500
0.591304, 0.847826, 0.138490, 0.312500
0.621739, 0.847826, 0.133927, 0.312500
0.597826, 0.869565, 0.119197, 0.312500
0.577640, 0.891304, 0.101974, 0.312500
0.597826, 0.869565, 0.119197, 0.312500
0.608696, 0.891304, 0.099064, 0.312500
0.577640, 0.891304, 0.101974, 0.312500
0.577640, 0.891304, 0.101974, 0.312500
0.567633, 0.864734, 0.126507, 0.312500
0.597826, 0.869565, 0.119197, 0.312500
0.577640, 0.891304, 0.101974, 0.312500
0.663043, 0.531401, 0.272281, 0.312500
0.656250, 0.500000, 0.276791, 0.312500
0.687500, 0.500000, 0.260987, 0.312500
0.663043, 0.531401, 0.272281, 0.312500
0.652717, 0.584783, 0.268690, 0.312500
0.643478, 0.556522, 0.278152, 0.312500
0.687840, 0.554348, 0.257118, 0.312500
0.652717, 0.584783, 0.268690, 0.312500
0.614130, 0.560870, 0.288564, 0.312500
0.603940, 0.530435, 0.295936, 0.312500
0.634239, 0.528261, 0.285285, 0.312500
0.614130, 0.560870, 0.288564, 0.312500
0.687500, 0.843750, 0.123091, 0.312500
0.652174, 0.847826, 0.128205, 0.312500
0.673913, 0.826087, 0.139354, 0.312500
0.687500, 0.843750, 0.123091, 0.312500
0.597826, 0.869565, 0.119197, 0.312500
0.567633, 0.864734, 0.126507, 0.312500
0.591304, 0.847826, 0.138490, 0.312500
0.597826, 0.869565, 0.119197, 0.312500
0.565217, 0.934783, 0.062467, 0.312500
0.557971, 0.913043, 0.083186, 0.312500
0.586957, 0.913043, 0.081532, 0.312500
0.565217, 0.934783, 0.062467, 0.312500
0.546584, 0.891304, 0.104031, 0.312500
0.567633, 0.864734, 0.126507, 0.312500
0.577640, 0.891304, 0.101974, 0.312500
0.546584, 0.891304, 0.104031, 0.312500
0.557971, 0.913043, 0.083186, 0.312500
0.546584, 0.891304, 0.104031, 0.312500
0.577640, 0.891304, 0.101974, 0.312500
0.557971, 0.913043, 0.083186, 0.312500
0.586957, 0.913043, 0.081532, 0.312500
0.557971, 0.913043, 0.083186, 0.312500
0.577640, 0.891304, 0.101974, 0.312500
0.586957, 0.913043, 0.081532, 0.312500
0.565217, 0.934783, 0.062467, 0.312500
0.532609, 0.934783, 0.063392, 0.312500
0.557971, 0.913043, 0.083186, 0.312500
0.565217, 0.934783, 0.062467, 0.312500
0.515528, 0.891304, 0.105017, 0.312500
0.494479, 0.874396, 0.120687, 0.312500
0.536232, 0.862319, 0.130826, 0.312500
0.515528, 0.891304, 0.105017, 0.312500
0.665179, 0.866071, 0.111392, 0.312500
0.630435, 0.869565, 0.114709, 0.312500
0.652174, 0.847826, 0.128205, 0.312500
0.665179, 0.866071, 0.111392, 0.312500
0.577640, 0.891304, 0.101974, 0.312500
0.608696, 0.891304, 0.099064, 0.312500
0.586957, 0.913043, 0.081532, 0.312500
0.577640, 0.891304, 0.101974, 0.312500
0.536232, 0.862319, 0.130826, 0.312500
0.567633, 0.864734, 0.126507, 0.312500
0.546584, 0.891304, 0.104031, 0.312500
0.536232, 0.862319, 0.130826, 0.312500
0.515528, 0.891304, 0.105017, 0.312500
0.536232, 0.862319, 0.130826, 0.312500
0.546584, 0.891304, 0.104031, 0.312500
0.515528, 0.891304, 0.105017, 0.312500
0.596377, 0.789855, 0.183647, 0.312500
0.560870, 0.778261, 0.197704, 0.312500
0.598913, 0.760870, 0.203924, 0.312500
0.596377, 0.789855, 0.183647, 0.312500
0.621943, 0.760870, 0.198798, 0.312500
0.596377, 0.789855, 0.183647, 0.312500
0.598913, 0.760870, 0.203924, 0.312500
0.621943, 0.760870, 0.198798, 0.312500
0.593841, 0.818841, 0.161996, 0.312500
0.564674, 0.804348, 0.177292, 0.312500
0.596377, 0.789855, 0.183647, 0.312500
0.593841, 0.818841, 0.161996, 0.312500
0.567633, 0.864734, 0.126507, 0.312500
0.566153, 0.834541, 0.152657, 0.312500
0.591304, 0.847826, 0.138490, 0.312500
0.567633, 0.864734, 0.126507, 0.312500
0.566153, 0.834541, 0.152657, 0.312500
0.536232, 0.862319, 0.130826, 0.312500
0.526993, 0.840580, 0.150103, 0.312500
0.566153, 0.834541, 0.152657, 0.312500
0.489130, 0.902174, 0.094829, 0.312500
0.456522, 0.898551, 0.097422, 0.312500
0.494479, 0.874396, 0.120687, 0.312500
0.489130, 0.902174, 0.094829, 0.312500
0.411232, 0.702899, 0.242686, 0.312500
0.380435, 0.721344, 0.224172, 0.312500
0.374382, 0.689723, 0.239742, 0.312500
0.411232, 0.702899, 0.242686, 0.312500
0.621739, 0.847826, 0.133927, 0.312500
0.639493, 0.818841, 0.153182, 0.312500
0.652174, 0.847826, 0.128205, 0.312500
0.621739, 0.847826, 0.133927, 0.312500
0.597826, 0.869565, 0.119197, 0.312500
0.621739, 0.847826, 0.133927, 0.312500
0.630435, 0.869565, 0.114709, 0.312500
0.597826, 0.869565, 0.119197, 0.312500
0.591304, 0.847826, 0.138490, 0.312500
0.593841, 0.818841, 0.161996, 0.312500
0.621739, 0.847826, 0.133927, 0.312500
0.591304, 0.847826, 0.138490, 0.312500
0.541214, 0.811594, 0.173578, 0.312500
0.526993, 0.840580, 0.150103, 0.312500
0.517754, 0.818841, 0.168828, 0.312500
0.541214, 0.811594, 0.173578, 0.312500
0.593841, 0.818841, 0.161996, 0.312500
0.566153, 0.834541, 0.152657, 0.312500
0.564674, 0.804348, 0.177292, 0.312500
0.593841, 0.818841, 0.161996, 0.312500
0.567633, 0.864734, 0.126507, 0.312500
0.536232, 0.862319, 0.130826, 0.312500
0.566153, 0.834541, 0.152657, 0.312500
0.567633, 0.864734, 0.126507, 0.312500
0.593841, 0.818841, 0.161996, 0.312500
0.639493, 0.818841, 0.153182, 0.312500
0.621739, 0.847826, 0.133927, 0.312500
0.593841, 0.818841, 0.161996, 0.312500
0.582757, 0.559289, 0.298087, 0.312500
0.551404, 0.557971, 0.304673, 0.312500
0.572628, 0.529644, 0.304425, 0.312500
0.582757, 0.559289, 0.298087, 0.312500
0.592885, 0.588933, 0.288929, 0.312500
0.582757, 0.559289, 0.298087, 0.312500
0.614130, 0.560870, 0.288564, 0.312500
0.592885, 0.588933, 0.288929, 0.312500
0.551404, 0.557971, 0.304673, 0.312500
0.544219, 0.529644, 0.309504, 0.312500
0.572628, 0.529644, 0.304425, 0.312500
0.551404, 0.557971, 0.304673, 0.312500
0.331597, 0.527778, 0.270047, 0.312500
0.312500, 0.500000, 0.261030, 0.312500
0.343750, 0.500000, 0.276906, 0.312500
0.331597, 0.527778, 0.270047, 0.312500
0.257831, 0.642814, 0.204751, 0.312500
0.232677, 0.646739, 0.187477, 0.312500
0.232337, 0.611801, 0.196490, 0.312500
0.257831, 0.642814, 0.204751, 0.312500
0.262422, 0.583851, 0.222397, 0.312500
0.272704, 0.611370, 0.222820, 0.312500
0.232337, 0.611801, 0.196490, 0.312500
0.262422, 0.583851, 0.222397, 0.312500
0.282986, 0.638889, 0.220686, 0.312500
0.270833, 0.666667, 0.204262, 0.312500
0.257831, 0.642814, 0.204751, 0.312500
0.282986, 0.638889, 0.220686, 0.312500
0.303409, 0.663636, 0.222754, 0.312500
0.282986, 0.638889, 0.220686, 0.312500
0.304609, 0.621212, 0.238122, 0.312500
0.303409, 0.663636, 0.222754, 0.312500
0.303409, 0.663636, 0.222754, 0.312500
0.291477, 0.690909, 0.205409, 0.312500
0.270833, 0.666667, 0.204262, 0.312500
0.303409, 0.663636, 0.222754, 0.312500
0.352844, 0.652915, 0.249279, 0.312500
0.328693, 0.677273, 0.228750, 0.312500
0.325994, 0.647727, 0.239725, 0.312500
0.352844, 0.652915, 0.249279, 0.312500
0.354545, 0.618182, 0.262524, 0.312500
0.352844, 0.652915, 0.249279, 0.312500
0.325994, 0.647727, 0.239725, 0.312500
0.354545, 0.618182, 0.262524, 0.312500
0.379694, 0.658103, 0.256329, 0.312500
0.374382, 0.689723, 0.239742, 0.312500
0.352844, 0.652915, 0.249279, 0.312500
0.379694, 0.658103, 0.256329, 0.312500
0.270833, 0.666667, 0.204262, 0.312500
0.245679, 0.670592, 0.188128, 0.312500
0.257831, 0.642814, 0.204751, 0.312500
0.270833, 0.666667, 0.204262, 0.312500
0.303409, 0.663636, 0.222754, 0.312500
0.270833, 0.666667, 0.204262, 0.312500
0.282986, 0.638889, 0.220686, 0.312500
0.303409, 0.663636, 0.222754, 0.312500
0.291477, 0.690909, 0.205409, 0.312500
0.275253, 0.712121, 0.187683, 0.312500
0.258681, 0.694444, 0.186600, 0.312500
0.291477, 0.690909, 0.205409, 0.312500
0.246528, 0.722222, 0.168101, 0.312500
0.275253, 0.712121, 0.187683, 0.312500
0.265467, 0.742424, 0.168165, 0.312500
0.246528, 0.722222, 0.168101, 0.312500
0.234375, 0.750000, 0.148978, 0.312500
0.213068, 0.727273, 0.147114, 0.312500
0.246528, 0.722222, 0.168101, 0.312500
0.234375, 0.750000, 0.148978, 0.312500
0.181386, 0.644928, 0.151980, 0.312500
0.173913, 0.673913, 0.139213, 0.312500
0.152174, 0.652174, 0.128094, 0.312500
0.181386, 0.644928, 0.151980, 0.312500
0.188859, 0.615942, 0.163804, 0.312500
0.181386, 0.644928, 0.151980, 0.312500
0.165489, 0.621739, 0.144556, 0.312500
0.188859, 0.615942, 0.163804, 0.312500
0.166304, 0.591304, 0.150155, 0.312500
0.188859, 0.615942, 0.163804, 0.312500
0.165489, 0.621739, 0.144556, 0.312500
0.166304, 0.591304, 0.150155, 0.312500
0.211956, 0.586957, 0.186822, 0.312500
0.232337, 0.611801, 0.196490, 0.312500
0.213768, 0.630435, 0.179073, 0.312500
0.211956, 0.586957, 0.186822, 0.312500
0.212345, 0.667702, 0.167886, 0.312500
0.173913, 0.673913, 0.139213, 0.312500
0.181386, 0.644928, 0.151980, 0.312500
0.212345, 0.667702, 0.167886, 0.312500
0.245679, 0.670592, 0.188128, 0.312500
0.258681, 0.694444, 0.186600, 0.312500
0.227166, 0.695048, 0.168015, 0.312500
0.245679, 0.670592, 0.188128, 0.312500
0.257831, 0.642814, 0.204751, 0.312500
0.245679, 0.670592, 0.188128, 0.312500
0.232677, 0.646739, 0.187477, 0.312500
0.257831, 0.642814, 0.204751, 0.312500
0.270833, 0.666667, 0.204262, 0.312500
0.258681, 0.694444, 0.186600, 0.312500
0.245679, 0.670592, 0.188128, 0.312500
0.270833, 0.666667, 0.204262, 0.312500
0.195652, 0.695652, 0.147785, 0.312500
0.173913, 0.673913, 0.139213, 0.312500
0.212345, 0.667702, 0.167886, 0.312500
0.195652, 0.695652, 0.147785, 0.312500
0.187500, 0.732143, 0.130000, 0.312500
0.195652, 0.695652, 0.147785, 0.312500
0.213068, 0.727273, 0.147114, 0.312500
0.187500, 0.732143, 0.130000, 0.312500
0.212345, 0.667702, 0.167886, 0.312500
0.181386, 0.644928, 0.151980, 0.312500
0.213768, 0.630435, 0.179073, 0.312500
0.212345, 0.667702, 0.167886, 0.312500
0.178571, 0.709821, 0.131870, 0.312500
0.173913, 0.673913, 0.139213, 0.312500
0.195652, 0.695652, 0.147785, 0.312500
0.178571, 0.709821, 0.131870, 0.312500
0.190974, 0.381554, 0.164861, 0.312500
0.178804, 0.408696, 0.160354, 0.312500
0.168478, 0.373188, 0.146127, 0.312500
0.190974, 0.381554, 0.164861, 0.312500
0.210227, 0.355925, 0.173189, 0.312500
0.190974, 0.381554, 0.164861, 0.312500
0.168478, 0.373188, 0.146127, 0.312500
0.210227, 0.355925, 0.173189, 0.312500
0.213470, 0.389919, 0.183519, 0.312500
0.178804, 0.408696, 0.160354, 0.312500
0.190974, 0.381554, 0.164861, 0.312500
0.213470, 0.389919, 0.183519, 0.312500
0.262074, 0.444247, 0.226746, 0.312500
0.217391, 0.449275, 0.195637, 0.312500
0.252486, 0.416371, 0.215984, 0.312500
0.262074, 0.444247, 0.226746, 0.312500
0.173370, 0.439130, 0.159630, 0.312500
0.178804, 0.408696, 0.160354, 0.312500
