x, y, z, t
0.000000, 0.562500, 0.000000, 0.437500
0.021875, 0.584375, 0.029066, 0.437500
0.000000, 0.593750, 0.000000, 0.437500
0.000000, 0.562500, 0.000000, 0.437500
0.020833, 0.553571, 0.028263, 0.437500
0.044643, 0.575893, 0.059598, 0.437500
0.021875, 0.584375, 0.029066, 0.437500
0.020833, 0.553571, 0.028263, 0.437500
0.000000, 0.531250, 0.000000, 0.437500
0.020833, 0.553571, 0.028263, 0.437500
0.000000, 0.562500, 0.000000, 0.437500
0.000000, 0.531250, 0.000000, 0.437500
0.043478, 0.543478, 0.059135, 0.437500
0.044643, 0.575893, 0.059598, 0.437500
0.020833, 0.553571, 0.028263, 0.437500
0.043478, 0.543478, 0.059135, 0.437500
0.312500, 0.866071, 0.149171, 0.437500
0.291667, 0.843750, 0.164160, 0.437500
0.319602, 0.840909, 0.177502, 0.437500
0.312500, 0.866071, 0.149171, 0.437500
0.369565, 0.869565, 0.160486, 0.437500
0.357143, 0.888393, 0.135952, 0.437500
0.334821, 0.866071, 0.155766, 0.437500
0.369565, 0.869565, 0.160486, 0.437500
0.218750, 1.000000, 0.000000, 0.437500
0.229167, 0.976562, 0.021116, 0.437500
0.250000, 1.000000, 0.000000, 0.437500
0.218750, 1.000000, 0.000000, 0.437500
0.270833, 0.864583, 0.136280, 0.437500
0.270833, 0.887153, 0.114697, 0.437500
0.242647, 0.867647, 0.122475, 0.437500
0.270833, 0.864583, 0.136280, 0.437500
0.248264, 0.842014, 0.147067, 0.437500
0.270833, 0.864583, 0.136280, 0.437500
0.242647, 0.867647, 0.122475, 0.437500
0.248264, 0.842014, 0.147067, 0.437500
0.291667, 0.843750, 0.164160, 0.437500
0.312500, 0.866071, 0.149171, 0.437500
0.270833, 0.864583, 0.136280, 0.437500
0.291667, 0.843750, 0.164160, 0.437500
0.338542, 0.932292, 0.081092, 0.437500
0.354167, 0.910714, 0.109111, 0.437500
0.368421, 0.935855, 0.080619, 0.437500
0.338542, 0.932292, 0.081092, 0.437500
0.312500, 0.932292, 0.077124, 0.437500
0.338542, 0.932292, 0.081092, 0.437500
0.333333, 0.954861, 0.053742, 0.437500
0.312500, 0.932292, 0.077124, 0.437500
0.312500, 0.932292, 0.077124, 0.437500
0.315972, 0.909722, 0.102956, 0.437500
0.338542, 0.932292, 0.081092, 0.437500
0.312500, 0.932292, 0.077124, 0.437500
0.259615, 0.978365, 0.021848, 0.437500
0.229167, 0.976562, 0.021116, 0.437500
0.267857, 0.955357, 0.045813, 0.437500
0.259615, 0.978365, 0.021848, 0.437500
0.052989, 0.521739, 0.072500, 0.437500
0.021739, 0.521739, 0.029825, 0.437500
0.031250, 0.500000, 0.042946, 0.437500
0.052989, 0.521739, 0.072500, 0.437500
0.079484, 0.532609, 0.107941, 0.437500
0.065217, 0.565217, 0.087384, 0.437500
0.043478, 0.543478, 0.059135, 0.437500
0.079484, 0.532609, 0.107941, 0.437500
0.093750, 0.500000, 0.127453, 0.437500
0.079484, 0.532609, 0.107941, 0.437500
0.062500, 0.500000, 0.085582, 0.437500
0.093750, 0.500000, 0.127453, 0.437500
0.093750, 0.500000, 0.127453, 0.437500
0.112319, 0.528986, 0.151130, 0.437500
0.079484, 0.532609, 0.107941, 0.437500
0.093750, 0.500000, 0.127453, 0.437500
0.020833, 0.553571, 0.028263, 0.437500
0.021875, 0.584375, 0.029066, 0.437500
0.000000, 0.562500, 0.000000, 0.437500
0.020833, 0.553571, 0.028263, 0.437500
0.065217, 0.565217, 0.087384, 0.437500
0.044643, 0.575893, 0.059598, 0.437500
0.043478, 0.543478, 0.059135, 0.437500
0.065217, 0.565217, 0.087384, 0.437500
0.043750, 0.606250, 0.056800, 0.437500
0.022569, 0.616319, 0.029047, 0.437500
0.021875, 0.584375, 0.029066, 0.437500
0.043750, 0.606250, 0.056800, 0.437500
0.066964, 0.598214, 0.087303, 0.437500
0.043750, 0.606250, 0.056800, 0.437500
0.044643, 0.575893, 0.059598, 0.437500
0.066964, 0.598214, 0.087303, 0.437500
0.066964, 0.598214, 0.087303, 0.437500
0.065625, 0.628125, 0.082668, 0.437500
0.043750, 0.606250, 0.056800, 0.437500
0.066964, 0.598214, 0.087303, 0.437500
0.065625, 0.628125, 0.082668, 0.437500
0.066964, 0.598214, 0.087303, 0.437500
0.089286, 0.620536, 0.112909, 0.437500
0.065625, 0.628125, 0.082668, 0.437500
0.087500, 0.650000, 0.106178, 0.437500
0.065625, 0.628125, 0.082668, 0.437500
0.089286, 0.620536, 0.112909, 0.437500
0.087500, 0.650000, 0.106178, 0.437500
0.045139, 0.638889, 0.056242, 0.437500
0.043750, 0.606250, 0.056800, 0.437500
0.065625, 0.628125, 0.082668, 0.437500
0.045139, 0.638889, 0.056242, 0.437500
0.020833, 0.553571, 0.028263, 0.437500
0.000000, 0.531250, 0.000000, 0.437500
0.021739, 0.521739, 0.029825, 0.437500
0.020833, 0.553571, 0.028263, 0.437500
0.354167, 0.977431, 0.027840, 0.437500
0.375000, 1.000000, 0.000000, 0.437500
0.343750, 1.000000, 0.000000, 0.437500
0.354167, 0.977431, 0.027840, 0.437500
0.357143, 0.888393, 0.135952, 0.437500
0.391304, 0.891304, 0.138574, 0.437500
0.379464, 0.910714, 0.113031, 0.437500
0.357143, 0.888393, 0.135952, 0.437500
0.414474, 0.978618, 0.028412, 0.437500
0.375000, 1.000000, 0.000000, 0.437500
0.391447, 0.957237, 0.055551, 0.437500
0.414474, 0.978618, 0.028412, 0.437500
0.406250, 1.000000, 0.000000, 0.437500
0.414474, 0.978618, 0.028412, 0.437500
0.437500, 1.000000, 0.000000, 0.437500
0.406250, 1.000000, 0.000000, 0.437500
0.406250, 1.000000, 0.000000, 0.437500
0.375000, 1.000000, 0.000000, 0.437500
0.414474, 0.978618, 0.028412, 0.437500
0.406250, 1.000000, 0.000000, 0.437500
0.180556, 0.774306, 0.153794, 0.437500
0.187500, 0.732143, 0.182042, 0.437500
0.208333, 0.754464, 0.186361, 0.437500
0.180556, 0.774306, 0.153794, 0.437500
0.203125, 0.796875, 0.155905, 0.437500
0.180556, 0.774306, 0.153794, 0.437500
0.218750, 0.781250, 0.176790, 0.437500
0.203125, 0.796875, 0.155905, 0.437500
0.154412, 0.779412, 0.130627, 0.437500
0.145833, 0.751736, 0.136637, 0.437500
0.180556, 0.774306, 0.153794, 0.437500
0.154412, 0.779412, 0.130627, 0.437500
0.401786, 0.933036, 0.087418, 0.437500
0.391447, 0.957237, 0.055551, 0.437500
0.368421, 0.935855, 0.080619, 0.437500
0.401786, 0.933036, 0.087418, 0.437500
0.379464, 0.910714, 0.113031, 0.437500
0.401786, 0.933036, 0.087418, 0.437500
0.368421, 0.935855, 0.080619, 0.437500
0.379464, 0.910714, 0.113031, 0.437500
0.413043, 0.913043, 0.114046, 0.437500
0.434783, 0.934783, 0.087367, 0.437500
0.401786, 0.933036, 0.087418, 0.437500
0.413043, 0.913043, 0.114046, 0.437500
0.276989, 0.795455, 0.201282, 0.437500
0.240625, 0.803125, 0.174726, 0.437500
0.255682, 0.772727, 0.207037, 0.437500
0.276989, 0.795455, 0.201282, 0.437500
0.727446, 0.803804, 0.191948, 0.437500
0.717391, 0.782609, 0.215232, 0.437500
0.750000, 0.799107, 0.183419, 0.437500
0.727446, 0.803804, 0.191948, 0.437500
0.709821, 0.821429, 0.184928, 0.437500
0.727446, 0.803804, 0.191948, 0.437500
0.737500, 0.825000, 0.168818, 0.437500
0.709821, 0.821429, 0.184928, 0.437500
0.709821, 0.821429, 0.184928, 0.437500
0.695652, 0.804348, 0.207105, 0.437500
0.727446, 0.803804, 0.191948, 0.437500
0.709821, 0.821429, 0.184928, 0.437500
0.021739, 0.521739, 0.029825, 0.437500
0.043478, 0.543478, 0.059135, 0.437500
0.020833, 0.553571, 0.028263, 0.437500
0.021739, 0.521739, 0.029825, 0.437500
0.000000, 0.500000, 0.000000, 0.437500
0.021739, 0.521739, 0.029825, 0.437500
0.000000, 0.531250, 0.000000, 0.437500
0.000000, 0.500000, 0.000000, 0.437500
0.112319, 0.528986, 0.151130, 0.437500
0.093750, 0.500000, 0.127453, 0.437500
0.125000, 0.500000, 0.168099, 0.437500
0.112319, 0.528986, 0.151130, 0.437500
0.144361, 0.527174, 0.191830, 0.437500
0.112319, 0.528986, 0.151130, 0.437500
0.125000, 0.500000, 0.168099, 0.437500
0.144361, 0.527174, 0.191830, 0.437500
0.116848, 0.554348, 0.155147, 0.437500
0.089221, 0.557971, 0.119375, 0.437500
0.112319, 0.528986, 0.151130, 0.437500
0.116848, 0.554348, 0.155147, 0.437500
0.044643, 0.575893, 0.059598, 0.437500
0.065217, 0.565217, 0.087384, 0.437500
0.066964, 0.598214, 0.087303, 0.437500
0.044643, 0.575893, 0.059598, 0.437500
0.043478, 0.543478, 0.059135, 0.437500
0.052989, 0.521739, 0.072500, 0.437500
0.079484, 0.532609, 0.107941, 0.437500
0.043478, 0.543478, 0.059135, 0.437500
0.000000, 0.437500, 0.000000, 0.437500
0.020833, 0.446429, 0.028249, 0.437500
0.000000, 0.468750, 0.000000, 0.437500
0.000000, 0.437500, 0.000000, 0.437500
0.052989, 0.478261, 0.072486, 0.437500
0.021739, 0.478261, 0.029820, 0.437500
0.043478, 0.456522, 0.059115, 0.437500
0.052989, 0.478261, 0.072486, 0.437500
0.052989, 0.521739, 0.072500, 0.437500
0.031250, 0.500000, 0.042946, 0.437500
0.062500, 0.500000, 0.085582, 0.437500
0.052989, 0.521739, 0.072500, 0.437500
0.079484, 0.532609, 0.107941, 0.437500
0.052989, 0.521739, 0.072500, 0.437500
0.062500, 0.500000, 0.085582, 0.437500
0.079484, 0.532609, 0.107941, 0.437500
0.043478, 0.543478, 0.059135, 0.437500
0.021739, 0.521739, 0.029825, 0.437500
0.052989, 0.521739, 0.072500, 0.437500
0.043478, 0.543478, 0.059135, 0.437500
0.000000, 0.500000, 0.000000, 0.437500
0.021739, 0.478261, 0.029820, 0.437500
0.031250, 0.500000, 0.042946, 0.437500
0.000000, 0.500000, 0.000000, 0.437500
0.413043, 0.086957, 0.113976, 0.437500
0.401786, 0.066964, 0.087312, 0.437500
0.434783, 0.065217, 0.087356, 0.437500
0.413043, 0.086957, 0.113976, 0.437500
0.152174, 0.652174, 0.179373, 0.437500
0.173913, 0.673913, 0.194943, 0.437500
0.156250, 0.687500, 0.172180, 0.437500
0.152174, 0.652174, 0.179373, 0.437500
0.289915, 0.765909, 0.232860, 0.437500
0.276989, 0.795455, 0.201282, 0.437500
0.255682, 0.772727, 0.207037, 0.437500
0.289915, 0.765909, 0.232860, 0.437500
0.234375, 0.750000, 0.208618, 0.437500
0.255682, 0.772727, 0.207037, 0.437500
0.218750, 0.781250, 0.176790, 0.437500
0.234375, 0.750000, 0.208618, 0.437500
0.624321, 0.591304, 0.389844, 0.437500
0.652717, 0.584783, 0.376257, 0.437500
0.634511, 0.621739, 0.372224, 0.437500
0.624321, 0.591304, 0.389844, 0.437500
0.583127, 0.618577, 0.395488, 0.437500
0.550725, 0.615942, 0.405471, 0.437500
0.561481, 0.586957, 0.415421, 0.437500
0.583127, 0.618577, 0.395488, 0.437500
0.596097, 0.648221, 0.375263, 0.437500
0.583127, 0.618577, 0.395488, 0.437500
0.610919, 0.610672, 0.388296, 0.437500
0.596097, 0.648221, 0.375263, 0.437500
0.634511, 0.621739, 0.372224, 0.437500
0.596097, 0.648221, 0.375263, 0.437500
0.610919, 0.610672, 0.388296, 0.437500
0.634511, 0.621739, 0.372224, 0.437500
0.609066, 0.677866, 0.351065, 0.437500
0.576087, 0.673913, 0.364958, 0.437500
0.596097, 0.648221, 0.375263, 0.437500
0.609066, 0.677866, 0.351065, 0.437500
0.563406, 0.644928, 0.386983, 0.437500
0.550725, 0.615942, 0.405471, 0.437500
0.583127, 0.618577, 0.395488, 0.437500
0.563406, 0.644928, 0.386983, 0.437500
0.603940, 0.530435, 0.414412, 0.437500
0.593750, 0.500000, 0.420610, 0.437500
0.625000, 0.500000, 0.406086, 0.437500
0.603940, 0.530435, 0.414412, 0.437500
0.656250, 0.500000, 0.387601, 0.437500
0.663043, 0.531401, 0.381286, 0.437500
0.634239, 0.528261, 0.399496, 0.437500
0.656250, 0.500000, 0.387601, 0.437500
0.614130, 0.560870, 0.404089, 0.437500
0.582757, 0.559289, 0.417423, 0.437500
0.603940, 0.530435, 0.414412, 0.437500
0.614130, 0.560870, 0.404089, 0.437500
0.610919, 0.610672, 0.388296, 0.437500
0.592885, 0.588933, 0.404599, 0.437500
0.624321, 0.591304, 0.389844, 0.437500
0.610919, 0.610672, 0.388296, 0.437500
0.561481, 0.586957, 0.415421, 0.437500
0.551404, 0.557971, 0.426647, 0.437500
0.582757, 0.559289, 0.417423, 0.437500
0.561481, 0.586957, 0.415421, 0.437500
0.709821, 0.821429, 0.184928, 0.437500
0.673913, 0.826087, 0.195144, 0.437500
0.695652, 0.804348, 0.207105, 0.437500
0.709821, 0.821429, 0.184928, 0.437500
0.597826, 0.869565, 0.166916, 0.437500
0.591304, 0.847826, 0.193932, 0.437500
0.621739, 0.847826, 0.187543, 0.437500
0.597826, 0.869565, 0.166916, 0.437500
0.577640, 0.891304, 0.142798, 0.437500
0.597826, 0.869565, 0.166916, 0.437500
0.608696, 0.891304, 0.138723, 0.437500
0.577640, 0.891304, 0.142798, 0.437500
0.577640, 0.891304, 0.142798, 0.437500
0.567633, 0.864734, 0.177152, 0.437500
0.597826, 0.869565, 0.166916, 0.437500
0.577640, 0.891304, 0.142798, 0.437500
0.663043, 0.531401, 0.381286, 0.437500
0.656250, 0.500000, 0.387601, 0.437500
0.687500, 0.500000, 0.365471, 0.437500
0.663043, 0.531401, 0.381286, 0.437500
0.652717, 0.584783, 0.376257, 0.437500
0.643478, 0.556522, 0.389508, 0.437500
0.687840, 0.554348, 0.360054, 0.437500
0.652717, 0.584783, 0.376257, 0.437500
0.614130, 0.560870, 0.404089, 0.437500
0.603940, 0.530435, 0.414412, 0.437500
0.634239, 0.528261, 0.399496, 0.437500
0.614130, 0.560870, 0.404089, 0.437500
0.687500, 0.843750, 0.172369, 0.437500
0.652174, 0.847826, 0.179530, 0.437500
0.673913, 0.826087, 0.195144, 0.437500
0.687500, 0.843750, 0.172369, 0.437500
0.597826, 0.869565, 0.166916, 0.437500
0.567633, 0.864734, 0.177152, 0.437500
0.591304, 0.847826, 0.193932, 0.437500
0.597826, 0.869565, 0.166916, 0.437500
0.565217, 0.934783, 0.087475, 0.437500
0.557971, 0.913043, 0.116488, 0.437500
0.586957, 0.913043, 0.114172, 0.437500
0.565217, 0.934783, 0.087475, 0.437500
0.546584, 0.891304, 0.145679, 0.437500
0.567633, 0.864734, 0.177152, 0.437500
0.577640, 0.891304, 0.142798, 0.437500
0.546584, 0.891304, 0.145679, 0.437500
0.557971, 0.913043, 0.116488, 0.437500
0.546584, 0.891304, 0.145679, 0.437500
0.577640, 0.891304, 0.142798, 0.437500
0.557971, 0.913043, 0.116488, 0.437500
0.586957, 0.913043, 0.114172, 0.437500
0.557971, 0.913043, 0.116488, 0.437500
0.577640, 0.891304, 0.142798, 0.437500
0.586957, 0.913043, 0.114172, 0.437500
0.565217, 0.934783, 0.087475, 0.437500
0.532609, 0.934783, 0.088770, 0.437500
0.557971, 0.913043, 0.116488, 0.437500
0.565217, 0.934783, 0.087475, 0.437500
0.515528, 0.891304, 0.147059, 0.437500
0.494479, 0.874396, 0.169002, 0.437500
0.536232, 0.862319, 0.183200, 0.437500
0.515528, 0.891304, 0.147059, 0.437500
0.665179, 0.866071, 0.155986, 0.437500
0.630435, 0.869565, 0.160632, 0.437500
0.652174, 0.847826, 0.179530, 0.437500
0.665179, 0.866071, 0.155986, 0.437500
0.577640, 0.891304, 0.142798, 0.437500
0.608696, 0.891304, 0.138723, 0.437500
0.586957, 0.913043, 0.114172, 0.437500
0.577640, 0.891304, 0.142798, 0.437500
0.536232, 0.862319, 0.183200, 0.437500
0.567633, 0.864734, 0.177152, 0.437500
0.546584, 0.891304, 0.145679, 0.437500
0.536232, 0.862319, 0.183200, 0.437500
0.515528, 0.891304, 0.147059, 0.437500
0.536232, 0.862319, 0.183200, 0.437500
0.546584, 0.891304, 0.145679, 0.437500
0.515528, 0.891304, 0.147059, 0.437500
0.596377, 0.789855, 0.257168, 0.437500
0.560870, 0.778261, 0.276853, 0.437500
0.598913, 0.760870, 0.285563, 0.437500
0.596377, 0.789855, 0.257168, 0.437500
0.621943, 0.760870, 0.278385, 0.437500
0.596377, 0.789855, 0.257168, 0.437500
0.598913, 0.760870, 0.285563, 0.437500
0.621943, 0.760870, 0.278385, 0.437500
0.593841, 0.818841, 0.226850, 0.437500
0.564674, 0.804348, 0.248269, 0.437500
0.596377, 0.789855, 0.257168, 0.437500
0.593841, 0.818841, 0.226850, 0.437500
0.567633, 0.864734, 0.177152, 0.437500
0.566153, 0.834541, 0.213772, 0.437500
0.591304, 0.847826, 0.193932, 0.437500
0.567633, 0.864734, 0.177152, 0.437500
0.566153, 0.834541, 0.213772, 0.437500
0.536232, 0.862319, 0.183200, 0.437500
0.526993, 0.840580, 0.210195, 0.437500
0.566153, 0.834541, 0.213772, 0.437500
0.489130, 0.902174, 0.132792, 0.437500
0.456522, 0.898551, 0.136423, 0.437500
0.494479, 0.874396, 0.169002, 0.437500
0.489130, 0.902174, 0.132792, 0.437500
0.411232, 0.702899, 0.339842, 0.437500
0.380435, 0.721344, 0.313916, 0.437500
0.374382, 0.689723, 0.335719, 0.437500
0.411232, 0.702899, 0.339842, 0.437500
0.621739, 0.847826, 0.187543, 0.437500
0.639493, 0.818841, 0.214507, 0.437500
0.652174, 0.847826, 0.179530, 0.437500
0.621739, 0.847826, 0.187543, 0.437500
0.597826, 0.869565, 0.166916, 0.437500
0.621739, 0.847826, 0.187543, 0.437500
0.630435, 0.869565, 0.160632, 0.437500
0.597826, 0.869565, 0.166916, 0.437500
0.591304, 0.847826, 0.193932, 0.437500
0.593841, 0.818841, 0.226850, 0.437500
0.621739, 0.847826, 0.187543, 0.437500
0.591304, 0.847826, 0.193932, 0.437500
0.541214, 0.811594, 0.243068, 0.437500
0.526993, 0.840580, 0.210195, 0.437500
0.517754, 0.818841, 0.236416, 0.437500
0.541214, 0.811594, 0.243068, 0.437500
0.593841, 0.818841, 0.226850, 0.437500
0.566153, 0.834541, 0.213772, 0.437500
0.564674, 0.804348, 0.248269, 0.437500
0.593841, 0.818841, 0.226850, 0.437500
0.567633, 0.864734, 0.177152, 0.437500
0.536232, 0.862319, 0.183200, 0.437500
0.566153, 0.834541, 0.213772, 0.437500
0.567633, 0.864734, 0.177152, 0.437500
0.593841, 0.818841, 0.226850, 0.437500
0.639493, 0.818841, 0.214507, 0.437500
0.621739, 0.847826, 0.187543, 0.437500
0.593841, 0.818841, 0.226850, 0.437500
0.582757, 0.559289, 0.417423, 0.437500
0.551404, 0.557971, 0.426647, 0.437500
0.572628, 0.529644, 0.426299, 0.437500
0.582757, 0.559289, 0.417423, 0.437500
0.592885, 0.588933, 0.404599, 0.437500
0.582757, 0.559289, 0.417423, 0.437500
0.614130, 0.560870, 0.404089, 0.437500
0.592885, 0.588933, 0.404599, 0.437500
0.551404, 0.557971, 0.426647, 0.437500
0.544219, 0.529644, 0.433411, 0.437500
0.572628, 0.529644, 0.426299, 0.437500
0.551404, 0.557971, 0.426647, 0.437500
0.331597, 0.527778, 0.378157, 0.437500
0.312500, 0.500000, 0.365530, 0.437500
0.343750, 0.500000, 0.387762, 0.437500
0.331597, 0.527778, 0.378157, 0.437500
0.257831, 0.642814, 0.286720, 0.437500
0.232677, 0.646739, 0.262530, 0.437500
0.232337, 0.611801, 0.275151, 0.437500
0.257831, 0.642814, 0.286720, 0.437500
0.262422, 0.583851, 0.311430, 0.437500
0.272704, 0.611370, 0.312022, 0.437500
0.232337, 0.611801, 0.275151, 0.437500
0.262422, 0.583851, 0.311430, 0.437500
0.282986, 0.638889, 0.309034, 0.437500
0.270833, 0.666667, 0.286035, 0.437500
0.257831, 0.642814, 0.286720, 0.437500
0.282986, 0.638889, 0.309034, 0.437500
0.303409, 0.663636, 0.311931, 0.437500
0.282986, 0.638889, 0.309034, 0.437500
0.304609, 0.621212, 0.333451, 0.437500
0.303409, 0.663636, 0.311931, 0.437500
0.303409, 0.663636, 0.311931, 0.437500
0.291477, 0.690909, 0.287640, 0.437500
0.270833, 0.666667, 0.286035, 0.437500
0.303409, 0.663636, 0.311931, 0.437500
0.352844, 0.652915, 0.349075, 0.437500
0.328693, 0.677273, 0.320327, 0.437500
0.325994, 0.647727, 0.335695, 0.437500
0.352844, 0.652915, 0.349075, 0.437500
0.354545, 0.618182, 0.367623, 0.437500
0.352844, 0.652915, 0.349075, 0.437500
0.325994, 0.647727, 0.335695, 0.437500
0.354545, 0.618182, 0.367623, 0.437500
0.379694, 0.658103, 0.358947, 0.437500
0.374382, 0.689723, 0.335719, 0.437500
0.352844, 0.652915, 0.349075, 0.437500
0.379694, 0.658103, 0.358947, 0.437500
0.270833, 0.666667, 0.286035, 0.437500
0.245679, 0.670592, 0.263441, 0.437500
0.257831, 0.642814, 0.286720, 0.437500
0.270833, 0.666667, 0.286035, 0.437500
0.303409, 0.663636, 0.311931, 0.437500
0.270833, 0.666667, 0.286035, 0.437500
0.282986, 0.638889, 0.309034, 0.437500
0.303409, 0.663636, 0.311931, 0.437500
0.291477, 0.690909, 0.287640, 0.437500
0.275253, 0.712121, 0.262818, 0.437500
0.258681, 0.694444, 0.261302, 0.437500
0.291477, 0.690909, 0.287640, 0.437500
0.246528, 0.722222, 0.235396, 0.437500
0.275253, 0.712121, 0.262818, 0.437500
0.265467, 0.742424, 0.235486, 0.437500
0.246528, 0.722222, 0.235396, 0.437500
0.234375, 0.750000, 0.208618, 0.437500
0.213068, 0.727273, 0.206007, 0.437500
0.246528, 0.722222, 0.235396, 0.437500
0.234375, 0.750000, 0.208618, 0.437500
0.181386, 0.644928, 0.212822, 0.437500
0.173913, 0.673913, 0.194943, 0.437500
0.152174, 0.652174, 0.179373, 0.437500
0.181386, 0.644928, 0.212822, 0.437500
0.188859, 0.615942, 0.229380, 0.437500
0.181386, 0.644928, 0.212822, 0.437500
0.165489, 0.621739, 0.202426, 0.437500
0.188859, 0.615942, 0.229380, 0.437500
0.166304, 0.591304, 0.210266, 0.437500
0.188859, 0.615942, 0.229380, 0.437500
0.165489, 0.621739, 0.202426, 0.437500
0.166304, 0.591304, 0.210266, 0.437500
0.211956, 0.586957, 0.261613, 0.437500
0.232337, 0.611801, 0.275151, 0.437500
0.213768, 0.630435, 0.250761, 0.437500
0.211956, 0.586957, 0.261613, 0.437500
0.212345, 0.667702, 0.235096, 0.437500
0.173913, 0.673913, 0.194943, 0.437500
0.181386, 0.644928, 0.212822, 0.437500
0.212345, 0.667702, 0.235096, 0.437500
0.245679, 0.670592, 0.263441, 0.437500
0.258681, 0.694444, 0.261302, 0.437500
0.227166, 0.695048, 0.235277, 0.437500
0.245679, 0.670592, 0.263441, 0.437500
0.257831, 0.642814, 0.286720, 0.437500
0.245679, 0.670592, 0.263441, 0.437500
0.232677, 0.646739, 0.262530, 0.437500
0.257831, 0.642814, 0.286720, 0.437500
0.270833, 0.666667, 0.286035, 0.437500
0.258681, 0.694444, 0.261302, 0.437500
0.245679, 0.670592, 0.263441, 0.437500
0.270833, 0.666667, 0.286035, 0.437500
0.195652, 0.695652, 0.206947, 0.437500
0.173913, 0.673913, 0.194943, 0.437500
0.212345, 0.667702, 0.235096, 0.437500
0.195652, 0.695652, 0.206947, 0.437500
0.187500, 0.732143, 0.182042, 0.437500
0.195652, 0.695652, 0.206947, 0.437500
0.213068, 0.727273, 0.206007, 0.437500
0.187500, 0.732143, 0.182042, 0.437500
0.212345, 0.667702, 0.235096, 0.437500
0.181386, 0.644928, 0.212822, 0.437500
0.213768, 0.630435, 0.250761, 0.437500
0.212345, 0.667702, 0.235096, 0.437500
0.178571, 0.709821, 0.184661, 0.437500
0.173913, 0.673913, 0.194943, 0.437500
0.195652, 0.695652, 0.206947, 0.437500
0.178571, 0.709821, 0.184661, 0.437500
0.190974, 0.381554, 0.230861, 0.437500
0.178804, 0.408696, 0.224549, 0.437500
0.168478, 0.373188, 0.204626, 0.437500
0.190974, 0.381554, 0.230861, 0.437500
0.210227, 0.355925, 0.242522, 0.437500
0.190974, 0.381554, 0.230861, 0.437500
0.168478, 0.373188, 0.204626, 0.437500
0.210227, 0.355925, 0.242522, 0.437500
0.213470, 0.389919, 0.256988, 0.437500
0.178804, 0.408696, 0.224549, 0.437500
0.190974, 0.381554, 0.230861, 0.437500
0.213470, 0.389919, 0.256988, 0.437500
0.262074, 0.444247, 0.317522, 0.437500
0.217391, 0.449275, 0.273957, 0.437500
0.252486, 0.416371, 0.302451, 0.437500
0.262074, 0.444247, 0.317522, 0.437500
0.173370, 0.439130, 0.223535, 0.437500
0.178804, 0.408696, 0.224549, 0.437500
