x, y, z, t
0.000000, 0.562500, 0.000000, 0.187500
0.021875, 0.584375, 0.012448, 0.187500
0.000000, 0.593750, 0.000000, 0.187500
0.000000, 0.562500, 0.000000, 0.187500
0.020833, 0.553571, 0.012104, 0.187500
0.044643, 0.575893, 0.025524, 0.187500
0.021875, 0.584375, 0.012448, 0.187500
0.020833, 0.553571, 0.012104, 0.187500
0.000000, 0.531250, 0.000000, 0.187500
0.020833, 0.553571, 0.012104, 0.187500
0.000000, 0.562500, 0.000000, 0.187500
0.000000, 0.531250, 0.000000, 0.187500
0.043478, 0.543478, 0.025326, 0.187500
0.044643, 0.575893, 0.025524, 0.187500
0.020833, 0.553571, 0.012104, 0.187500
0.043478, 0.543478, 0.025326, 0.187500
0.312500, 0.866071, 0.063885, 0.187500
0.291667, 0.843750, 0.070304, 0.187500
0.319602, 0.840909, 0.076018, 0.187500
0.312500, 0.866071, 0.063885, 0.187500
0.369565, 0.869565, 0.068730, 0.187500
0.357143, 0.888393, 0.058223, 0.187500
0.334821, 0.866071, 0.066709, 0.187500
0.369565, 0.869565, 0.068730, 0.187500
0.218750, 1.000000, 0.000000, 0.187500
0.229167, 0.976562, 0.009044, 0.187500
0.250000, 1.000000, 0.000000, 0.187500
0.218750, 1.000000, 0.000000, 0.187500
0.270833, 0.864583, 0.058364, 0.187500
0.270833, 0.887153, 0.049121, 0.187500
0.242647, 0.867647, 0.052452, 0.187500
0.270833, 0.864583, 0.058364, 0.187500
0.248264, 0.842014, 0.062983, 0.187500
0.270833, 0.864583, 0.058364, 0.187500
0.242647, 0.867647, 0.052452, 0.187500
0.248264, 0.842014, 0.062983, 0.187500
0.291667, 0.843750, 0.070304, 0.187500
0.312500, 0.866071, 0.063885, 0.187500
0.270833, 0.864583, 0.058364, 0.187500
0.291667, 0.843750, 0.070304, 0.187500
0.338542, 0.932292, 0.034728, 0.187500
0.354167, 0.910714, 0.046728, 0.187500
0.368421, 0.935855, 0.034526, 0.187500
0.338542, 0.932292, 0.034728, 0.187500
0.312500, 0.932292, 0.033029, 0.187500
0.338542, 0.932292, 0.034728, 0.187500
0.333333, 0.954861, 0.023016, 0.187500
0.312500, 0.932292, 0.033029, 0.187500
0.312500, 0.932292, 0.033029, 0.187500
0.315972, 0.909722, 0.044092, 0.187500
0.338542, 0.932292, 0.034728, 0.187500
0.312500, 0.932292, 0.033029, 0.187500
0.259615, 0.978365, 0.009357, 0.187500
0.229167, 0.976562, 0.009044, 0.187500
0.267857, 0.955357, 0.019620, 0.187500
0.259615, 0.978365, 0.009357, 0.187500
0.052989, 0.521739, 0.031050, 0.187500
0.021739, 0.521739, 0.012773, 0.187500
0.031250, 0.500000, 0.018393, 0.187500
0.052989, 0.521739, 0.031050, 0.187500
0.079484, 0.532609, 0.046227, 0.187500
0.065217, 0.565217, 0.037424, 0.187500
0.043478, 0.543478, 0.025326, 0.187500
0.079484, 0.532609, 0.046227, 0.187500
0.093750, 0.500000, 0.054583, 0.187500
0.079484, 0.532609, 0.046227, 0.187500
0.062500, 0.500000, 0.036652, 0.187500
0.093750, 0.500000, 0.054583, 0.187500
0.093750, 0.500000, 0.054583, 0.187500
0.112319, 0.528986, 0.064723, 0.187500
0.079484, 0.532609, 0.046227, 0.187500
0.093750, 0.500000, 0.054583, 0.187500
0.020833, 0.553571, 0.012104, 0.187500
0.021875, 0.584375, 0.012448, 0.187500
0.000000, 0.562500, 0.000000, 0.187500
0.020833, 0.553571, 0.012104, 0.187500
0.065217, 0.565217, 0.037424, 0.187500
0.044643, 0.575893, 0.025524, 0.187500
0.043478, 0.543478, 0.025326, 0.187500
0.065217, 0.565217, 0.037424, 0.187500
0.043750, 0.606250, 0.024326, 0.187500
0.022569, 0.616319, 0.012440, 0.187500
0.021875, 0.584375, 0.012448, 0.187500
0.043750, 0.606250, 0.024326, 0.187500
0.066964, 0.598214, 0.037389, 0.187500
0.043750, 0.606250, 0.024326, 0.187500
0.044643, 0.575893, 0.025524, 0.187500
0.066964, 0.598214, 0.037389, 0.187500
0.066964, 0.598214, 0.037389, 0.187500
0.065625, 0.628125, 0.035404, 0.187500
0.043750, 0.606250, 0.024326, 0.187500
0.066964, 0.598214, 0.037389, 0.187500
0.065625, 0.628125, 0.035404, 0.187500
0.066964, 0.598214, 0.037389, 0.187500
0.089286, 0.620536, 0.048355, 0.187500
0.065625, 0.628125, 0.035404, 0.187500
0.087500, 0.650000, 0.045473, 0.187500
0.065625, 0.628125, 0.035404, 0.187500
0.089286, 0.620536, 0.048355, 0.187500
0.087500, 0.650000, 0.045473, 0.187500
0.045139, 0.638889, 0.024087, 0.187500
0.043750, 0.606250, 0.024326, 0.187500
0.065625, 0.628125, 0.035404, 0.187500
0.045139, 0.638889, 0.024087, 0.187500
0.020833, 0.553571, 0.012104, 0.187500
0.000000, 0.531250, 0.000000, 0.187500
0.021739, 0.521739, 0.012773, 0.187500
0.020833, 0.553571, 0.012104, 0.187500
0.354167, 0.977431, 0.011923, 0.187500
0.375000, 1.000000, 0.000000, 0.187500
0.343750, 1.000000, 0.000000, 0.187500
0.354167, 0.977431, 0.011923, 0.187500
0.357143, 0.888393, 0.058223, 0.187500
0.391304, 0.891304, 0.059346, 0.187500
0.379464, 0.910714, 0.048407, 0.187500
0.357143, 0.888393, 0.058223, 0.187500
0.414474, 0.978618, 0.012168, 0.187500
0.375000, 1.000000, 0.000000, 0.187500
0.391447, 0.957237, 0.023790, 0.187500
0.414474, 0.978618, 0.012168, 0.187500
0.406250, 1.000000, 0.000000, 0.187500
0.414474, 0.978618, 0.012168, 0.187500
0.437500, 1.000000, 0.000000, 0.187500
0.406250, 1.000000, 0.000000, 0.187500
0.406250, 1.000000, 0.000000, 0.187500
0.375000, 1.000000, 0.000000, 0.187500
0.414474, 0.978618, 0.012168, 0.187500
0.406250, 1.000000, 0.000000, 0.187500
0.180556, 0.774306, 0.065864, 0.187500
0.187500, 0.732143, 0.077962, 0.187500
0.208333, 0.754464, 0.079812, 0.187500
0.180556, 0.774306, 0.065864, 0.187500
0.203125, 0.796875, 0.066769, 0.187500
0.180556, 0.774306, 0.065864, 0.187500
0.218750, 0.781250, 0.075713, 0.187500
0.203125, 0.796875, 0.066769, 0.187500
0.154412, 0.779412, 0.055943, 0.187500
0.145833, 0.751736, 0.058517, 0.187500
0.180556, 0.774306, 0.065864, 0.187500
0.154412, 0.779412, 0.055943, 0.187500
0.401786, 0.933036, 0.037438, 0.187500
0.391447, 0.957237, 0.023790, 0.187500
0.368421, 0.935855, 0.034526, 0.187500
0.401786, 0.933036, 0.037438, 0.187500
0.379464, 0.910714, 0.048407, 0.187500
0.401786, 0.933036, 0.037438, 0.187500
0.368421, 0.935855, 0.034526, 0.187500
0.379464, 0.910714, 0.048407, 0.187500
0.413043, 0.913043, 0.048841, 0.187500
0.434783, 0.934783, 0.037416, 0.187500
0.401786, 0.933036, 0.037438, 0.187500
0.413043, 0.913043, 0.048841, 0.187500
0.276989, 0.795455, 0.086202, 0.187500
0.240625, 0.803125, 0.074829, 0.187500
0.255682, 0.772727, 0.088666, 0.187500
0.276989, 0.795455, 0.086202, 0.187500
0.727446, 0.803804, 0.082201, 0.187500
0.717391, 0.782609, 0.092173, 0.187500
0.750000, 0.799107, 0.078549, 0.187500
0.727446, 0.803804, 0.082201, 0.187500
0.709821, 0.821429, 0.079195, 0.187500
0.727446, 0.803804, 0.082201, 0.187500
0.737500, 0.825000, 0.072296, 0.187500
0.709821, 0.821429, 0.079195, 0.187500
0.709821, 0.821429, 0.079195, 0.187500
0.695652, 0.804348, 0.088692, 0.187500
0.727446, 0.803804, 0.082201, 0.187500
0.709821, 0.821429, 0.079195, 0.187500
0.021739, 0.521739, 0.012773, 0.187500
0.043478, 0.543478, 0.025326, 0.187500
0.020833, 0.553571, 0.012104, 0.187500
0.021739, 0.521739, 0.012773, 0.187500
0.000000, 0.500000, 0.000000, 0.187500
0.021739, 0.521739, 0.012773, 0.187500
0.000000, 0.531250, 0.000000, 0.187500
0.000000, 0.500000, 0.000000, 0.187500
0.112319, 0.528986, 0.064723, 0.187500
0.093750, 0.500000, 0.054583, 0.187500
0.125000, 0.500000, 0.071990, 0.187500
0.112319, 0.528986, 0.064723, 0.187500
0.144361, 0.527174, 0.082153, 0.187500
0.112319, 0.528986, 0.064723, 0.187500
0.125000, 0.500000, 0.071990, 0.187500
0.144361, 0.527174, 0.082153, 0.187500
0.116848, 0.554348, 0.066444, 0.187500
0.089221, 0.557971, 0.051124, 0.187500
0.112319, 0.528986, 0.064723, 0.187500
0.116848, 0.554348, 0.066444, 0.187500
0.044643, 0.575893, 0.025524, 0.187500
0.065217, 0.565217, 0.037424, 0.187500
0.066964, 0.598214, 0.037389, 0.187500
0.044643, 0.575893, 0.025524, 0.187500
0.043478, 0.543478, 0.025326, 0.187500
0.052989, 0.521739, 0.031050, 0.187500
0.079484, 0.532609, 0.046227, 0.187500
0.043478, 0.543478, 0.025326, 0.187500
0.000000, 0.437500, 0.000000, 0.187500
0.020833, 0.446429, 0.012098, 0.187500
0.000000, 0.468750, 0.000000, 0.187500
0.000000, 0.437500, 0.000000, 0.187500
0.052989, 0.478261, 0.031043, 0.187500
0.021739, 0.478261, 0.012771, 0.187500
0.043478, 0.456522, 0.025317, 0.187500
0.052989, 0.478261, 0.031043, 0.187500
0.052989, 0.521739, 0.031050, 0.187500
0.031250, 0.500000, 0.018393, 0.187500
0.062500, 0.500000, 0.036652, 0.187500
0.052989, 0.521739, 0.031050, 0.187500
0.079484, 0.532609, 0.046227, 0.187500
0.052989, 0.521739, 0.031050, 0.187500
0.062500, 0.500000, 0.036652, 0.187500
0.079484, 0.532609, 0.046227, 0.187500
0.043478, 0.543478, 0.025326, 0.187500
0.021739, 0.521739, 0.012773, 0.187500
0.052989, 0.521739, 0.031050, 0.187500
0.043478, 0.543478, 0.025326, 0.187500
0.000000, 0.500000, 0.000000, 0.187500
0.021739, 0.478261, 0.012771, 0.187500
0.031250, 0.500000, 0.018393, 0.187500
0.000000, 0.500000, 0.000000, 0.187500
0.413043, 0.086957, 0.048811, 0.187500
0.401786, 0.066964, 0.037392, 0.187500
0.434783, 0.065217, 0.037411, 0.187500
0.413043, 0.086957, 0.048811, 0.187500
0.152174, 0.652174, 0.076819, 0.187500
0.173913, 0.673913, 0.083487, 0.187500
0.156250, 0.687500, 0.073739, 0.187500
0.152174, 0.652174, 0.076819, 0.187500
0.289915, 0.765909, 0.099725, 0.187500
0.276989, 0.795455, 0.086202, 0.187500
0.255682, 0.772727, 0.088666, 0.187500
0.289915, 0.765909, 0.099725, 0.187500
0.234375, 0.750000, 0.089343, 0.187500
0.255682, 0.772727, 0.088666, 0.187500
0.218750, 0.781250, 0.075713, 0.187500
0.234375, 0.750000, 0.089343, 0.187500
0.624321, 0.591304, 0.166950, 0.187500
0.652717, 0.584783, 0.161132, 0.187500
0.634511, 0.621739, 0.159404, 0.187500
0.624321, 0.591304, 0.166950, 0.187500
0.583127, 0.618577, 0.169367, 0.187500
0.550725, 0.615942, 0.173643, 0.187500
0.561481, 0.586957, 0.177904, 0.187500
0.583127, 0.618577, 0.169367, 0.187500
0.596097, 0.648221, 0.160706, 0.187500
0.583127, 0.618577, 0.169367, 0.187500
0.610919, 0.610672, 0.166288, 0.187500
0.596097, 0.648221, 0.160706, 0.187500
0.634511, 0.621739, 0.159404, 0.187500
0.596097, 0.648221, 0.160706, 0.187500
0.610919, 0.610672, 0.166288, 0.187500
0.634511, 0.621739, 0.159404, 0.187500
0.609066, 0.677866, 0.150343, 0.187500
0.576087, 0.673913, 0.156293, 0.187500
0.596097, 0.648221, 0.160706, 0.187500
0.609066, 0.677866, 0.150343, 0.187500
0.563406, 0.644928, 0.165725, 0.187500
0.550725, 0.615942, 0.173643, 0.187500
0.583127, 0.618577, 0.169367, 0.187500
0.563406, 0.644928, 0.165725, 0.187500
0.603940, 0.530435, 0.177471, 0.187500
0.593750, 0.500000, 0.180125, 0.187500
0.625000, 0.500000, 0.173906, 0.187500
0.603940, 0.530435, 0.177471, 0.187500
0.656250, 0.500000, 0.165990, 0.187500
0.663043, 0.531401, 0.163285, 0.187500
0.634239, 0.528261, 0.171084, 0.187500
0.656250, 0.500000, 0.165990, 0.187500
0.614130, 0.560870, 0.173050, 0.187500
0.582757, 0.559289, 0.178761, 0.187500
0.603940, 0.530435, 0.177471, 0.187500
0.614130, 0.560870, 0.173050, 0.187500
0.610919, 0.610672, 0.166288, 0.187500
0.592885, 0.588933, 0.173269, 0.187500
0.624321, 0.591304, 0.166950, 0.187500
0.610919, 0.610672, 0.166288, 0.187500
0.561481, 0.586957, 0.177904, 0.187500
0.551404, 0.557971, 0.182711, 0.187500
0.582757, 0.559289, 0.178761, 0.187500
0.561481, 0.586957, 0.177904, 0.187500
0.709821, 0.821429, 0.079195, 0.187500
0.673913, 0.826087, 0.083570, 0.187500
0.695652, 0.804348, 0.088692, 0.187500
0.709821, 0.821429, 0.079195, 0.187500
0.597826, 0.869565, 0.071482, 0.187500
0.591304, 0.847826, 0.083052, 0.187500
0.621739, 0.847826, 0.080315, 0.187500
0.597826, 0.869565, 0.071482, 0.187500
0.577640, 0.891304, 0.061154, 0.187500
0.597826, 0.869565, 0.071482, 0.187500
0.608696, 0.891304, 0.059408, 0.187500
0.577640, 0.891304, 0.061154, 0.187500
0.577640, 0.891304, 0.061154, 0.187500
0.567633, 0.864734, 0.075866, 0.187500
0.597826, 0.869565, 0.071482, 0.187500
0.577640, 0.891304, 0.061154, 0.187500
0.663043, 0.531401, 0.163285, 0.187500
0.656250, 0.500000, 0.165990, 0.187500
0.687500, 0.500000, 0.156512, 0.187500
0.663043, 0.531401, 0.163285, 0.187500
0.652717, 0.584783, 0.161132, 0.187500
0.643478, 0.556522, 0.166806, 0.187500
0.687840, 0.554348, 0.154192, 0.187500
0.652717, 0.584783, 0.161132, 0.187500
0.614130, 0.560870, 0.173050, 0.187500
0.603940, 0.530435, 0.177471, 0.187500
0.634239, 0.528261, 0.171084, 0.187500
0.614130, 0.560870, 0.173050, 0.187500
0.687500, 0.843750, 0.073817, 0.187500
0.652174, 0.847826, 0.076884, 0.187500
0.673913, 0.826087, 0.083570, 0.187500
0.687500, 0.843750, 0.073817, 0.187500
0.597826, 0.869565, 0.071482, 0.187500
0.567633, 0.864734, 0.075866, 0.187500
0.591304, 0.847826, 0.083052, 0.187500
0.597826, 0.869565, 0.071482, 0.187500
0.565217, 0.934783, 0.037461, 0.187500
0.557971, 0.913043, 0.049887, 0.187500
0.586957, 0.913043, 0.048894, 0.187500
0.565217, 0.934783, 0.037461, 0.187500
0.546584, 0.891304, 0.062387, 0.187500
0.567633, 0.864734, 0.075866, 0.187500
0.577640, 0.891304, 0.061154, 0.187500
0.546584, 0.891304, 0.062387, 0.187500
0.557971, 0.913043, 0.049887, 0.187500
0.546584, 0.891304, 0.062387, 0.187500
0.577640, 0.891304, 0.061154, 0.187500
0.557971, 0.913043, 0.049887, 0.187500
0.586957, 0.913043, 0.048894, 0.187500
0.557971, 0.913043, 0.049887, 0.187500
0.577640, 0.891304, 0.061154, 0.187500
0.586957, 0.913043, 0.048894, 0.187500
0.565217, 0.934783, 0.037461, 0.187500
0.532609, 0.934783, 0.038016, 0.187500
0.557971, 0.913043, 0.049887, 0.187500
0.565217, 0.934783, 0.037461, 0.187500
0.515528, 0.891304, 0.062979, 0.187500
0.494479, 0.874396, 0.072376, 0.187500
0.536232, 0.862319, 0.078456, 0.187500
0.515528, 0.891304, 0.062979, 0.187500
0.665179, 0.866071, 0.066801, 0.187500
0.630435, 0.869565, 0.068791, 0.187500
0.652174, 0.847826, 0.076884, 0.187500
0.665179, 0.866071, 0.066801, 0.187500
0.577640, 0.891304, 0.061154, 0.187500
0.608696, 0.891304, 0.059408, 0.187500
0.586957, 0.913043, 0.048894, 0.187500
0.577640, 0.891304, 0.061154, 0.187500
0.536232, 0.862319, 0.078456, 0.187500
0.567633, 0.864734, 0.075866, 0.187500
0.546584, 0.891304, 0.062387, 0.187500
0.536232, 0.862319, 0.078456, 0.187500
0.515528, 0.891304, 0.062979, 0.187500
0.536232, 0.862319, 0.078456, 0.187500
0.546584, 0.891304, 0.062387, 0.187500
0.515528, 0.891304, 0.062979, 0.187500
0.596377, 0.789855, 0.110132, 0.187500
0.560870, 0.778261, 0.118563, 0.187500
0.598913, 0.760870, 0.122293, 0.187500
0.596377, 0.789855, 0.110132, 0.187500
0.621943, 0.760870, 0.119219, 0.187500
0.596377, 0.789855, 0.110132, 0.187500
0.598913, 0.760870, 0.122293, 0.187500
0.621943, 0.760870, 0.119219, 0.187500
0.593841, 0.818841, 0.097148, 0.187500
0.564674, 0.804348, 0.106322, 0.187500
0.596377, 0.789855, 0.110132, 0.187500
0.593841, 0.818841, 0.097148, 0.187500
0.567633, 0.864734, 0.075866, 0.187500
0.566153, 0.834541, 0.091548, 0.187500
0.591304, 0.847826, 0.083052, 0.187500
0.567633, 0.864734, 0.075866, 0.187500
0.566153, 0.834541, 0.091548, 0.187500
0.536232, 0.862319, 0.078456, 0.187500
0.526993, 0.840580, 0.090017, 0.187500
0.566153, 0.834541, 0.091548, 0.187500
0.489130, 0.902174, 0.056869, 0.187500
0.456522, 0.898551, 0.058424, 0.187500
0.494479, 0.874396, 0.072376, 0.187500
0.489130, 0.902174, 0.056869, 0.187500
0.411232, 0.702899, 0.145539, 0.187500
0.380435, 0.721344, 0.134436, 0.187500
0.374382, 0.689723, 0.143773, 0.187500
0.411232, 0.702899, 0.145539, 0.187500
0.621739, 0.847826, 0.080315, 0.187500
0.639493, 0.818841, 0.091862, 0.187500
0.652174, 0.847826, 0.076884, 0.187500
0.621739, 0.847826, 0.080315, 0.187500
0.597826, 0.869565, 0.071482, 0.187500
0.621739, 0.847826, 0.080315, 0.187500
0.630435, 0.869565, 0.068791, 0.187500
0.597826, 0.869565, 0.071482, 0.187500
0.591304, 0.847826, 0.083052, 0.187500
0.593841, 0.818841, 0.097148, 0.187500
0.621739, 0.847826, 0.080315, 0.187500
0.591304, 0.847826, 0.083052, 0.187500
0.541214, 0.811594, 0.104095, 0.187500
0.526993, 0.840580, 0.090017, 0.187500
0.517754, 0.818841, 0.101246, 0.187500
0.541214, 0.811594, 0.104095, 0.187500
0.593841, 0.818841, 0.097148, 0.187500
0.566153, 0.834541, 0.091548, 0.187500
0.564674, 0.804348, 0.106322, 0.187500
0.593841, 0.818841, 0.097148, 0.187500
0.567633, 0.864734, 0.075866, 0.187500
0.536232, 0.862319, 0.078456, 0.187500
0.566153, 0.834541, 0.091548, 0.187500
0.567633, 0.864734, 0.075866, 0.187500
0.593841, 0.818841, 0.097148, 0.187500
0.639493, 0.818841, 0.091862, 0.187500
0.621739, 0.847826, 0.080315, 0.187500
0.593841, 0.818841, 0.097148, 0.187500
0.582757, 0.559289, 0.178761, 0.187500
0.551404, 0.557971, 0.182711, 0.187500
0.572628, 0.529644, 0.182562, 0.187500
0.582757, 0.559289, 0.178761, 0.187500
0.592885, 0.588933, 0.173269, 0.187500
0.582757, 0.559289, 0.178761, 0.187500
0.614130, 0.560870, 0.173050, 0.187500
0.592885, 0.588933, 0.173269, 0.187500
0.551404, 0.557971, 0.182711, 0.187500
0.544219, 0.529644, 0.185607, 0.187500
0.572628, 0.529644, 0.182562, 0.187500
0.551404, 0.557971, 0.182711, 0.187500
0.331597, 0.527778, 0.161946, 0.187500
0.312500, 0.500000, 0.156538, 0.187500
0.343750, 0.500000, 0.166059, 0.187500
0.331597, 0.527778, 0.161946, 0.187500
0.257831, 0.642814, 0.122790, 0.187500
0.232677, 0.646739, 0.112431, 0.187500
0.232337, 0.611801, 0.117836, 0.187500
0.257831, 0.642814, 0.122790, 0.187500
0.262422, 0.583851, 0.133372, 0.187500
0.272704, 0.611370, 0.133625, 0.187500
0.232337, 0.611801, 0.117836, 0.187500
0.262422, 0.583851, 0.133372, 0.187500
0.282986, 0.638889, 0.132346, 0.187500
0.270833, 0.666667, 0.122497, 0.187500
0.257831, 0.642814, 0.122790, 0.187500
0.282986, 0.638889, 0.132346, 0.187500
0.303409, 0.663636, 0.133586, 0.187500
0.282986, 0.638889, 0.132346, 0.187500
0.304609, 0.621212, 0.142802, 0.187500
0.303409, 0.663636, 0.133586, 0.187500
0.303409, 0.663636, 0.133586, 0.187500
0.291477, 0.690909, 0.123184, 0.187500
0.270833, 0.666667, 0.122497, 0.187500
0.303409, 0.663636, 0.133586, 0.187500
0.352844, 0.652915, 0.149492, 0.187500
0.328693, 0.677273, 0.137182, 0.187500
0.325994, 0.647727, 0.143763, 0.187500
0.352844, 0.652915, 0.149492, 0.187500
0.354545, 0.618182, 0.157435, 0.187500
0.352844, 0.652915, 0.149492, 0.187500
0.325994, 0.647727, 0.143763, 0.187500
0.354545, 0.618182, 0.157435, 0.187500
0.379694, 0.658103, 0.153720, 0.187500
0.374382, 0.689723, 0.143773, 0.187500
0.352844, 0.652915, 0.149492, 0.187500
0.379694, 0.658103, 0.153720, 0.187500
0.270833, 0.666667, 0.122497, 0.187500
0.245679, 0.670592, 0.112821, 0.187500
0.257831, 0.642814, 0.122790, 0.187500
0.270833, 0.666667, 0.122497, 0.187500
0.303409, 0.663636, 0.133586, 0.187500
0.270833, 0.666667, 0.122497, 0.187500
0.282986, 0.638889, 0.132346, 0.187500
0.303409, 0.663636, 0.133586, 0.187500
0.291477, 0.690909, 0.123184, 0.187500
0.275253, 0.712121, 0.112554, 0.187500
0.258681, 0.694444, 0.111905, 0.187500
0.291477, 0.690909, 0.123184, 0.187500
0.246528, 0.722222, 0.100811, 0.187500
0.275253, 0.712121, 0.112554, 0.187500
0.265467, 0.742424, 0.100850, 0.187500
0.246528, 0.722222, 0.100811, 0.187500
0.234375, 0.750000, 0.089343, 0.187500
0.213068, 0.727273, 0.088225, 0.187500
0.246528, 0.722222, 0.100811, 0.187500
0.234375, 0.750000, 0.089343, 0.187500
0.181386, 0.644928, 0.091144, 0.187500
0.173913, 0.673913, 0.083487, 0.187500
0.152174, 0.652174, 0.076819, 0.187500
0.181386, 0.644928, 0.091144, 0.187500
0.188859, 0.615942, 0.098235, 0.187500
0.181386, 0.644928, 0.091144, 0.187500
0.165489, 0.621739, 0.086691, 0.187500
0.188859, 0.615942, 0.098235, 0.187500
0.166304, 0.591304, 0.090049, 0.187500
0.188859, 0.615942, 0.098235, 0.187500
0.165489, 0.621739, 0.086691, 0.187500
0.166304, 0.591304, 0.090049, 0.187500
0.211956, 0.586957, 0.112038, 0.187500
0.232337, 0.611801, 0.117836, 0.187500
0.213768, 0.630435, 0.107391, 0.187500
0.211956, 0.586957, 0.112038, 0.187500
0.212345, 0.667702, 0.100683, 0.187500
0.173913, 0.673913, 0.083487, 0.187500
0.181386, 0.644928, 0.091144, 0.187500
0.212345, 0.667702, 0.100683, 0.187500
0.245679, 0.670592, 0.112821, 0.187500
0.258681, 0.694444, 0.111905, 0.187500
0.227166, 0.695048, 0.100760, 0.187500
0.245679, 0.670592, 0.112821, 0.187500
0.257831, 0.642814, 0.122790, 0.187500
0.245679, 0.670592, 0.112821, 0.187500
0.232677, 0.646739, 0.112431, 0.187500
0.257831, 0.642814, 0.122790, 0.187500
0.270833, 0.666667, 0.122497, 0.187500
0.258681, 0.694444, 0.111905, 0.187500
0.245679, 0.670592, 0.112821, 0.187500
0.270833, 0.666667, 0.122497, 0.187500
0.195652, 0.695652, 0.088628, 0.187500
0.173913, 0.673913, 0.083487, 0.187500
0.212345, 0.667702, 0.100683, 0.187500
0.195652, 0.695652, 0.088628, 0.187500
0.187500, 0.732143, 0.077962, 0.187500
0.195652, 0.695652, 0.088628, 0.187500
0.213068, 0.727273, 0.088225, 0.187500
0.187500, 0.732143, 0.077962, 0.187500
0.212345, 0.667702, 0.100683, 0.187500
0.181386, 0.644928, 0.091144, 0.187500
0.213768, 0.630435, 0.107391, 0.187500
0.212345, 0.667702, 0.100683, 0.187500
0.178571, 0.709821, 0.079084, 0.187500
0.173913, 0.673913, 0.083487, 0.187500
0.195652, 0.695652, 0.088628, 0.187500
0.178571, 0.709821, 0.079084, 0.187500
0.190974, 0.381554, 0.098867, 0.187500
0.178804, 0.408696, 0.096165, 0.187500
0.168478, 0.373188, 0.087633, 0.187500
0.190974, 0.381554, 0.098867, 0.187500
0.210227, 0.355925, 0.103861, 0.187500
0.190974, 0.381554, 0.098867, 0.187500
0.168478, 0.373188, 0.087633, 0.187500
0.210227, 0.355925, 0.103861, 0.187500
0.213470, 0.389919, 0.110056, 0.187500
0.178804, 0.408696, 0.096165, 0.187500
0.190974, 0.381554, 0.098867, 0.187500
0.213470, 0.389919, 0.110056, 0.187500
0.262074, 0.444247, 0.135979, 0.187500
0.217391, 0.449275, 0.117323, 0.187500
0.252486, 0.416371, 0.129525, 0.187500
0.262074, 0.444247, 0.135979, 0.187500
0.173370, 0.439130, 0.095731, 0.187500
0.178804, 0.408696, 0.096165, 0.187500
